time,field,writeheader
173.4411178957234,-0.03284127145579983,true
173.3768328260804,-0.034345516218277056,true
173.31254775643842,-0.035709389548047706,true
173.2482626867954,-0.03692679347673162,true
173.1839776171534,-0.037992110950597624,true
173.1196925475104,-0.03890022915194155,true
173.05540747786742,-0.039646562370029885,true
172.9911224082254,-0.04022707434172945,true
172.9268373385824,-0.040638299966684735,true
172.8625522689394,-0.04087736628687859,true
172.7982671992974,-0.04094201260586174,true
172.7339821296544,-0.04083060960909055,true
172.6696970600124,-0.04054217733390839,true
172.60541199036942,-0.04007640182596661,true
172.5411269207264,-0.039433650308523784,true
172.4768418510844,-0.038614984682292526,true
172.4125567814414,-0.037622173166509024,true
172.3482717117994,-0.036457699886864994,true
172.2839866421564,-0.03512477221300698,true
172.2197015725134,-0.033627325647626584,true
172.15541650287142,-0.03197002607083509,true
172.0911314332284,-0.030158269147637216,true
172.0268463635854,-0.02819817671295078,true
171.96256129394342,-0.026096589957801373,true
171.89827622430042,-0.023861059252062555,true
171.8339911546574,-0.021499830453400055,true
171.7697060850154,-0.01902182756886226,true
171.70542101537242,-0.016436631654768132,true
171.6411359457304,-0.013754455862079889,true
171.5768508760874,-0.010986116558175411,true
171.5125658064444,-0.008143000481706898,true
171.44828073680242,-0.0052370279148621825,true
171.3839956671594,-0.002280611886632403,true
171.31971059751842,0.0007133865485933229,true
171.25542552787542,0.003731706880891008,true
171.1911404582324,0.006760741454090078,true
171.1268553885904,0.009786591372008881,true
171.06257031894742,0.01279512582537405,true
170.9982852493054,0.01577204462934375,true
170.9340001796624,0.018702943728022822,true
170.8697151100194,0.021573383389431627,true
170.80543004037742,0.02436895878239106,true
170.7411449707344,0.027075372596040006,true
170.6768599010914,0.02967850933352371,true
170.61257483144942,0.03216451088409579,true
170.54828976180642,0.03451985295276763,true
170.4840046921644,0.03673142190400348,true
170.4197196225214,0.03878659155607226,true
170.35543455287842,0.04067329944578624,true
170.2911494832364,0.04238012206971342,true
170.2268644135934,0.04389634859775663,true
170.1625793439504,0.04521205254843713,true
170.09829427430842,0.046318160912450466,true
170.0340092046654,0.047206520212217246,true
169.9697241350234,0.0478699589903188,true
169.90543906538042,0.048302346228945955,true
169.84115399573741,0.04849864521584276,true
169.7768689260954,0.04845496238966798,true
169.7125838564524,0.04816859071920254,true
169.64829878680942,0.047638047196311116,true
169.5840137171674,0.046863104051916564,true
169.5197286475244,0.04584481333731258,true
169.45544357788242,0.044585524549746014,true
169.3911585082394,0.043088895021129746,true
169.3268734385964,0.041359892831752516,true
169.2625883689544,0.03940479205665663,true
169.19830329931142,0.03723116020065982,true
169.1340182296684,0.03484783772846016,true
169.0697331600264,0.03226490964854532,true
169.0054480903834,0.029493669163342305,true
168.9411630207414,0.026546573452802938,true
168.8768779510984,0.02343719171401952,true
168.8125928814554,0.0201801456350804,true
168.7483078118144,0.016791042536781386,true
168.6840227421714,0.013286401470575675,true
168.6197376725294,0.009683572614838161,true
168.55545260288642,0.006000650363704668,true
168.4911675332434,0.002256380553006605,true
168.4268824636014,-0.0015299376842683415,true
168.3625973939584,-0.00533855489539369,true
168.29831232431542,-0.00914937853857579,true
168.2340272546734,-0.0129420838487252,true
168.1697421850304,-0.01669622768548955,true
168.10545711538842,-0.020391364680184723,true
168.0411720457454,-0.0240071649721901,true
167.9768869761024,-0.02752353280400538,true
167.91260190646042,-0.03092072522773272,true
167.84831683681742,-0.03417947016443204,true
167.7840317671744,-0.03728108305174524,true
167.7197466975324,-0.04020758131451728,true
167.65546162788942,-0.04294179589791564,true
167.5911765582474,-0.045467479112804826,true
167.5268914886044,-0.04776940805884253,true
167.4626064189614,-0.04983348291188675,true
167.39832134931942,-0.051646819388727026,true
167.3340362796764,-0.053197834733742684,true
167.2697512100334,-0.05447632660867235,true
167.20546614039142,-0.05547354430801216,true
167.14118107074842,-0.056182251768406834,true
167.0768960011064,-0.05659678189044501,true
167.0126109314634,-0.056713081745194065,true
166.94832586182042,-0.05652874829524633,true
166.8840407921784,-0.05604305432060166,true
166.8197557225354,-0.05525696430296446,true
166.7554706528924,-0.05417314008754081,true
166.69118558325042,-0.05279593620871895,true
166.6269005136074,-0.0511313848346261,true
166.5626154439654,-0.049187170354979236,true
166.49833037432242,-0.04697259370638536,true
166.43404530467942,-0.0444985265987926,true
166.3697602350374,-0.04177735587562727,true
166.30547516539542,-0.038822918307781146,true
166.2411900957534,-0.03565042618751902,true
166.1769050261104,-0.03227638415208525,true
166.1126199564674,-0.028718497727805523,true
166.04833488682542,-0.024995574143365343,true
165.9840498171824,-0.021127416015244854,true
165.9197647475394,-0.01713470855860506,true
165.85547967789742,-0.013038901022853844,true
165.79119460825441,-0.008862083092333353,true
165.7269095386124,-0.0046268570287340315,true
165.6626244689694,-0.0003562063626823431,true
165.59833939932642,0.003926638032778135,true
165.5340543296844,0.008198333634591782,true
165.4697692600414,0.012435562862175292,true
165.40548419039942,0.016615169696641063,true
165.34119912075641,0.02071429545198186,true
165.2769140511134,0.024710512828137,true
165.2126289814714,0.028581957386659255,true
165.14834391182842,0.0323074556065394,true
165.0840588421854,0.03586664870049954,true
165.0197737725434,0.03924011140057865,true
164.9554887029004,0.04240946495590308,true
164.8912036332584,0.045357483624907546,true
164.8269185636154,0.04806819398866904,true
164.7626334939724,0.05052696646110517,true
164.69834842433042,0.052720598425213906,true
164.6340633546874,0.05463738848189919,true
164.5697782850444,0.056267201358807785,true
164.5054932154024,0.0576015230905539,true
164.44120814575942,0.05863350614825373,true
164.3769230761174,0.05935800426493413,true
164.3126380064744,0.05977159677362039,true
164.2483529368314,0.0598726023462154,true
164.1840678671894,0.0596610820931409,true
164.1197827975464,0.059138832055578565,true
164.0554977279034,0.058309365193503576,true
163.99121265826142,0.057177883043015805,true
163.9269275886184,0.05575123728522556,true
163.8626425189764,0.05403788153564881,true
163.79835744933342,0.05204781372720738,true
163.73407237969042,0.04979250952106881,true
163.6697873100494,0.047284847237235854,true
163.60550224040642,0.04453902485061329,true
163.5412171707644,0.0415704696478432,true
163.4769321011214,0.03839574118517005,true
163.4126470314784,0.035032428227661096,true
163.34836196183642,0.03149904038499303,true
163.2840768921934,0.027814895188493137,true
163.2197918225504,0.024000001378005294,true
163.15550675290842,0.020074939185297718,true
163.09122168326542,0.016060738413038855,true
163.0269366136234,0.011978755114792643,true
162.9626515439804,0.007850547682022473,true
162.89836647433742,0.003697753138778825,true
162.8340814046954,-0.00045803556632158124,true
162.7697963350524,-0.0045953904979187605,true
162.7055112654094,-0.008693167150769546,true
162.64122619576742,-0.012730619622259434,true
162.5769411261244,-0.01668751184952713,true
162.5126560564824,-0.020544224257181356,true
162.44837098683942,-0.024281855202951664,true
162.38408591719642,-0.02788231665394775,true
162.3198008475544,-0.031328423575117725,true
162.2555157779114,-0.034603976563567715,true
162.19123070826842,-0.03769383731719241,true
162.1269456386264,-0.040583996583108406,true
162.0626605689834,-0.043261634290196825,true
161.99837549934142,-0.04571517163016936,true
161.93409042969841,-0.047934314912467836,true
161.8698053600554,-0.04991009107950911,true
161.8055202904134,-0.051634874829784155,true
161.74123522077042,-0.05310240735663964,true
161.67695015112741,-0.05430780676972069,true
161.6126650814854,-0.0552475703235824,true
161.5483800118424,-0.05591956863342612,true
161.48409494220041,-0.05632303211087818,true
161.4198098725574,-0.056458529902783244,true
161.3555248029144,-0.056327941662783286,true
161.29123973327242,-0.055934422528642204,true
161.2269546636294,-0.055282361717560166,true
161.1626695939864,-0.05437733518683265,true
161.0983845243444,-0.0532260528379187,true
161.0340994547024,-0.051836300768103256,true
160.9698143850604,-0.0502168790953309,true
160.9055293154174,-0.048377535898346286,true
160.84124424577442,-0.046328897825946895,true
160.7769591761324,-0.044082397935923466,true
160.7126741064894,-0.04165020132616674,true
160.64838903684742,-0.039045129117523426,true
160.5841039672044,-0.03628058134042485,true
160.5198188975614,-0.03337045926522496,true
160.4555338279194,-0.030329087699795265,true
160.39124875827642,-0.027171137757445146,true
160.3269636886334,-0.02391155057396171,true
160.2626786189914,-0.02056546242478229,true
160.1983935493484,-0.017148131662365756,true
160.1341084797064,-0.01367486786007977,true
160.0698234100634,-0.010160963512743855,true
160.0055383404204,-0.006621628605777346,true
159.94125327077842,-0.0030719283250995205,true
159.8769682011354,0.000473275861041509,true
159.8126831314924,0.003999381558850349,true
159.74839806185042,0.007492097096930707,true
159.68411299220742,0.01093748935983973,true
159.6198279225654,0.014322027743013303,true
159.5555428529224,0.017632624205170748,true
159.49125778327942,0.020856669433262535,true
159.4269727136374,0.02398206517220809,true
159.3626876439944,0.0269972528067176,true
159.29840257435242,0.02989123831505813,true
159.23411750470942,0.03265361374440856,true
159.1698324350664,0.035274575384160234,true
159.1055473654244,0.03774493883692947,true
159.04126229578142,0.040056151206936584,true
158.97697722613842,0.04220030064161748,true
158.9126921564964,0.04417012347472984,true
158.8484070868534,0.0459590092277286,true
158.78412201721142,0.04756100373075448,true
158.7198369475684,0.048970810625228504,true
158.6555518779254,0.05018379150680297,true
158.59126680828342,0.05119596496038685,true
158.52698173864042,0.05200400472826914,true
158.4626966689994,0.052605237238176006,true
158.39841159935642,0.05299763870064158,true
158.33412652971342,0.053179831964576534,true
158.2698414600714,0.05315108329669601,true
158.2055563904284,0.05291129922480333,true
158.14127132078542,0.052461023557192385,true
158.0769862511434,0.051801434660979855,true
158.0127011815004,0.05093434305140911,true
157.94841611185842,0.049862189312487225,true
157.88413104221542,0.048588042337150375,true
157.8198459725724,0.04711559784292463,true
157.7555609029304,0.045449177087202725,true
157.69127583328742,0.04359372567521961,true
157.62699076364441,0.04155481232401678,true
157.5627056940024,0.03933862741754931,true
157.4984206243594,0.0369519811620247,true
157.43413555471741,0.03440230112694609,true
157.3698504850744,0.03169762893653716,true
157.3055654154314,0.02884661585857583,true
157.24128034578942,0.025858517023476555,true
157.1769952761464,0.022743183995997642,true
157.1127102065034,0.019511055415439592,true
157.0484251368614,0.016173145417842694,true
156.98414006721842,0.012741029555624209,true
156.9198549975764,0.009226827936418727,true
156.8555699279334,0.005643185313656045,true
156.7912848582904,0.0020032478766261763,true
156.7269997886484,-0.0016793634926040568,true
156.6627147190054,-0.005390583704138442,true
156.5984296493624,-0.00911593786770888,true
156.53414457972042,-0.012840579771257552,true
156.4698595100774,-0.01654933454351776,true
156.4055744404354,-0.020226745574305052,true
156.3412893707924,-0.023857125723983758,true
156.27700430114942,-0.027424612808620952,true
156.2127192315074,-0.030913229300093645,true
156.1484341618644,-0.03430694613133106,true
156.08414909222142,-0.03758975044642722,true
156.0198640225804,-0.04074571708406295,true
155.9555789529374,-0.04375908353105826,true
155.89129388329542,-0.04661432803147918,true
155.8270088136524,-0.04929625048611131,true
155.7627237440094,-0.05179005572784454,true
155.69843867436742,-0.05408143871115122,true
155.63415360472442,-0.05615667110895529,true
155.5698685350824,-0.0580026887683075,true
155.5055834654394,-0.05960717943796074,true
155.44129839579642,-0.060958670146664146,true
155.3770133261544,-0.062046613581259055,true
155.3127282565114,-0.06286147278891088,true
155.2484431868684,-0.06339480350845293,true
155.18415811722642,-0.06363933342221953,true
155.1198730475834,-0.06358903761222967,true
155.0555879779414,-0.06323920950340599,true
154.99130290829842,-0.06258652658189925,true
154.92701783865542,-0.061629110188679205,true
154.8627327690134,-0.06036657870744984,true
154.7984476993704,-0.05880009349166605,true
154.73416262972742,-0.0569323969079514,true
154.6698775600854,-0.05476784191241932,true
154.6055924904424,-0.052312412622132924,true
154.54130742080042,-0.04957373539595475,true
154.47702235115742,-0.04656107999704261,true
154.4127372815144,-0.04328535047288206,true
154.3484522118724,-0.03975906545757528,true
154.28416714222942,-0.035996327674660815,true
154.21988207258642,-0.03201278249647287,true
154.1555970029444,-0.027825565497377296,true
154.0913119333014,-0.02345323902251022,true
154.02702686365942,-0.018915717880219122,true
153.9627417940164,-0.01423418435454854,true
153.8984567243734,-0.009430992823094278,true
153.83417165473142,-0.0045295643545888425,true
153.76988658508841,0.00044572825108757006,true
153.7056015154464,0.0054696844309538506,true
153.6413164458034,0.010516408200992441,true
153.57703137616042,0.015559448156759175,true
153.5127463065184,0.02057194433949811,true
153.4484612368764,0.02552678110177871,true
153.38417616723342,0.030396745039091434,true
153.3198910975914,0.035154686992302384,true
153.2556060279484,0.03977368707105608,true
153.19132095830642,0.04422722160071412,true
153.1270358886634,0.04848933085580579,true
153.0627508190204,0.052534786411721726,true
152.9984657493784,0.05633925692394941,true
152.93418067973542,0.05987947113088353,true
152.8698956100934,0.06313337687243645,true
152.8056105404504,0.06608029492252845,true
152.7413254708074,0.06870106644918982,true
152.6770404011654,0.07097819294149273,true
152.6127553315224,0.0728959674778159,true
152.5484702618794,0.07444059625489786,true
152.48418519223742,0.07560030935154362,true
152.4199001225944,0.07636545976441583,true
152.3556150529514,0.0767286098256778,true
152.2913299833094,0.07668460419290396,true
152.22704491366642,0.07623062869007628,true
152.1627598440244,0.07536625437404232,true
152.0984747743814,0.07409346630280822,true
152.0341897047384,0.0724166765897415,true
151.9699046350964,0.07034272144033973,true
151.9056195654534,0.06788084198481067,true
151.8413344958114,0.06504264883939952,true
151.77704942616842,0.06184207045123094,true
151.7127643565254,0.058295285404423865,true
151.6484792868834,0.05442063898837948,true
151.58419421724042,0.05023854445142107,true
151.51990914759742,0.04577136948334367,true
151.4556240779554,0.04104330858790247,true
151.3913390083124,0.036080242119818196,true
151.32705393867042,0.030909582869517078,true
151.2627688690274,0.025560111181608523,true
151.1984837993844,0.02006179968910833,true
151.13419872974242,0.014445628833789739,true
151.06991366009942,0.008743394422959528,true
151.0056285904564,0.002987508543692741,true
150.9413435208144,-0.002789204783583421,true
150.87705845117242,-0.008553717779853968,true
150.8127733815304,-0.014273009438899744,true
150.7484883118874,-0.01991427691552283,true
150.68420324224442,-0.025445146254515376,true
150.6199181726024,-0.030833880939897838,true
150.5556331029594,-0.0360495867516544,true
150.49134803331742,-0.04106241143699809,true
150.42706296367442,-0.0458437377350343,true
150.3627778940314,-0.05036636833736603,true
150.2984928243894,-0.054604701422430416,true
150.23420775474642,-0.05853489546776944,true
150.16992268510342,-0.0621350221215551,true
150.1056376154614,-0.06538520600191253,true
150.0413525458184,-0.06826775038925786,true
149.97706747617642,-0.07076724788222853,true
149.9127824065334,-0.07287067520100408,true
149.8484973368904,-0.07456747144197967,true
149.78421226724842,-0.07584959921389918,true
149.71992719760541,-0.07671158821664995,true
149.6556421279624,-0.0771505609588827,true
149.5913570583204,-0.0771662404483455,true
149.52707198867742,-0.07676093982815177,true
149.4627869190354,-0.07593953407198815,true
149.3985018493924,-0.07470941399032545,true
149.3342167797494,-0.07308042293686068,true
149.26993171010741,-0.07106477673852778,true
149.2056466404644,-0.06867696750233222,true
149.1413615708214,-0.06593365207688844,true
149.07707650117942,-0.06285352606479772,true
149.0127914315364,-0.05945718439290154,true
148.9485063618944,-0.05576696955001569,true
148.8842212922514,-0.05180680869512929,true
148.81993622260842,-0.04760204092242714,true
148.7556511529664,-0.04317923604215293,true
148.6913660833234,-0.03856600629765674,true
148.6270810136804,-0.0337908124884206,true
148.5627959440384,-0.028882766006028602,true
148.4985108743954,-0.023871428314613707,true
148.4342258047534,-0.018786609419070836,true
148.36994073511042,-0.013658166863187538,true
148.3056556654684,-0.008515806785823773,true
148.2413705958264,-0.0033888885365109134,true
148.17708552618342,0.0016937656874141326,true
148.1128004565414,0.006704054771415972,true
148.0485153868984,0.01161477483444466,true
147.9842303172554,0.016399786326186376,true
147.9199452476134,0.021034170881957,true
147.8556601779704,0.025494376840561824,true
147.7913751083274,0.02975835243350589,true
147.72709003868542,0.033805665764891774,true
147.6628049690424,0.03761761081917737,true
147.5985198994004,0.041177298857633514,true
147.53423482975742,0.044469734692724305,true
147.46994976011442,0.047481877461579204,true
147.4056646904724,0.05020268565404976,true
147.3413796208294,0.05262314628634521,true
147.27709455118642,0.05473628824669393,true
147.2128094815444,0.05653717997368656,true
147.1485244119014,0.05802291175970503,true
147.08423934225942,0.05919256309996411,true
147.01995427261642,0.060047155631047115,true
146.9556692029734,0.060589592320304156,true
146.8913841333314,0.06082458367806818,true
146.82709906368842,0.06075856186734871,true
146.7628139940464,0.06039958367959454,true
146.6985289244034,0.05975722342944744,true
146.6342438547604,0.05884245689542333,true
146.56995878511842,0.05766753749651733,true
146.5056737154754,0.05624586594631142,true
146.4413886458324,0.054591854665852195,true
146.37710357619042,0.05272078826405125,true
146.31281850654742,0.050648681409450544,true
146.2485334369054,0.048392135419821375,true
146.1842483672624,0.045968194886258855,true
146.11996329761942,0.04339420562636764,true
146.0556782279774,0.04068767522707239,true
145.9913931583344,0.037866137391921,true
145.9271080886914,0.03494702125098028,true
145.86282301904942,0.03194752672414343,true
145.7985379494064,0.028884506951590425,true
145.7342528797644,0.025774358719044974,true
145.66996781012242,0.022632921711241375,true
145.6056827404794,0.019475387325601366,true
145.5413976708374,0.016316217670539094,true
145.47711260119442,0.013169075260150214,true
145.4128275315524,0.01004676380041144,true
145.3485424619094,0.006961180342586556,true
145.2842573922664,0.003923278958485275,true
145.21997232262441,0.0009430459707566116,true
145.1556872529814,-0.0019705133492900814,true
145.0914021833384,-0.004809376822553321,true
145.02711711369642,-0.007566496463486187,true
144.9628320440534,-0.01023577907499655,true
144.8985469744114,-0.012812056875893848,true
144.8342619047684,-0.01529104879937122,true
144.76997683512542,-0.01766931319312439,true
144.7056917654834,-0.019944192735520318,true
144.6414066958404,-0.022113752456935084,true
144.5771216261974,-0.024176711820240844,true
144.5128365565554,-0.026132371868810594,true
144.4485514869124,-0.027980538493799965,true
144.3842664172704,-0.029721442904436006,true
144.31998134762742,-0.03135566040529313,true
144.2556962779844,-0.03288402859287924,true
144.1914112083424,-0.03430756608021253,true
144.1271261386994,-0.03562739284250928,true
144.06284106905642,-0.03684465324977362,true
143.9985559994144,-0.037960442813287795,true
143.9342709297714,-0.038975739623133714,true
143.86998586012942,-0.03989134139345903,true
143.8057007904864,-0.04070780896184213,true
143.7414157208434,-0.04142541700953864,true
143.67713065120142,-0.04204411268142198,true
143.61284558155842,-0.04256348268895265,true
143.5485605119154,-0.042982729377513976,true
143.4842754422734,-0.043300656131975375,true
143.41999037263042,-0.04351566238248695,true
143.3557053029884,-0.043625748357428655,true
143.2914202333454,-0.0436285296133109,true
143.2271351637024,-0.043521261253465615,true
143.1628500940614,-0.04330087162979459,true
143.0985650244184,-0.04296400520588202,true
143.03427995477642,-0.042507074146632136,true
142.96999488513342,-0.041926318090460137,true
142.9057098154904,-0.04121787145607713,true
142.8414247458484,-0.04037783753819064,true
142.77713967620542,-0.03940236855602305,true
142.71285460656242,-0.0382877507364116,true
142.6485695369204,-0.03703049344029887,true
142.5842844672774,-0.03562742127845579,true
142.51999939763542,-0.03407576811001971,true
142.4557143279924,-0.03237327177648895,true
142.3914292583494,-0.030518268394693657,true
142.32714418870742,-0.02850978501534974,true
142.26285911906442,-0.026347629449363218,true
142.1985740494214,-0.02403247607223427,true
142.1342889797794,-0.021565946437733595,true
142.07000391013642,-0.018950683565380273,true
142.0057188404944,-0.01619041881191846,true
141.9414337708514,-0.013290030294608466,true
141.8771487012084,-0.010255591903249366,true
141.81286363156642,-0.007094412017843536,true
141.7485785619234,-0.0038150611390006263,true
141.6842934922804,-0.00042738773774633076,true
141.62000842263842,0.003057478260536115,true
141.55572335299541,0.006627134827759966,true
141.4914382833534,0.010267930368140154,true
141.4271532137104,0.013964999657057636,true
141.36286814406742,0.01770231327296535,true
141.2985830744254,0.021462740477364312,true
141.2342980047824,0.025228125362182302,true
141.17001293514042,0.028979375947959324,true
141.1057278654974,0.03269656578140462,true
141.0414427958544,0.036359047448459,true
140.9771577262124,0.0399455772902818,true
140.91287265656942,0.04343445048586207,true
140.8485875869264,0.046803645547473655,true
140.7843025172844,0.05003097716513602,true
140.7200174476414,0.05309425623474938,true
140.6557323779994,0.055971455812681474,true
140.5914473083574,0.05864088165828015,true
140.5271622387144,0.061081345955935853,true
140.4628771690724,0.06327234275070705,true
140.3985920994294,0.06519422358680249,true
140.3343070297864,0.06682837180694405,true
140.27002196014442,0.06815737395323185,true
140.2057368905014,0.0691651867068983,true
140.1414518208594,0.06983729781543635,true
140.0771667512164,0.07016087948104938,true
140.01288168157342,0.07012493272410193,true
139.9485966119314,0.06972042128900992,true
139.8843115422884,0.06894039372743369,true
139.82002647264542,0.06778009237423176,true
139.7557414030034,0.06623704802477558,true
139.6914563333604,0.06431115922717254,true
139.6271712637184,0.062004755218852306,true
139.56288619407542,0.059322641662859804,true
139.4986011244324,0.05627212847403769,true
139.4343160547904,0.052863039167895795,true
139.37003098514742,0.049107701314156274,true
139.3057459155054,0.04502091783142668,true
139.2414608458624,0.04061991901784647,true
139.1771757762194,0.03592429537349591,true
139.11289070657742,0.030955911432414208,true
139.0486056369344,0.025738800983834076,true
138.9843205672914,0.02029904422224232,true
138.92003549764942,0.014664627522704502,true
138.85575042800642,0.008865286690131854,true
138.7914653583644,0.0029323346774534713,true
138.7271802887214,-0.0031015250933449042,true
138.66289521907842,-0.009202398542896324,true
138.5986101494364,-0.015335412493709222,true
138.5343250797934,-0.02146493648199791,true
138.4700400101504,-0.02755481322907412,true
138.40575494050842,-0.03356859609404912,true
138.3414698708654,-0.039469791757941526,true
138.2771848012234,-0.04522210633188396,true
138.21289973158042,-0.05078969303954082,true
138.14861466193742,-0.05613739959651047,true
138.0843295922964,-0.06123101339768372,true
138.0200445226524,-0.066037502627425,true
137.9557594530114,-0.07052525142704029,true
137.8914743833684,-0.07466428728919279,true
137.8271893137254,-0.07842649889944527,true
137.76290424408342,-0.0817858427105628,true
137.6986191744404,-0.08471853661507683,true
137.6343341047974,-0.08720323917522312,true
137.57004903515542,-0.08922121297596414,true
137.50576396551241,-0.09075647078548592,true
137.4414788958704,-0.09179590333733444,true
137.3771938262274,-0.09232938768812853,true
137.31290875658442,-0.09234987525337418,true
137.2486236869424,-0.09185345878005907,true
137.1843386172994,-0.09083941767708797,true
137.1200535476564,-0.08931024129187785,true
137.05576847801441,-0.08727162989212191,true
136.9914834083714,-0.08473247328443224,true
136.9271983387294,-0.08170480717481207,true
136.86291326908642,-0.07820374754822652,true
136.7986281994434,-0.07424740351449409,true
136.7343431298014,-0.06985676923387583,true
136.6700580601584,-0.06505559569670881,true
136.60577299051542,-0.05987024328587657,true
136.5414879208734,-0.05432951619754986,true
136.4772028512304,-0.04846447993325857,true
136.41291778158842,-0.042308263203852225,true
136.3486327119454,-0.03589584570222945,true
136.2843476423024,-0.029263833305945283,true
136.2200625726604,-0.022450222362113244,true
136.15577750301742,-0.015494154784700346,true
136.0914924333744,-0.008435665757787208,true
136.0272073637324,-0.0013154258871710567,true
135.9629222940894,0.005825520323495839,true
135.8986372244474,0.012946017777221918,true
135.8343521548044,0.020005063970659633,true
135.7700670851614,0.02696207017718735,true
135.70578201551942,0.033777118766513195,true
135.6414969458764,0.04041121484266638,true
135.5772118762334,0.046826530437886794,true
135.51292680659242,0.052986639569182696,true
135.44864173694842,0.05885674254652306,true
135.3843566673074,0.06440387801596356,true
135.32007159766442,0.06959712132657746,true
135.25578652802142,0.07440776792589998,true
135.1915014583794,0.0788095006136138,true
135.1272163887364,0.08277853961628968,true
135.06293131909442,0.08629377458593694,true
134.9986462494514,0.08933687777068366,true
134.9343611798084,0.09189239775580098,true
134.87007611016642,0.09394783332622851,true
134.80579104052342,0.09549368715640007,true
134.7415059708804,0.09652349918822498,true
134.6772209012384,0.09703385971221999,true
134.61293583159542,0.09702440231873524,true
134.5486507619534,0.09649777703473088,true
134.4843656923104,0.09545960410542596,true
134.4200806226674,0.09391840901821374,true
134.35579555302542,0.09188553949743873,true
134.2915104833824,0.08937506532195044,true
134.2272254137394,0.08640366193185933,true
134.16294034409742,0.0829904788957995,true
134.09865527445442,0.07915699440449582,true
134.0343702048124,0.07492685703993114,true
133.9700851351694,0.0703257161413592,true
133.90580006552642,0.06538104214941563,true
133.8415149958844,0.06012193835733374,true
133.7772299262414,0.05457894553357657,true
133.71294485659942,0.04878384090299793,true
133.64865978695642,0.04276943298396095,true
133.5843747173134,0.036569353776842006,true
133.5200896476714,0.030217849785282386,true
133.45580457802842,0.023749573325784264,true
133.39151950838541,0.01719937554425351,true
133.3272344387434,0.01060210251041903,true
133.2629493691004,0.003992395703358772,true
133.19866429945841,-0.0025955018656419896,true
133.1343792298154,-0.009127932722184307,true
133.0700941601724,-0.015572004102243665,true
133.00580909053042,-0.021895758232388044,true
132.9415240208884,-0.02806833281472769,true
132.8772389512454,-0.03406011091505401,true
132.81295388160342,-0.03984285955684788,true
132.7486688119604,-0.04538985643079993,true
132.6843837423184,-0.0506760042381604,true
132.6200986726754,-0.05567793229558264,true
132.55581360303242,-0.06037408513815313,true
132.4915285333904,-0.06474479796500647,true
132.4272434637474,-0.06877235887737114,true
132.36295839410542,-0.07244105796117108,true
132.2986733244624,-0.07573722336456355,true
132.2343882548194,-0.07864924461423319,true
132.1701031851774,-0.08116758350215977,true
132.10581811553442,-0.08328477295627269,true
132.0415330458914,-0.08499540438332055,true
131.9772479762494,-0.08629610403993002,true
131.9129629066064,-0.08718549904778052,true
131.8486778369644,-0.0876641737207671,true
131.7843927673214,-0.08773461691572379,true
131.7201076976784,-0.08740116115358804,true
131.65582262803642,-0.08666991428475275,true
131.5915375583934,-0.0855486844908029,true
131.5272524887504,-0.08404689942499674,true
131.46296741910842,-0.08217552029592151,true
131.39868234946542,-0.07994695169301863,true
131.3343972798234,-0.07737494793948954,true
131.2701122101804,-0.0744745167378866,true
131.20582714053742,-0.07126182084695494,true
131.1415420708954,-0.0677540784955698,true
131.0772570012524,-0.06396946320150829,true
131.0129719316094,-0.05992700361993993,true
130.94868686196742,-0.05564648399960198,true
130.8844017923244,-0.05114834577433489,true
130.8201167226824,-0.046453590764720054,true
130.75583165303942,-0.04158368640970951,true
130.69154658339642,-0.036560473392107676,true
130.6272615137544,-0.03140607596527074,true
130.5629764441114,-0.026142815232158865,true
130.49869137446842,-0.020793125572585787,true
130.4344063048264,-0.015379474360826453,true
130.3701212351834,-0.009924285064290047,true
130.30583616554242,-0.004449863765318298,true
130.2415510958994,0.0010216708971319236,true
130.1772660262564,0.006468454410653607,true
130.11298095661442,0.011868939779378583,true
130.04869588697142,0.017201957735431983,true
129.9844108173294,0.022446773914265965,true
129.92012574768643,0.027583143158968024,true
129.85584067804342,0.03259136113606356,true
129.7915556084014,0.037452313457426646,true
129.7272705387584,0.04214752250966818,true
129.66298546911543,0.04665919219384699,true
129.59870039947342,0.05097025077467587,true
129.5344153298304,0.055064392029772175,true
129.47013026018843,0.05892611487617622,true
129.40584519054542,0.06254076163367651,true
129.34156012090241,0.0658945550627682,true
129.2772750512604,0.06897463428980524,true
129.21298998161743,0.07176908970350303,true
129.14870491197442,0.07426699687595215,true
129.0844198423324,0.07645844952822592,true
129.0201347726894,0.07833459152607969,true
128.95584970304742,0.07988764785572232,true
128.8915646334044,0.08111095449378175,true
128.8272795637614,0.08199898704998373,true
128.76299449411943,0.08254738802629938,true
128.69870942447642,0.0827529925029808,true
128.6344243548334,0.08261385203055316,true
128.57013928519143,0.08212925647799992,true
128.50585421554842,0.08129975356157756,true
128.4415691459064,0.08012716575639658,true
128.3772840762634,0.07861460427452248,true
128.31299900662043,0.07676647977927727,true
128.24871393697842,0.07458850949597601,true
128.1844288673354,0.07208772037477877,true
128.1201437976924,0.06927244796189727,true
128.05585872805042,0.06615233064120582,true
127.9915736584074,0.06273829891945018,true
127.9272885887654,0.05904255944474634,true
127.86300351912242,0.055078573469860184,true
127.7987184494804,0.050861029498747996,true
127.7344333798384,0.04640580988682926,true
127.67014831019542,0.04172995120222114,true
127.6058632405534,0.036851598196378885,true
127.54157817091041,0.0317899512779018,true
127.4772931012674,0.026565207432256554,true
