Time,Amplitude
7.387387387387391868e+00,3.124490297982967135e-04
7.507507507507508393e+00,7.331525631610394389e-04
7.627627627627625806e+00,7.564451158641664723e-04
7.747747747747751212e+00,6.801247451354668603e-05
7.867867867867867737e+00,1.017906174831952363e-03
7.987987987987984262e+00,1.399558453113353878e-03
8.108108108108110557e+00,1.013578484495620061e-03
8.228228228228227081e+00,2.133007933727561981e-04
8.348348348348352488e+00,4.175171434556168050e-04
8.468468468468469013e+00,4.898090881445502651e-04
8.588588588588585537e+00,3.777869708475631538e-05
8.708708708708702062e+00,5.660491052610252660e-04
8.828828828828818587e+00,9.002460579642021770e-04
8.948948948948954651e+00,7.682471095896513781e-04
9.069069069069071176e+00,2.893070892038799463e-04
9.189189189189187701e+00,2.140810198914992540e-04
9.309309309309304226e+00,4.282097045139683558e-04
9.429429429429420750e+00,2.236223912389123420e-04
9.549549549549555039e+00,2.890675422184536239e-04
9.669669669669671563e+00,8.265829193559887664e-04
9.789789789789788088e+00,1.073707258594878066e-03
9.909909909909904613e+00,8.336899733930345580e-04
1.003003003003002114e+01,1.336244337158787158e-04
1.015015015015015720e+01,7.560098701026489801e-04
1.027027027027027373e+01,1.408828521532675326e-03
1.039039039039039025e+01,1.422115044954698222e-03
1.051051051051050678e+01,6.234460885819624511e-04
1.063063063063062330e+01,7.975833569947958501e-04
1.075075075075075937e+01,2.322146791319613327e-03
1.087087087087087589e+01,3.314951633286160066e-03
1.099099099099099242e+01,3.328385796225894790e-03
1.111111111111110894e+01,2.339443632437825278e-03
1.123123123123122546e+01,7.791211929977810832e-04
1.135135135135135975e+01,6.773648546696933769e-04
1.147147147147147628e+01,1.452025372962953940e-03
1.159159159159159280e+01,1.347353481590105821e-03
1.171171171171170933e+01,6.126223239756024798e-04
1.183183183183183473e+01,2.362495020279350999e-04
1.195195195195195126e+01,7.258502590127701055e-04
1.207207207207207844e+01,6.750693571209427733e-04
1.219219219219219497e+01,2.457192127133169955e-04
1.231231231231231149e+01,2.133152782625033982e-04
1.243243243243243690e+01,4.086366032219672590e-04
1.255255255255255342e+01,2.715972534958436147e-04
1.267267267267266995e+01,4.021728371634716674e-05
1.279279279279279535e+01,2.849799952609468820e-04
1.291291291291291188e+01,3.090464009714879415e-04
1.303303303303303906e+01,1.331695092088413916e-04
1.315315315315315559e+01,9.052721313910092808e-05
1.327327327327327211e+01,2.020261175735003131e-04
1.339339339339338864e+01,1.424750249003154594e-04
1.351351351351351404e+01,2.181914218844627134e-05
1.363363363363363945e+01,1.631989167339733789e-04
1.375375375375375597e+01,1.878086278572080933e-04
1.387387387387387250e+01,9.367217151761543872e-05
1.399399399399398902e+01,4.106462762831152399e-05
1.411411411411410555e+01,1.210326573427454377e-04
1.423423423423424161e+01,9.861838600482285581e-05
1.435435435435435814e+01,1.178352140148802772e-06
1.447447447447447466e+01,1.055615467190932434e-04
1.459459459459459119e+01,1.453894176214964938e-04
1.471471471471470771e+01,9.795371398294045351e-05
1.483483483483484200e+01,3.084066371606825334e-06
1.495495495495495852e+01,9.197107200573392631e-05
1.507507507507507682e+01,1.116589630733004100e-04
1.519519519519519335e+01,4.719940375134390860e-05
1.531531531531530987e+01,6.553748726765984823e-05
1.543543543543544416e+01,1.593558379363452238e-04
1.555555555555556069e+01,1.729979644133180150e-04
1.567567567567567721e+01,8.697711634029369919e-05
1.579579579579579374e+01,6.133729406917599154e-05
1.591591591591591026e+01,1.933484181393298890e-04
1.603603603603604455e+01,2.298368608222417487e-04
1.615615615615616107e+01,1.360583154572966413e-04
1.627627627627627760e+01,5.419421352518944242e-05
1.639639639639639412e+01,2.516251122528552898e-04
1.651651651651651065e+01,3.571959966948113035e-04
1.663663663663663783e+01,3.162067510144488461e-04
1.675675675675676501e+01,1.494637133759727031e-04
1.687687687687688154e+01,5.766791711945973699e-05
1.699699699699699806e+01,2.028527402848467984e-04
1.711711711711711459e+01,2.232404086312717072e-04
1.723723723723723822e+01,1.274507547259208192e-04
1.735735735735735474e+01,1.507357592415048503e-05
1.747747747747748193e+01,1.190737532086549958e-04
1.759759759759759845e+01,1.338443705407110578e-04
1.771771771771771498e+01,6.818282638088835296e-05
1.783783783783784216e+01,2.309572970619111666e-05
1.795795795795795868e+01,7.904313216762881946e-05
1.807807807807807521e+01,7.116467736767084968e-05
1.819819819819819884e+01,1.643025846185342131e-05
1.831831831831831536e+01,4.061154261396726861e-05
1.843843843843844255e+01,6.119978853282326021e-05
1.855855855855855907e+01,3.727826294100200440e-05
1.867867867867867915e+01,7.598827560610033142e-06
1.879879879879879567e+01,3.893241635421817786e-05
1.891891891891892641e+01,3.667235171733374184e-05
1.903903903903904293e+01,7.237956869311279652e-06
1.915915915915915946e+01,2.453212171785290716e-05
1.927927927927927598e+01,3.540025580802675216e-05
1.939939939939939606e+01,2.014784058217911070e-05
1.951951951951953035e+01,6.851272379804651461e-06
1.963963963963964687e+01,2.432777938471952908e-05
1.975975975975976340e+01,2.038029126347273978e-05
1.987987987987987992e+01,1.879712423053514473e-07
1.999999999999999645e+01,1.953148151562883564e-05
2.012012012012012718e+01,2.397621894169843550e-05
2.024024024024024726e+01,1.106462279026920803e-05
2.036036036036036379e+01,8.078488477073487149e-06
2.048048048048048031e+01,1.844038660936545205e-05
2.060060060060059683e+01,1.261989150752469104e-05
2.072072072072072757e+01,4.117168750508714944e-06
2.084084084084084409e+01,1.850883326257346618e-05
2.096096096096096417e+01,1.963305475883525634e-05
2.108108108108108070e+01,6.960388622250068594e-06
2.120120120120119722e+01,9.676312302277285501e-06
2.132132132132132440e+01,1.775618090815239830e-05
2.144144144144144803e+01,1.139447974174243032e-05
2.156156156156156456e+01,4.564556987648016019e-06
2.168168168168168108e+01,1.841506020508365429e-05
2.180180180180179761e+01,2.024813422461746394e-05
2.192192192192192479e+01,8.950623101911665114e-06
2.204204204204204132e+01,7.362998402564047269e-06
2.216216216216216850e+01,1.742939738946214213e-05
2.228228228228228502e+01,1.476488161259512162e-05
2.240240240240240155e+01,1.797920206869196836e-06
2.252252252252252518e+01,1.237379791779513691e-05
2.264264264264264170e+01,1.855638423351368884e-05
2.276276276276275823e+01,1.352098386406641557e-05
2.288288288288288541e+01,1.525802490825789570e-06
2.300300300300300194e+01,9.236740871898519567e-06
2.312312312312312912e+01,1.233788507547028988e-05
2.324324324324324564e+01,6.956552034991681490e-06
2.336336336336336217e+01,2.380937392640447593e-06
2.348348348348347869e+01,9.413737342491401407e-06
2.360360360360360232e+01,1.029507914261529305e-05
2.372372372372372951e+01,5.558047705932267883e-06
2.384384384384384603e+01,9.735690888561520799e-07
2.396396396396396256e+01,5.109511090182650110e-06
2.408408408408407908e+01,4.894594316956334750e-06
2.420420420420419561e+01,1.338722997423696341e-06
2.432432432432432634e+01,2.799636757152382163e-06
2.444444444444445352e+01,5.021759625127788796e-06
2.456456456456457005e+01,4.486161362779621567e-06
2.468468468468468657e+01,2.088031689967753594e-06
2.480480480480480665e+01,4.931379954289591501e-07
2.492492492492492673e+01,1.916833375111615285e-06
2.504504504504504325e+01,1.753892081280728764e-06
2.516516516516517044e+01,3.767695527392526842e-07
2.528528528528528696e+01,1.463898375294443906e-06
2.540540540540540349e+01,2.966878025743772574e-06
2.552552552552552356e+01,3.434215537448055878e-06
2.564564564564564719e+01,2.459514666363201763e-06
2.576576576576576372e+01,2.650054005213092908e-07
2.588588588588588024e+01,2.074565133296922795e-06
2.600600600600600387e+01,2.979092625903584913e-06
2.612612612612612750e+01,1.387904535356336299e-06
2.624624624624624403e+01,2.152149478788723858e-06
2.636636636636636410e+01,5.357992053306553995e-06
2.648648648648648063e+01,5.569395223549076956e-06
2.660660660660661136e+01,1.893482032150361051e-06
2.672672672672672789e+01,3.551584056641485777e-06
2.684684684684684441e+01,6.673213920718796821e-06
2.696696696696696094e+01,4.416728958834086694e-06
2.708708708708708102e+01,2.406190917232686640e-06
2.720720720720721175e+01,8.988714964801910318e-06
2.732732732732732828e+01,9.798051914388800087e-06
2.744744744744744480e+01,3.112217823526851524e-06
2.756756756756756133e+01,6.830549933367239443e-06
2.768768768768767785e+01,1.234581147049057091e-05
2.780780780780781214e+01,8.154709234725267166e-06
2.792792792792792866e+01,3.825050094309706202e-06
2.804804804804804519e+01,1.495060174329393369e-05
2.816816816816816171e+01,1.598749670407103953e-05
2.828828828828827824e+01,4.613379844514175149e-06
2.840840840840841608e+01,1.173151734823222517e-05
2.852852852852853260e+01,2.059809190534005657e-05
2.864864864864864913e+01,1.393947724117304971e-05
2.876876876876876565e+01,4.918255677175374821e-06
2.888888888888888218e+01,2.263318251544448116e-05
2.900900900900901647e+01,2.529958872042910916e-05
2.912912912912913299e+01,9.257379078558504090e-06
2.924924924924924952e+01,1.514039970380984249e-05
2.936936936936936604e+01,3.030643326022275358e-05
2.948948948948948257e+01,2.424079893197556734e-05
2.960960960960961685e+01,8.164065622867644192e-08
2.972972972972973338e+01,2.609858500606676516e-05
2.984984984984984990e+01,3.525765795895278814e-05
2.996996996996996643e+01,2.049603791251181228e-05
3.009009009009008295e+01,8.368173844435722401e-06
3.021021021021022079e+01,3.144567780211876762e-05
3.033033033033033732e+01,3.289620312452120915e-05
3.045045045045045384e+01,1.209046969459291806e-05
3.057057057057057037e+01,1.620548012658763864e-05
3.069069069069068689e+01,3.254222479653304001e-05
3.081081081081082118e+01,2.646459023423827778e-05
3.093093093093093771e+01,3.365244804237523589e-06
3.105105105105105423e+01,2.002219913620377554e-05
3.117117117117117076e+01,2.777731808266002602e-05
3.129129129129128728e+01,1.570138690635274165e-05
3.141141141141142157e+01,6.523384241202995672e-06
3.153153153153153809e+01,2.287743744357036160e-05
3.165165165165165462e+01,2.243420061336409867e-05
3.177177177177177114e+01,6.577725168981077989e-06
3.189189189189188767e+01,1.266942578786625703e-05
3.201201201201202196e+01,2.153230141246805697e-05
3.213213213213214203e+01,1.412702260579832025e-05
3.225225225225225500e+01,3.742076848543680388e-06
3.237237237237237508e+01,1.898128698345174953e-05
3.249249249249248805e+01,2.055398774474235626e-05
3.261261261261262234e+01,7.286331211017733320e-06
3.273273273273274242e+01,1.123205040847446984e-05
3.285285285285285539e+01,2.134117202089062936e-05
3.297297297297297547e+01,1.509893214949406587e-05
3.309309309309308844e+01,3.635479486489085805e-06
3.321321321321322273e+01,2.137349597263384979e-05
3.333333333333334281e+01,2.440616430839287666e-05
3.345345345345346288e+01,9.128521494526116911e-06
3.357357357357357586e+01,1.429612638555458435e-05
3.369369369369369593e+01,2.834739395507664128e-05
3.381381381381382312e+01,2.087188911413036696e-05
3.393393393393394319e+01,4.866232314631431936e-06
3.405405405405406327e+01,3.085057784523715892e-05
3.417417417417417624e+01,3.650910287060068148e-05
3.429429429429429632e+01,1.445922412686223300e-05
3.441441441441441640e+01,2.195097900770784019e-05
3.453453453453454358e+01,4.620519139404143951e-05
3.465465465465465655e+01,3.736890937036356909e-05
3.477477477477477663e+01,3.006853558743461409e-06
3.489489489489490381e+01,4.900629052849043705e-05
3.501501501501501679e+01,6.670646972046664588e-05
3.513513513513513686e+01,3.849112484662622284e-05
3.525525525525525694e+01,2.200598877272872639e-05
3.537537537537537702e+01,7.629469288602343030e-05
3.549549549549549710e+01,8.596534681532206072e-05
3.561561561561561717e+01,3.958222456121275932e-05
3.573573573573573725e+01,3.754569938907569314e-05
3.585585585585585022e+01,9.851581544089735656e-05
3.597597597597597741e+01,1.053019700263778396e-04
3.609609609609609748e+01,5.387367013717221209e-05
3.621621621621621756e+01,2.328817567461430527e-05
3.633633633633633053e+01,7.890254114888375805e-05
3.645645645645645061e+01,8.174633853390593161e-05
3.657657657657657069e+01,3.566469149319786904e-05
3.669669669669669787e+01,2.543397281385923137e-05
3.681681681681681795e+01,6.186847492697250279e-05
3.693693693693693092e+01,5.423971393200419306e-05
3.705705705705705100e+01,1.375736659753379386e-05
3.717717717717717107e+01,2.862330856033851138e-05
3.729729729729729826e+01,4.490395992076634898e-05
3.741741741741741833e+01,2.813616834946614884e-05
3.753753753753753131e+01,5.704326111669932884e-06
3.765765765765765138e+01,3.140321239477112032e-05
3.777777777777777146e+01,3.263931283924131872e-05
3.789789789789790575e+01,1.179613421711956415e-05
3.801801801801801872e+01,1.408150879183675590e-05
3.813813813813813880e+01,2.666555920871305389e-05
3.825825825825825177e+01,1.886759180714009504e-05
3.837837837837837185e+01,1.743760372085290042e-06
3.849849849849850614e+01,1.972287315244059065e-05
3.861861861861861911e+01,2.295808628574872096e-05
3.873873873873873919e+01,1.042835947218509737e-05
3.885885885885885216e+01,8.131144935523027610e-06
3.897897897897897224e+01,1.956743610031386142e-05
3.909909909909910652e+01,1.628361885382955011e-05
3.921921921921921950e+01,1.005389640871767841e-06
3.933933933933933957e+01,1.541447512939259158e-05
3.945945945945945255e+01,2.144868530398946820e-05
3.957957957957957262e+01,1.271303466762378783e-05
3.969969969969970691e+01,4.922286929287422621e-06
3.981981981981982699e+01,1.908888074652620453e-05
3.993993993993993996e+01,1.931753335953914633e-05
4.006006006006006004e+01,4.596295963679553580e-06
4.018018018018017301e+01,1.526765444042776801e-05
4.030030030030030730e+01,2.598278281730720561e-05
4.042042042042042738e+01,1.891695821942252000e-05
4.054054054054054035e+01,2.048364898882382265e-06
4.066066066066066043e+01,2.237236830342903679e-05
4.078078078078077340e+01,2.685824984774939870e-05
4.090090090090090769e+01,1.100089857762087708e-05
4.102102102102102776e+01,1.482045743371629414e-05
4.114114114114114074e+01,3.209574976463680669e-05
4.126126126126126081e+01,2.757660471179490506e-05
4.138138138138139510e+01,3.550799351649924814e-06
4.150150150150151518e+01,2.304244233714980580e-05
4.162162162162162815e+01,3.260983593029914874e-05
4.174174174174174823e+01,1.742741329985308951e-05
4.186186186186186120e+01,1.222336653940736483e-05
4.198198198198199549e+01,3.521239500447137326e-05
4.210210210210211557e+01,3.493067403716920472e-05
4.222222222222222854e+01,1.146800777470602374e-05
4.234234234234234862e+01,1.850314650767615100e-05
4.246246246246246159e+01,3.399328645090094072e-05
4.258258258258259588e+01,2.487083301638293119e-05
4.270270270270271595e+01,1.285175245238967563e-06
4.282282282282282893e+01,2.538731568004615243e-05
4.294294294294294900e+01,3.100434751488601167e-05
4.306306306306306197e+01,1.578522982198782480e-05
4.318318318318318916e+01,7.938497622803187501e-06
4.330330330330331634e+01,2.302750591188251783e-05
4.342342342342342931e+01,1.996993417390813217e-05
4.354354354354354939e+01,2.784515227961304097e-06
4.366366366366366947e+01,1.516272980495281361e-05
4.378378378378378954e+01,2.142569747726436212e-05
4.390390390390390962e+01,1.295924482054999787e-05
4.402402402402403681e+01,2.869549401051094047e-06
4.414414414414414978e+01,1.450882159953081946e-05
4.426426426426426985e+01,1.450881661565350850e-05
4.438438438438438993e+01,4.021599799710395916e-06
4.450450450450451001e+01,8.943964468155597101e-06
4.462462462462462298e+01,1.550852604387287123e-05
4.474474474474475016e+01,1.174984806986567648e-05
4.486486486486487024e+01,7.619365456283944398e-07
4.498498498498498321e+01,9.840432989359326592e-06
4.510510510510510329e+01,1.299163835336691937e-05
4.522522522522523047e+01,6.626631862931470239e-06
4.534534534534534345e+01,5.051564873380654066e-06
4.546546546546547063e+01,1.418688337865015127e-05
4.558558558558558360e+01,1.429367979996865008e-05
4.570570570570570368e+01,4.713792286626273132e-06
4.582582582582581665e+01,8.440381071166847021e-06
4.594594594594594383e+01,1.592448365868920484e-05
4.606606606606606391e+01,1.166983557053136126e-05
4.618618618618619109e+01,2.398587163716658819e-06
4.630630630630630407e+01,1.681842382002673934e-05
4.642642642642642414e+01,2.076402533020171829e-05
4.654654654654653712e+01,1.006396570572576421e-05
4.666666666666666430e+01,8.840779648943365148e-06
4.678678678678679148e+01,2.258428353306252310e-05
4.690690690690690445e+01,2.029077024715064814e-05
4.702702702702702453e+01,2.082646825865453057e-06
4.714714714714713750e+01,1.997858532228136014e-05
4.726726726726725758e+01,2.994518593334749668e-05
4.738738738738739187e+01,1.960663139286111909e-05
4.750750750750750484e+01,4.907584293846411984e-06
4.762762762762762492e+01,2.684328728649631977e-05
4.774774774774773789e+01,3.057357947952255370e-05
4.786786786786785797e+01,1.292984928218743410e-05
4.798798798798799226e+01,1.428470359732614244e-05
4.810810810810811233e+01,3.257427254477603075e-05
4.822822822822822530e+01,2.981553362058916458e-05
4.834834834834834538e+01,8.602383185687502226e-06
4.846846846846845835e+01,1.604272611120355992e-05
4.858858858858859264e+01,2.762133619252448463e-05
4.870870870870871272e+01,1.960999833561270030e-05
4.882882882882882569e+01,7.415537498325717260e-07
4.894894894894894577e+01,1.848123093584157410e-05
4.906906906906908006e+01,2.191818362434855443e-05
4.918918918918919303e+01,1.037459157122567136e-05
4.930930930930931311e+01,6.454732785967563228e-06
4.942942942942942608e+01,1.631814270160953707e-05
4.954954954954954616e+01,1.321113395752620129e-05
4.966966966966968045e+01,8.794694289637481212e-07
4.978978978978980052e+01,1.089018841477744331e-05
4.990990990990991349e+01,1.381689873685946769e-05
5.003003003003003357e+01,6.790492299490215820e-06
5.015015015015014654e+01,4.121561476096689734e-06
5.027027027027028083e+01,1.071869189915889567e-05
5.039039039039040091e+01,8.685667241873282264e-06
5.051051051051051388e+01,2.691976438583148718e-07
5.063063063063063396e+01,7.917233516394006916e-06
5.075075075075074693e+01,9.953328932965281692e-06
5.087087087087088122e+01,4.752478743236903571e-06
5.099099099099100130e+01,3.508491750349142628e-06
5.111111111111111427e+01,8.672112895036295603e-06
5.123123123123123435e+01,7.066633885005004503e-06
5.135135135135134732e+01,9.089930568362270602e-09
5.147147147147148161e+01,7.273244085271928731e-06
5.159159159159160168e+01,9.418989730289823928e-06
5.171171171171171466e+01,4.740726961654067891e-06
5.183183183183183473e+01,3.546966240336553317e-06
5.195195195195194771e+01,9.512342747346348089e-06
5.207207207207208910e+01,8.630764578167669812e-06
5.219219219219220207e+01,1.049308707150128952e-06
5.231231231231232215e+01,8.279381754041335601e-06
5.243243243243243512e+01,1.280024011983170696e-05
5.255255255255255520e+01,8.833191688731694061e-06
5.267267267267268949e+01,1.693392234946841753e-06
5.279279279279280246e+01,1.221024590373485589e-05
5.291291291291292254e+01,1.568663690311367226e-05
5.303303303303303551e+01,9.315518519840953739e-06
5.315315315315315559e+01,3.451293293226921414e-06
5.327327327327328987e+01,1.497164851436710869e-05
5.339339339339340285e+01,1.828687421672150251e-05
5.351351351351352292e+01,1.157826252805094245e-05
5.363363363363363590e+01,7.586819563831156652e-07
5.375375375375375597e+01,1.109693454071187099e-05
5.387387387387388316e+01,1.355017691981071144e-05
5.399399399399401034e+01,7.578448083407192643e-06
5.411411411411412331e+01,2.091211037381258529e-06
5.423423423423424339e+01,8.960281162956912240e-06
5.435435435435435636e+01,9.113686055792588641e-06
5.447447447447447644e+01,3.465578797676614541e-06
5.459459459459459651e+01,3.419755645814474903e-06
5.471471471471472370e+01,6.807612237412913393e-06
5.483483483483484378e+01,4.979551935091141978e-06
5.495495495495495675e+01,1.125003327298416921e-08
5.507507507507507682e+01,4.254446841243181742e-06
5.519519519519518980e+01,4.927563156397394633e-06
5.531531531531531698e+01,2.100207315243258319e-06
5.543543543543544416e+01,1.719692861230328446e-06
5.555555555555555713e+01,3.690238308376295120e-06
5.567567567567567721e+01,2.690499172733354639e-06
5.579579579579579018e+01,1.254476683642234389e-07
5.591591591591591026e+01,2.471620031757749857e-06
5.603603603603602323e+01,2.726629612777281610e-06
5.615615615615616463e+01,1.006451095414889831e-06
5.627627627627627760e+01,1.161935378365050504e-06
5.639639639639639768e+01,2.142043791702553819e-06
5.651651651651651065e+01,1.390714073527799777e-06
5.663663663663663073e+01,2.975849869722873915e-07
5.675675675675676501e+01,1.553920847098704097e-06
5.687687687687687799e+01,1.514177557227098059e-06
5.699699699699699806e+01,3.838930264407330505e-07
5.711711711711711104e+01,8.564431741756896522e-07
5.723723723723723111e+01,1.276227544859447193e-06
5.735735735735736540e+01,6.745126141332515992e-07
5.747747747747747837e+01,3.666507918310382934e-07
5.759759759759759845e+01,1.014160822396178208e-06
5.771771771771771142e+01,8.339019087831508957e-07
5.783783783783783150e+01,6.311061959986264133e-08
5.795795795795796579e+01,6.499290423955971190e-07
5.807807807807807876e+01,7.801378838980591052e-07
5.819819819819819884e+01,3.028830907216596918e-07
5.831831831831831181e+01,3.485159275290681033e-07
5.843843843843843189e+01,6.634800734113769127e-07
5.855855855855856618e+01,4.476216323596286676e-07
5.867867867867868625e+01,6.898049879918918412e-08
5.879879879879879923e+01,4.578840397171822224e-07
5.891891891891891930e+01,4.428730577516991438e-07
5.903903903903903228e+01,9.291204492648322743e-08
5.915915915915916656e+01,2.737275703142069541e-07
5.927927927927928664e+01,3.684434071366225563e-07
5.939939939939939961e+01,1.564780290211204019e-07
5.951951951951951969e+01,1.455698238347000341e-07
5.963963963963963266e+01,2.748228173305132849e-07
5.975975975975976695e+01,1.449253258615640325e-07
5.987987987987988703e+01,9.815883833384081129e-08
6.000000000000000000e+01,2.215674123028990617e-07
