Time,Amplitude
7.387387387387391868e+00,4.057998989277230434e-02
7.507507507507508393e+00,2.071259339532217358e-01
7.627627627627625806e+00,5.189495188257428615e-02
7.747747747747751212e+00,1.596488906864491353e-01
7.867867867867867737e+00,1.121693608003931086e-01
7.987987987987984262e+00,9.343758279329902883e-02
8.108108108108110557e+00,1.373257655721342729e-01
8.228228228228227081e+00,2.515348908332610406e-02
8.348348348348352488e+00,1.311605374634267629e-01
8.468468468468469013e+00,3.234399889139068229e-02
8.588588588588585537e+00,1.018136763753418050e-01
8.708708708708702062e+00,7.087986348145254578e-02
8.828828828828818587e+00,5.962167300576447920e-02
8.948948948948954651e+00,8.714845658270420348e-02
9.069069069069071176e+00,1.521636527039979883e-02
9.189189189189187701e+00,8.236890152329047476e-02
9.309309309309304226e+00,2.210296144265642276e-02
9.429429429429420750e+00,6.154565011776368111e-02
9.549549549549555039e+00,4.572431866952800933e-02
9.669669669669671563e+00,3.234414158848045173e-02
9.789789789789788088e+00,5.278477275291978271e-02
9.909909909909904613e+00,3.588995492648453488e-03
1.003003003003002114e+01,4.492606337429528446e-02
1.015015015015015720e+01,1.715077930108557108e-02
1.027027027027027373e+01,2.550440921663304009e-02
1.039039039039039025e+01,1.157388201433288792e-02
1.051051051051050678e+01,5.420364103423946922e-02
1.063063063063062330e+01,1.221978278750137786e-01
1.075075075075075937e+01,1.758264987641987021e-01
1.087087087087087589e+01,2.313296248997840088e-01
1.099099099099099242e+01,2.808877656571524550e-01
1.111111111111110894e+01,2.844729450516244040e-01
1.123123123123122546e+01,2.238285143155248347e-01
1.135135135135135975e+01,1.328218836706926698e-01
1.147147147147147628e+01,6.116650363351411324e-02
1.159159159159159280e+01,2.651266256519774558e-02
1.171171171171170933e+01,1.367155036507692115e-02
1.183183183183183473e+01,5.668542643050758847e-03
1.195195195195195126e+01,6.968036057003592970e-04
1.207207207207207844e+01,3.227612811646623104e-03
1.219219219219219497e+01,2.494282906617207533e-03
1.231231231231231149e+01,1.280165857711556502e-04
1.243243243243243690e+01,2.559617424857066337e-03
1.255255255255255342e+01,2.920203334353250069e-03
1.267267267267266995e+01,5.225674225256477564e-04
1.279279279279279535e+01,3.911174499969905655e-03
1.291291291291291188e+01,2.063168784187181977e-03
1.303303303303303906e+01,3.075043388054844295e-03
1.315315315315315559e+01,3.997086444278036624e-03
1.327327327327327211e+01,1.057093524229035884e-03
1.339339339339338864e+01,4.670224189234694484e-03
1.351351351351351404e+01,1.287074187009756886e-03
1.363363363363363945e+01,4.029604546782473463e-03
1.375375375375375597e+01,3.213382900559115865e-03
1.387387387387387250e+01,2.407296337977972607e-03
1.399399399399398902e+01,4.245283319903723172e-03
1.411411411411410555e+01,3.307937355034598018e-04
1.423423423423424161e+01,4.213008253970086138e-03
1.435435435435435814e+01,1.645988099131155897e-03
1.447447447447447466e+01,3.222691733785104477e-03
1.459459459459459119e+01,3.063257153965727540e-03
1.471471471471470771e+01,1.585831527299418975e-03
1.483483483483484200e+01,3.630278636382455650e-03
1.495495495495495852e+01,2.672906769739465159e-04
1.507507507507507682e+01,3.262132895501402251e-03
1.519519519519519335e+01,1.875288509500792813e-03
1.531531531531530987e+01,2.087257407748902265e-03
1.543543543543544416e+01,2.831695817466191485e-03
1.555555555555556069e+01,4.329190873821852346e-04
1.567567567567567721e+01,2.869703593836714969e-03
1.579579579579579374e+01,1.214481911995527602e-03
1.591591591591591026e+01,1.958496592018874136e-03
1.603603603603604455e+01,2.323485862906943950e-03
1.615615615615616107e+01,2.096283257340230397e-04
1.627627627627627760e+01,1.711742242061303114e-03
1.639639639639639412e+01,3.596254115154954266e-04
1.651651651651651065e+01,4.010899231699115684e-03
1.663663663663663783e+01,5.415011801320814347e-03
1.675675675675676501e+01,3.499220696229316755e-03
1.687687687687688154e+01,7.818847673530667734e-04
1.699699699699699806e+01,3.367035516224580403e-06
1.711711711711711459e+01,9.991470697420911512e-04
1.723723723723723822e+01,1.532261366661762190e-03
1.735735735735735474e+01,4.301374643389637960e-04
1.747747747747748193e+01,9.858986778927460864e-04
1.759759759759759845e+01,9.268950376424845696e-04
1.771771771771771498e+01,3.611930977600167660e-04
1.783783783783784216e+01,1.017799534859655701e-03
1.795795795795795868e+01,2.085187931167839569e-04
1.807807807807807521e+01,8.053276868642194686e-04
1.819819819819819884e+01,5.845765370524769883e-04
1.831831831831831536e+01,4.425109313031621010e-04
1.843843843843844255e+01,7.353147055429422535e-04
1.855855855855855907e+01,5.970388629220946454e-05
1.867867867867867915e+01,6.916373188767987101e-04
1.879879879879879567e+01,2.539320026114251353e-04
1.891891891891892641e+01,5.143375342455458249e-04
1.903903903903904293e+01,4.526627925191145131e-04
1.915915915915915946e+01,2.723631541450167049e-04
1.927927927927927598e+01,5.253812016036249651e-04
1.939939939939939606e+01,2.657712478438230340e-05
1.951951951951953035e+01,4.874528590800541994e-04
1.963963963963964687e+01,1.772731225782767745e-04
1.975975975975976340e+01,3.701635110123280606e-04
1.987987987987987992e+01,3.113138082524496888e-04
1.999999999999999645e+01,2.102260590625772466e-04
2.012012012012012718e+01,3.669161125716996377e-04
2.024024024024024726e+01,4.399591778997515100e-05
2.036036036036036379e+01,3.502476877867053383e-04
2.048048048048048031e+01,9.900212147076821619e-05
2.060060060060059683e+01,2.781025634451230930e-04
2.072072072072072757e+01,1.995326163017064052e-04
2.084084084084084409e+01,1.733262422444373869e-04
2.096096096096096417e+01,2.491080070600917699e-04
2.108108108108108070e+01,5.962755881534002699e-05
2.120120120120119722e+01,2.489114032843288806e-04
2.132132132132132440e+01,4.321517962022236077e-05
2.144144144144144803e+01,2.089499123272311716e-04
2.156156156156156456e+01,1.200156626448160212e-04
2.168168168168168108e+01,1.426631413957746590e-04
2.180180180180179761e+01,1.636998813706299683e-04
2.192192192192192479e+01,6.583140170535376856e-05
2.204204204204204132e+01,1.733778232268881104e-04
2.216216216216216850e+01,7.615544744624242817e-06
2.228228228228228502e+01,1.544432308788567891e-04
2.240240240240240155e+01,6.592225418220600084e-05
2.252252252252252518e+01,1.144038122218865453e-04
2.264264264264264170e+01,1.034480303672930202e-04
2.276276276276275823e+01,6.389049169507467034e-05
2.288288288288288541e+01,1.180776741451871307e-04
2.300300300300300194e+01,1.278004722102895467e-05
2.312312312312312912e+01,1.117243194818845676e-04
2.324324324324324564e+01,3.087384964486938785e-05
2.336336336336336217e+01,8.914955688809184347e-05
2.348348348348347869e+01,6.191740309155564152e-05
2.360360360360360232e+01,5.714786804809581953e-05
2.372372372372372951e+01,7.749908911145511050e-05
2.384384384384384603e+01,2.191405923204101195e-05
2.396396396396396256e+01,7.858367672350214891e-05
2.408408408408407908e+01,1.006786239987780509e-05
2.420420420420419561e+01,6.734547655084050985e-05
2.432432432432432634e+01,3.455593790702139284e-05
2.444444444444445352e+01,4.757497280129758735e-05
2.456456456456457005e+01,4.951234996446366143e-05
2.468468468468468657e+01,2.423635221885735811e-05
2.480480480480480665e+01,5.406570126096951865e-05
2.492492492492492673e+01,1.361556616806481434e-06
2.504504504504504325e+01,4.947157902768157715e-05
2.516516516516517044e+01,1.761915954973928731e-05
2.528528528528528696e+01,3.808016318800093507e-05
2.540540540540540349e+01,3.049027791795767784e-05
2.552552552552552356e+01,2.284558675007501564e-05
2.564564564564564719e+01,3.636051155466475530e-05
2.576576576576576372e+01,6.779588558788417061e-06
2.588588588588588024e+01,3.555791320310154255e-05
2.600600600600600387e+01,7.508065873978298842e-06
2.612612612612612750e+01,2.936283073910778168e-05
2.624624624624624403e+01,1.812940961700077171e-05
2.636636636636636410e+01,1.965154483090195372e-05
2.648648648648648063e+01,2.407282340357560423e-05
2.660660660660661136e+01,8.514258170222376259e-06
2.672672672672672789e+01,2.520219023018395460e-05
2.684684684684684441e+01,2.091161858342609060e-06
2.696696696696696094e+01,2.213073404800728743e-05
2.708708708708708102e+01,1.060445333607018599e-05
2.720720720720721175e+01,1.600625448425613601e-05
2.732732732732732828e+01,1.602802721792092011e-05
2.744744744744744480e+01,8.258949596937467847e-06
2.756756756756756133e+01,1.798218361962112370e-05
2.768768768768767785e+01,3.482694834586741230e-07
2.780780780780781214e+01,1.666664785028868699e-05
2.792792792792792866e+01,6.452157967415553011e-06
2.804804804804804519e+01,1.274706495958171845e-05
2.816816816816816171e+01,1.121168846676603038e-05
2.828828828828827824e+01,7.195413915815540622e-06
2.840840840840841608e+01,1.343287231109086779e-05
2.852852852852853260e+01,1.120188306694517488e-06
2.864864864864864913e+01,1.307115117815861034e-05
2.876876876876876565e+01,4.331874657802990466e-06
2.888888888888888218e+01,1.023444642114063664e-05
2.900900900900901647e+01,8.678246555252709508e-06
2.912912912912913299e+01,5.999289692377640934e-06
2.924924924924924952e+01,1.101913391344873410e-05
2.936936936936936604e+01,9.930282263775449937e-07
2.948948948948948257e+01,1.131790361327487147e-05
2.960960960960961685e+01,3.671102857022972782e-06
2.972972972972973338e+01,9.451191368703391679e-06
2.984984984984984990e+01,7.428648636285729776e-06
2.996996996996996643e+01,6.024000299915256126e-06
3.009009009009008295e+01,9.549582182341724397e-06
3.021021021021022079e+01,1.383256218827285597e-06
3.033033033033033732e+01,1.038288160026336912e-05
3.045045045045045384e+01,2.871813195511133437e-06
3.057057057057057037e+01,9.253924054091808887e-06
3.069069069069068689e+01,6.373666460474575990e-06
3.081081081081082118e+01,6.448087991204893348e-06
3.093093093093093771e+01,8.928753045409368262e-06
3.105105105105105423e+01,2.884477607079518877e-06
3.117117117117117076e+01,1.015948229707323737e-05
3.129129129129128728e+01,6.469646599521565425e-07
3.141141141141142157e+01,9.771255073615109314e-06
3.153153153153153809e+01,4.132047279636629621e-06
3.165165165165165462e+01,8.734498443494305073e-06
3.177177177177177114e+01,6.606678465824542436e-06
3.189189189189188767e+01,6.821056181769373557e-06
3.201201201201202196e+01,8.770852970196338458e-06
3.213213213213214203e+01,4.992804617550448589e-06
3.225225225225225500e+01,1.045196391553161198e-05
3.237237237237237508e+01,3.007530050907308614e-06
3.249249249249248805e+01,1.218780963431822395e-05
3.261261261261262234e+01,6.084350997866781674e-07
3.273273273273274242e+01,1.409430075881023221e-05
3.285285285285285539e+01,2.955649787718475787e-06
3.297297297297297547e+01,1.593734266235638554e-05
3.309309309309308844e+01,8.510818983887666643e-06
3.321321321321322273e+01,1.701471030019321881e-05
3.333333333333334281e+01,1.627039913849106920e-05
3.345345345345346288e+01,1.579144751708812320e-05
3.357357357357357586e+01,2.555786668784615424e-05
3.369369369369369593e+01,9.908621406591824700e-06
3.381381381381382312e+01,3.518308154671421741e-05
3.393393393393394319e+01,2.175236714803063394e-06
3.405405405405406327e+01,4.243588044793977760e-05
3.417417417417417624e+01,2.044082438908251571e-05
3.429429429429429632e+01,4.270332352332710020e-05
3.441441441441441640e+01,4.334657495281878179e-05
3.453453453453454358e+01,3.126994077043496466e-05
3.465465465465465655e+01,6.682183624875707940e-05
3.477477477477477663e+01,6.002778788728660165e-06
3.489489489489490381e+01,8.191207634475619820e-05
3.501501501501501679e+01,3.325850569622247876e-05
3.513513513513513686e+01,7.915883064608613784e-05
3.525525525525525694e+01,7.918740496010440307e-05
3.537537537537537702e+01,4.986426813656772729e-05
3.549549549549549710e+01,1.182133696461032651e-04
3.561561561561561717e+01,1.248969286760483626e-05
3.573573573573573725e+01,1.099538564872180581e-04
3.585585585585585022e+01,4.519305957428423914e-05
3.597597597597597741e+01,1.391327512767225906e-04
3.609609609609609748e+01,1.834181703700170558e-04
3.621621621621621756e+01,1.700718233160694395e-05
3.633633633633633053e+01,1.279171960305658460e-04
3.645645645645645061e+01,5.845875644023339700e-05
3.657657657657657069e+01,1.061416630374018504e-04
3.669669669669669787e+01,1.143636513920232500e-04
3.681681681681681795e+01,4.093155483932137676e-05
3.693693693693693092e+01,1.265769641263861649e-04
3.705705705705705100e+01,2.392172381773210701e-05
3.717717717717717107e+01,1.048602327572498031e-04
3.729729729729729826e+01,7.099734313018668346e-05
3.741741741741741833e+01,6.245507465634048756e-05
3.753753753753753131e+01,9.253752652590082630e-05
3.765765765765765138e+01,1.426888513529801145e-05
3.777777777777777146e+01,8.973977798789181724e-05
3.789789789789790575e+01,2.708478639324181895e-05
3.801801801801801872e+01,6.862661967301429374e-05
3.813813813813813880e+01,5.435307751721320859e-05
3.825825825825825177e+01,3.798682832746390998e-05
3.837837837837837185e+01,6.502871894551958787e-05
3.849849849849850614e+01,6.331331489720689550e-06
3.861861861861861911e+01,6.061942796777576413e-05
3.873873873873873919e+01,2.003862146434205797e-05
3.885885885885885216e+01,4.580831444694834394e-05
3.897897897897897224e+01,3.692717802772610658e-05
3.909909909909910652e+01,2.570397118191623326e-05
3.921921921921921950e+01,4.343203188040507470e-05
3.933933933933933957e+01,5.257939542132673057e-06
3.945945945945945255e+01,4.112575205900691774e-05
3.957957957957957262e+01,1.134937285595241615e-05
3.969969969969970691e+01,3.222285018258700079e-05
3.981981981981982699e+01,2.250822031728239806e-05
3.993993993993993996e+01,2.006260695365178604e-05
4.006006006006006004e+01,2.802242459653888433e-05
4.018018018018017301e+01,7.934406022081752057e-06
4.030030030030030730e+01,2.813674155835689530e-05
4.042042042042042738e+01,2.807627058290075456e-06
4.054054054054054035e+01,2.485129069079672373e-05
4.066066066066066043e+01,1.078712208276654944e-05
4.078078078078077340e+01,1.934067608670123574e-05
4.090090090090090769e+01,1.607798691063446177e-05
4.102102102102102776e+01,1.277068077462653789e-05
4.114114114114114074e+01,1.910937956031010546e-05
4.126126126126126081e+01,5.735653356480361473e-06
4.138138138138139510e+01,1.915326893888799276e-05
4.150150150150151518e+01,8.157998929572841765e-08
4.162162162162162815e+01,2.028710253945718785e-05
4.174174174174174823e+01,7.414079770655503525e-06
4.186186186186186120e+01,1.433353387602449082e-05
4.198198198198199549e+01,1.072872825129445784e-05
4.210210210210211557e+01,1.179409605821393529e-05
4.222222222222222854e+01,1.335747778569395271e-05
4.234234234234234862e+01,8.342985490427199462e-06
4.246246246246246159e+01,1.416697276379932936e-05
4.258258258258259588e+01,4.567183647854130818e-06
4.270270270270271595e+01,1.531853103197028002e-05
4.282282282282282893e+01,1.206601267894083148e-06
4.294294294294294900e+01,1.613608400138031045e-05
4.306306306306306197e+01,2.739869479739011416e-06
4.318318318318318916e+01,1.668403551976300521e-05
4.330330330330331634e+01,7.135350971315414351e-06
4.342342342342342931e+01,1.598309972509874295e-05
4.354354354354354939e+01,1.211337003138329528e-05
4.366366366366366947e+01,1.365068897820615856e-05
4.378378378378378954e+01,1.697387779418350285e-05
4.390390390390390962e+01,9.265464570077167739e-06
4.402402402402403681e+01,2.094852627437827016e-05
4.414414414414414978e+01,2.737308150121758184e-06
4.426426426426426985e+01,2.382999437215478175e-05
4.438438438438438993e+01,4.142482893548127970e-06
4.450450450450451001e+01,2.305393830646256160e-05
4.462462462462462298e+01,1.281694173472701689e-05
4.474474474474475016e+01,2.084889380220279043e-05
4.486486486486487024e+01,1.950375141977684398e-05
4.498498498498498321e+01,1.467445956275434416e-05
4.510510510510510329e+01,2.538503435460999242e-05
4.522522522522523047e+01,6.673717370758660579e-06
4.534534534534534345e+01,2.893043112275479111e-05
4.546546546546547063e+01,1.832288305120701186e-06
4.558558558558558360e+01,2.846131174065319661e-05
4.570570570570570368e+01,1.111206179852071732e-05
4.582582582582581665e+01,2.499821481168284604e-05
4.594594594594594383e+01,1.977890452575555493e-05
4.606606606606606391e+01,1.965269683473543641e-05
4.618618618618619109e+01,2.550050715466372692e-05
4.630630630630630407e+01,1.141831010776143173e-05
4.642642642642642414e+01,2.942773970578130895e-05
4.654654654654653712e+01,2.547390168035728984e-06
4.666666666666666430e+01,3.035305769365790460e-05
4.678678678678679148e+01,6.985514939335878585e-06
4.690690690690690445e+01,2.908402352050510809e-05
4.702702702702702453e+01,1.574566400708067593e-05
4.714714714714713750e+01,2.475471465553597940e-05
4.726726726726725758e+01,2.407728066288211219e-05
4.738738738738739187e+01,1.803083118948550041e-05
4.750750750750750484e+01,3.079435503161587884e-05
4.762762762762762492e+01,8.013940262185037931e-06
4.774774774774773789e+01,3.244555245347065052e-05
4.786786786786785797e+01,2.069552610895222654e-06
4.798798798798799226e+01,3.593769875846796938e-05
4.810810810810811233e+01,1.847662207053010801e-05
4.822822822822822530e+01,2.566206106531629567e-05
4.834834834834834538e+01,2.589178210382525572e-05
4.846846846846845835e+01,1.630902794380240900e-05
4.858858858858859264e+01,3.154635278986893870e-05
4.870870870870871272e+01,4.686000745935833508e-06
4.882882882882882569e+01,3.155528433947041089e-05
4.894894894894894577e+01,6.198417889558917878e-06
4.906906906906908006e+01,2.750813170573794805e-05
4.918918918918919303e+01,1.534762741239304630e-05
4.930930930930931311e+01,2.132182259168202419e-05
4.942942942942942608e+01,2.152349974277654622e-05
4.954954954954954616e+01,1.377653637455572409e-05
4.966966966966968045e+01,2.471646017915645385e-05
4.978978978978980052e+01,5.502982069026665174e-06
4.990990990990991349e+01,2.570743087886491902e-05
5.003003003003003357e+01,2.171408390278172207e-06
5.015015015015014654e+01,2.405572690754422398e-05
5.027027027027028083e+01,9.895585310414276229e-06
5.039039039039040091e+01,2.128390549865331554e-05
5.051051051051051388e+01,1.663802339493099396e-05
5.063063063063063396e+01,1.742829208593058306e-05
5.075075075075074693e+01,2.166150347468993602e-05
5.087087087087088122e+01,1.087711017009473286e-05
5.099099099099100130e+01,2.694696102693183064e-05
5.111111111111111427e+01,3.464254627102004648e-06
5.123123123123123435e+01,3.009512302782169042e-05
5.135135135135134732e+01,6.677089716614511768e-06
5.147147147147148161e+01,3.087233370806612267e-05
5.159159159159160168e+01,1.924587081643033747e-05
5.171171171171171466e+01,2.760174709909459686e-05
5.183183183183183473e+01,3.307510519470296907e-05
5.195195195195194771e+01,1.840559089209052072e-05
5.207207207207208910e+01,4.512904394197150897e-05
5.219219219219220207e+01,1.378695300547368283e-06
5.231231231231232215e+01,5.184088679883486369e-05
5.243243243243243512e+01,2.197864089218964860e-05
5.255255255255255520e+01,4.731076441092543994e-05
5.267267267267268949e+01,4.840806980107678517e-05
5.279279279279280246e+01,2.898975651105516825e-05
5.291291291291292254e+01,6.823953986538707666e-05
5.303303303303303551e+01,5.602950372656655881e-06
5.315315315315315559e+01,6.569656067653577346e-05
5.327327327327328987e+01,3.058794326066456050e-05
5.339339339339340285e+01,7.098025586737942297e-05
5.351351351351352292e+01,9.325907362591802103e-05
5.363363363363363590e+01,3.769069092097626214e-06
5.375375375375375597e+01,6.977321496010338521e-05
5.387387387387388316e+01,2.760336292116392578e-05
5.399399399399401034e+01,5.773406479527790086e-05
5.411411411411412331e+01,5.708831438242342087e-05
5.423423423423424339e+01,2.551765974839804001e-05
5.435435435435435636e+01,6.510359860400027443e-05
5.447447447447447644e+01,6.684861116267953921e-06
5.459459459459459651e+01,5.616487899117509318e-05
5.471471471471472370e+01,3.163659450858831397e-05
5.483483483483484378e+01,3.715985389181248363e-05
5.495495495495495675e+01,4.514226689216521753e-05
5.507507507507507682e+01,1.416730157171934501e-05
5.519519519519518980e+01,4.750536521880794819e-05
5.531531531531531698e+01,7.456615959226132255e-06
5.543543543543544416e+01,4.093419109629054339e-05
5.555555555555555713e+01,2.381175000498859834e-05
5.567567567567567721e+01,2.778413708774080067e-05
5.579579579579579018e+01,3.369080536696244160e-05
5.591591591591591026e+01,1.163998641467313835e-05
5.603603603603602323e+01,3.647231939722498268e-05
5.615615615615616463e+01,4.413382023664848519e-06
5.627627627627627760e+01,3.239463739488843819e-05
5.639639639639639768e+01,1.837002452923333198e-05
5.651651651651651065e+01,2.365124841377697654e-05
5.663663663663663073e+01,2.713030674315946040e-05
5.675675675675676501e+01,1.080233268885840340e-05
5.687687687687687799e+01,3.092107323934521621e-05
5.699699699699699806e+01,2.675377214348155076e-06
5.711711711711711104e+01,2.853148627118469403e-05
5.723723723723723111e+01,1.526631737258811930e-05
5.735735735735736540e+01,2.139001898649523414e-05
5.747747747747747837e+01,2.422118463660385152e-05
5.759759759759759845e+01,1.037187002297130756e-05
5.771771771771771142e+01,2.848736360809040415e-05
5.783783783783783150e+01,2.438275041941061232e-06
5.795795795795796579e+01,2.777385532145867193e-05
5.807807807807807876e+01,1.417165431272739257e-05
5.819819819819819884e+01,2.163151355403724081e-05
5.831831831831831181e+01,2.333291262487124950e-05
5.843843843843843189e+01,1.136377673722232767e-05
5.855855855855856618e+01,2.860988924703255988e-05
5.867867867867868625e+01,8.255100671750001467e-07
5.879879879879879923e+01,2.888021421816784357e-05
5.891891891891891930e+01,1.288844255303366767e-05
5.903903903903903228e+01,2.413159779219924920e-05
5.915915915915916656e+01,2.271187594495119275e-05
5.927927927927928664e+01,1.507875646231318470e-05
5.939939939939939961e+01,2.881947663739468327e-05
5.951951951951951969e+01,3.478775130286327883e-06
5.963963963963963266e+01,3.010740643506640027e-05
5.975975975975976695e+01,8.724372249704790157e-06
5.987987987987988703e+01,2.656704782284391583e-05
6.000000000000000000e+01,1.932252033951947372e-05
