285.6584156,0.11092537958071363 + 0.15949978783482224im
285.5944173,0.12179036947798909 + 0.15163367037610584im
285.530419,0.13208088592477657 + 0.14301862945502164im
285.4664207,0.14174456539508268 + 0.133698165155492im
285.4024223,0.15073247780342475 + 0.123719501413687im
285.338424,0.15899939658986448 + 0.11313330284719342im
285.2744257,0.16650404443147962 + 0.10199337156420427im
285.2104274,0.17320931306240592 + 0.09035632613229462im
285.1464291,0.17908245588572894 + 0.07828126500395582im
285.0824308,0.18409525227095103 + 0.06582941679460148im
285.0184325,0.18822414264863618 + 0.05306377988756456im
284.9544342,0.19145033373727754 + 0.04004875389905055im
284.8904359,0.19375987346447182 + 0.026849765573792796im
284.8264376,0.1951436953732106 + 0.013532891698983264im
284.7624393,0.1955976325325087 + 0.000164481620029219im
284.698441,0.19512240119775665 - 0.013189218083102573im
284.6344427,0.19372355468816166 - 0.026462434245306265im
284.5704444,0.1914114081646211 - 0.03959023064282584im
284.5064461,0.18820093519943643 - 0.052508862032115675im
284.4424478,0.1841116372278239 - 0.0651561164386258im
284.3784495,0.17916738715849206 - 0.0774716435524036im
284.3144512,0.17339624859514816 - 0.08939726722274617im
284.2504529,0.16683027228130592 - 0.10087728019406898im
284.1864546,0.15950527152587626 - 0.11185871938826146im
284.1224563,0.1514605784957046 - 0.12229162021350964im
284.058458,0.14273878337247087 - 0.1321292485642039im
283.9944597,0.13338545846443134 - 0.14132830936940258im
283.9304614,0.12344886943778259 - 0.14984913074657966im
283.8664631,0.11297967588746495 - 0.15765582302119283im
283.8024648,0.10203062350285924 - 0.16471641207914364im
283.7384665,0.09065623009988177 - 0.17100294672652527im
283.6744682,0.07891246778767322 - 0.17649157993735864im
283.6104699,0.06685644351564421 - 0.18116262407342731im
283.5464716,0.05454608020557343 - 0.18500058035904812im
283.4824733,0.042039800614397715 - 0.18799414308596038im
283.418475,0.029396215997117135 - 0.19013617920774611im
283.3544767,0.01667382154677332 - 0.19142368415784797im
283.2904784,0.003930700480895878 - 0.19185771488878664im
283.2264801,-0.008775761477615362 - 0.19144330128131745im
283.1624818,-0.02138914961118732 - 0.19018933720977058im
283.0984835,-0.033854280240864884 - 0.18810845267266388im
283.0344852,-0.04611744596775126 - 0.1852168685049412im
282.9704869,-0.0581266449705422 - 0.18153423527911042im
282.9064886,-0.06983179337570185 - 0.17708345807660159im
282.8424903,-0.0811849198898886 - 0.17189050886740537im
282.778492,-0.09214034206001695 - 0.16598422827522338im
282.7144937,-0.1026548237030675 - 0.15939611852700203im
282.6504954,-0.11268771322371386 - 0.1521601293898273im
282.5864971,-0.1222010627112627 - 0.14431243888513132im
282.5224988,-0.13115972787666239 - 0.1358912305403947im
282.4585005,-0.13953144905379444 - 0.1269364688926646im
282.3945022,-0.14728691364540733 - 0.1174896748970353im
282.3305039,-0.15439980054139088 - 0.10759370281767192im
282.2665056,-0.1608468071743717 - 0.09729252009003932im
282.2025073,-0.1666076600035149 - 0.0866309915419567im
282.138509,-0.17166510933094978 - 0.07565466924919927im
282.0745107,-0.17600490945537453 - 0.0644095891799879im
282.0105124,-0.1796157852534143 - 0.05294207565340072im
281.9465141,-0.18248938635049658 - 0.04129855450093762im
281.8825158,-0.18462023009892423 - 0.029525375679895126im
281.8185175,-0.18600563462120706 - 0.017668645943357097im
281.7545192,-0.18664564320127777 - 0.005774072026290211im
281.6905209,-0.1865429413151805 + 0.006113185338101161im
281.6265226,-0.18570276758620752 + 0.01794864640110448im
281.5625243,-0.18413281992774128 + 0.029688636349934197im
281.498526,-0.18184315810071014 + 0.04129039833280969im
281.4345277,-0.17884610386228963 + 0.0527121957916651im
281.3705294,-0.17515613981906472 + 0.06391340445770359im
281.3065311,-0.1707898080223323 + 0.07485459447723133im
281.2425328,-0.1657656092566022 + 0.08549760323715402im
281.1785345,-0.16010390387588666 + 0.09580559955014793im
281.1145362,-0.15382681493736705 + 0.10574313993790566im
281.0505379,-0.14695813426985166 + 0.11527621781614251im
280.9865396,-0.13952323199662023 + 0.12437230643669006im
280.9225413,-0.13154896991025578 + 0.13300039647940742im
280.858543,-0.12306361897250899 + 0.14113102920954124im
280.7945447,-0.11409678108669488 + 0.14873632612439439im
280.7305464,-0.10467931516519183 + 0.15579001600672326im
280.6665481,-0.09484326739190649 + 0.16226746028132377im
280.6025498,-0.08462180546061106 + 0.16814567753619541im
280.5385515,-0.07404915645642769 + 0.17340336802091075im
280.4745531,-0.06316054794083831 + 0.17802093887309556im
280.4105548,-0.05199215170185999 + 0.18198053075000084im
280.3465565,-0.040581029541707406 + 0.18526604645701905im
280.2825582,-0.028965080395588046 + 0.18786318206971098im
280.2185599,-0.017182988008287766 + 0.18975946094169324im
280.1545616,-0.005274168340849182 + 0.19094427087889645im
280.0905633,0.006721284161263973 + 0.1914089046426572im
280.026565,0.018762652333952797 + 0.1911466038213261im
279.9625667,0.030808655001921797 + 0.19015260598412226im
279.8985684,0.04281750953279388 + 0.18842419490344978im
279.8345701,0.05474699912525298 + 0.18596075350442212im
279.7705718,0.06655454568576041 + 0.1827638190745932im
279.7065735,0.07819728910079471 + 0.17883714014446994im
279.6425752,0.08963217364941362 + 0.1741867343319596im
279.5785769,0.10081604222481629 + 0.16882094633298478im
279.5145786,0.1117057389441711 + 0.16275050513770256im
279.4505803,0.12225822062411479 + 0.15598857945846026im
279.386582,0.13243067748601983 + 0.1485508302732178im
279.3225837,0.14218066333151286 + 0.14045545931792416im
279.2585854,0.15146623529609915 + 0.13172325230437515im
279.1945871,0.1602461031484417 + 0.12237761559743024im
279.1305888,0.1684797879564497 + 0.11244460505799411im
279.0665905,0.17612778979031407 + 0.10195294574656774im
279.0025922,0.1831517639788055 + 0.09093404118702951im
278.9385939,0.1895147052800594 + 0.07942197091195984im
278.8745956,0.19518113917367458 + 0.06745347504951209im
278.8105973,0.20011731932886342 + 0.05506792476756016im
278.746599,0.20429143015551876 + 0.04230727746346095im
278.6826007,0.2076737932031382 + 0.029216015676921135im
278.6186024,0.21023707603831726 + 0.015841068808634246im
278.5546041,0.21195650210671077 + 0.0022317168478276236im
278.4906058,0.2128100599715914 - 0.011560524553218834im
278.4266075,0.21277871021992398 - 0.025482038171333397im
278.3626092,0.21184658823973804 - 0.039477258824425585im
278.2986109,0.2100012010007518 - 0.053488846685136im
278.2346126,0.20723361591496878 - 0.0674578802973126im
278.1706143,0.20353863981632686 - 0.08132406910814549im
278.106616,0.19891498607932123 - 0.0950259851343583im
278.0426177,0.19336542789658936 - 0.10850131318233215im
277.9786194,0.18689693575529442 - 0.12168711884117715im
277.9146211,0.17952079719205194 - 0.13452013326659512im
277.8506228,0.1712527169663943 - 0.14693705357388342im
277.7866245,0.16211289587320063 - 0.15887485746260088im
277.7226262,0.15212608651501083 - 0.17027113050533071im
277.6586279,0.14132162447515229 - 0.18106440435057686im
277.5946296,0.12973343347163385 - 0.19119450391714402im
277.5306313,0.1174000032287916 - 0.20060290149624768im
277.466633,0.104364338977923 - 0.20923307552995207im
277.4026347,0.09067388168816767 - 0.21703087170206958im
277.3386364,0.07638039833352239 - 0.22394486386199733im
277.2746381,0.06153984171943057 - 0.22992671220465635im
277.2106398,0.04621217962125565 - 0.23493151605206813im
277.1466415,0.030461193225262955 - 0.2389181585253412im
277.0826432,0.014354245108570767 - 0.2418496403610443im
277.0186449,-0.002037982754183179 - 0.24369340011384114im
276.9546466,-0.018641780215095254 - 0.24442161799863735im
276.8906483,-0.03538072841010749 - 0.24401150066066585im
276.82665,-0.05217604619634017 - 0.24244554422123746im
276.7626517,-0.06894696206589479 - 0.23971177303026558im
276.6986534,-0.08561110978700348 - 0.23580395166397727im
276.6346551,-0.1020849457860341 - 0.23072176783699935im
276.5706568,-0.11828418605677551 - 0.22447098405164512im
276.5066585,-0.1341242601688175 - 0.2170635559828387im
276.4426602,-0.14952077974680347 - 0.20851771579365927im
276.3786619,-0.16439001860891286 - 0.19885801879270024im
276.3146636,-0.17864940158804649 - 0.1881153520788261im
276.2506653,-0.19221799891456795 - 0.1763269040698444im
276.186667,-0.20501702291679041 - 0.1635360940773121im
276.1226687,-0.2169703236960879 - 0.14979246136807534im
276.0586704,-0.22800488035884853 - 0.13515151344224255im
275.9946721,-0.23805128433858613 - 0.1196745335547066im
275.9306738,-0.2470442113191687 - 0.10342834781087422im
275.8666755,-0.25492287827506976 - 0.08648505247434683im
275.8026772,-0.26163148217713367 - 0.06892170243255978im
275.7386789,-0.26711961697281417 - 0.05081996207320331im
275.6746806,-0.2713426655381313 - 0.03226572012708346im
275.6106823,-0.2742621634144324 - 0.013348670329373988im
275.5466839,-0.2758461312858742 + 0.005838139961579006im
275.4826856,-0.27606937332268416 + 0.02519879077312222im
275.4186873,-0.2749137387096133 + 0.044634997478419834im
275.354689,-0.27236834389745845 + 0.06404664278618154im
275.2906907,-0.26842975335658353 + 0.08333232961161806im
275.2266924,-0.2631021168734045 + 0.10238995147423888im
275.1626941,-0.2563972617119998 + 0.12111727688469913im
275.0986958,-0.2483347382613127 + 0.1394125440239038im
275.0346975,-0.23894181810166312 + 0.15717506188455177im
274.9706992,-0.22825344375014467 + 0.17430581393969954im
274.9067009,-0.21631212968052121 + 0.1907080603258344im
274.8427026,-0.20316781455680463 + 0.20628793448045196im
274.7787043,-0.18887766496824746 + 0.22095503015679457im
274.714706,-0.17350583130419583 + 0.23462297475184263im
274.6507077,-0.15712315675742047 + 0.24720998492801177im
274.5867094,-0.13980684079134786 + 0.2586394005842492im
274.5227111,-0.12164005874730936 + 0.2688401933381313im
274.4587128,-0.10271153959969831 + 0.27774744581652727im
274.3947145,-0.08311510418714393 + 0.285302798217665im
274.3307162,-0.06294916655376055 + 0.2914548588009804im
274.2667179,-0.0423162013237557 + 0.2961595751816156im
274.2027196,-0.021322180302717708 + 0.2993805635524602im
274.1387213,-7.598174746179046e-5 + 0.30108939322633077im
274.074723,0.02131122402864236 + 0.3012658241824851im
274.0107247,0.04272660884846966 + 0.2998979956128938im
273.9467264,0.06405633662339758 + 0.2969825637923851im
273.8827281,0.08518622488290113 + 0.2925247879403784im
273.8187298,0.10600241358597981 + 0.28653856309791803im
273.7547315,0.12639203683669392 + 0.2790463994093675im
273.6907332,0.14624389307584287 + 0.27007934757065855im
273.6267349,0.16544910930313358 + 0.25967687058252487im
273.5627366,0.18390179489934344 + 0.24788666232480294im
273.4987383,0.2014996806660393 + 0.23476441384369925im
273.43474,0.21814473878114707 + 0.2203735286150033im
273.3707417,0.2337437794815653 + 0.20478478840964062im
273.3067434,0.2482090204283732 + 0.18807597174089302im
273.2427451,0.2614586248849338 + 0.17033142721225963im
273.1787468,0.27341720504213973 + 0.15164160440865682im
273.1147485,0.28401628705665816 + 0.13210254527886017im
273.0507502,0.2931947346256028 + 0.11181533924140746im
272.9867519,0.3008991282026493 + 0.09088554550734458im
272.9227536,0.3070840972641049 + 0.0694225863491303im
272.8587553,0.3117126033564963 + 0.04753911525388406im
272.794757,0.3147561719974477 + 0.025350364079288895im
272.7307587,0.3161950718562744 + 0.0029734734804394273im
272.6667604,0.31601844000719476 - 0.01947318900542204im
272.6027621,0.3142243524234588 - 0.04187071874294432im
272.5387638,0.31081983926212886 - 0.06410036712468875im
272.4747655,0.3058208448738067 - 0.08604423349217724im
272.4107672,0.2992521328562623 - 0.10758595131836672im
272.3467689,0.29114713685275606 - 0.1286113641645623im
272.2827706,0.281547758171872 - 0.14900918700440785im
272.2187723,0.2705041116730371 - 0.168671648619384im
272.154774,0.25807422171772787 - 0.1874951109134441im
272.0907757,0.24432367032797891 - 0.20538066116772846im
272.0267774,0.2293252000185607 - 0.2222346734583732im
271.9627791,0.21315827407464558 - 0.23796933568956002im
271.8987808,0.19590859733063273 - 0.25250313894836246im
271.8347825,0.17766760076591834 - 0.26576132616546827im
271.7707842,0.15853189346784535 - 0.2776762973643596im
271.7067859,0.13860268571918138 - 0.2881879690985096im
271.6427876,0.11798518714570923 - 0.29724408600915886im
271.5787893,0.09678798400767588 - 0.30480048278251165im
271.514791,0.07512239983591684 - 0.31082129514205525im
271.4507927,0.053101843698717476 - 0.3152791188762662im
271.3867944,0.030841150438421217 - 0.3181551162713695im
271.3227961,0.008455917237217978 - 0.3194390696901342im
271.2587978,-0.01393815914046778 - 0.31912938240803035im
271.1947995,-0.03622594012575329 - 0.31723302718452084im
271.1308012,-0.058293493915720106 - 0.3137654434070036im
271.0668029,-0.08002873071543129 - 0.3087503839951794im
271.0028046,-0.1013220206665997 - 0.30221971359171773im
270.9388063,-0.12206679064240934 - 0.29421315988847824im
270.874808,-0.14216009627922815 - 0.2847780202438013im
270.8108097,-0.16150316583224478 - 0.2739688260332466im
270.7468114,-0.18000191268144636 - 0.26184696744153924im
270.6828131,-0.19756741357474789 - 0.24848028164551164im
270.6188147,-0.2141163499741701 - 0.23394260755478094im
270.5548164,-0.22957141016635557 - 0.21831331046737606im
270.4908181,-0.24386165010790348 - 0.20167678016020724im
270.4268198,-0.25692281129631167 - 0.18412190606827725im
270.3628215,-0.26869759428612705 - 0.16574153331099908im
270.2988232,-0.2791358868044306 - 0.14663190339853463im
270.2348249,-0.2881949457572954 - 0.12689208349540307im
270.1708266,-0.29583953275656544 - 0.10662338813275614im
270.1068283,-0.3020420031315495 - 0.08592879724498759im
270.04283,-0.306782348720225 - 0.06491237436122425im
269.9788317,-0.31004819505677467 - 0.043678688708518716im
269.9148334,-0.3118347538842097 - 0.0223322448822484im
269.8508351,-0.3121447322199889 - 0.0009769236115056929im
269.7868368,-0.31098819948678613 + 0.02028456300537118im
269.7228385,-0.30838241448765946 + 0.04135119859594459im
269.6588402,-0.30435161425295554 + 0.062124168937763166im
269.5948419,-0.2989267670135879 + 0.08250734492661733im
269.5308436,-0.29214529176028464 + 0.10240773953854436im
269.4668453,-0.2840507470296632 + 0.12173593648469552im
269.402847,-0.2746924917144951 + 0.14040648852043466im
269.3388487,-0.2641253208262937 + 0.15833828364274494im
269.2748504,-0.25240907924284267 + 0.17545487769052737im
269.2108521,-0.2396082565509804 + 0.1916847921482759im
269.1468538,-0.22579156614578394 + 0.2069617762422837im
269.0828555,-0.21103151177122903 + 0.22122503270751004im
269.0188572,-0.19540394468486863 + 0.2344194068899638im
268.9548589,-0.178987614600483 + 0.24649553913153505im
268.8908606,-0.16186371750889444 + 0.25740998065921794im
268.8268623,-0.14411544339912102 + 0.26712527346643083im
268.762864,-0.1258275268009675 + 0.27560999492836796im
268.6988657,-0.10708580294743074 + 0.28283876813414444im
268.6348674,-0.08797677221245526 + 0.28879223914393337im
268.5708691,-0.06858717531834448 + 0.293457022587718im
268.5068708,-0.049003581629388226 + 0.29682561721217154im
268.4428725,-0.029311992655978874 + 0.29889629315217214im
268.3788742,-0.009597462688774688 + 0.299672952852501im
268.3148759,0.010056261732529135 + 0.29916496769243917im
268.2508776,0.029567082034229055 + 0.2973869924705686im
268.1868793,0.048854866254632236 + 0.29435875998869515im
268.122881,0.06784174510036536 + 0.2901048580321532im
268.0588827,0.08645238462561819 + 0.2846544910788766im
267.9948844,0.10461423497907468 + 0.27804122908172585im
267.9308861,0.12225775489210369 + 0.2703027456580571im
267.8668878,0.13931661180498056 + 0.26148054798814496im
267.8028895,0.15572785774356873 + 0.2516197006705705im
267.7388912,0.17143208126492743 + 0.24076854570923167im
267.6748929,0.18637353598493725 + 0.22897842071435265im
267.6108946,0.20050024638254 + 0.21630337729026153im
267.5468963,0.21376409174202096 + 0.20279990145725216im
267.482898,0.22612086924554683 + 0.18852663781529272im
267.4188997,0.23753033736171866 + 0.1735441190054943im
267.3549014,0.24795624079123976 + 0.15791450186298536im
267.2909031,0.2573663183270492 + 0.14170131148421672im
267.2269048,0.2657322950629806 + 0.12496919425472247im
267.1629065,0.27302986044163896 + 0.1077836807021353im
267.0989082,0.2792386336687255 + 0.09021095885588853im
267.0349099,0.28434211803741305 + 0.07231765861162177im
266.9709116,0.2883276457029449 + 0.054170647416958734im
266.9069133,0.2911863144247913 + 0.03583683741804721im
266.842915,0.29291291775216055 + 0.017383004035017257im
266.7789167,0.29350587006930334 - 0.0011243842287762002im
266.7149184,0.29296712784087825 - 0.019619325092450974im
266.6509201,0.2913021083059174 - 0.03803643140919885im
266.5869218,0.2885196067630305 - 0.05631107030409164im
266.5229235,0.28463171347089805 - 0.07437949327351821im
266.4589252,0.2796537310585302 - 0.09217895808134949im
266.3949269,0.27360409320093054 - 0.10964784337016943im
266.3309286,0.2665042851695835 - 0.12672575697184885im
266.2669303,0.25837876671548027 - 0.14335363894979958im
266.202932,0.24925489758721317 - 0.1594738604349504im
266.1389337,0.23916286582998803 - 0.17503031932863247im
266.0749354,0.2281356188552513 - 0.1899685339381671im
266.0109371,0.2162087971170158 - 0.20423573558513453im
265.9469388,0.20342067008187287 - 0.21778096118255594im
265.8829405,0.1898120740369846 - 0.23055514671608712im
265.8189422,0.1754263511459722 - 0.24251122248662357im
265.7549439,0.16030928903823832 - 0.25360421087843615im
265.6909455,0.1445090601045979 - 0.26379132730924787im
265.6269472,0.12807615957258875 - 0.27303208489789965im
265.5629489,0.11106334134994823 - 0.2812884032528198im
265.4989506,0.09352555055560248 - 0.2885247216421615im
265.4349523,0.07551985160524954 - 0.29470811665581337im
265.370954,0.05710535068401166 - 0.2998084243124288im
265.3069557,0.038343111422414713 - 0.303798366403114im
265.2429574,0.019296062594560036 - 0.30665368069931953im
265.1789591,2.889667904032221e-5 - 0.3083532544880208im
265.1149608,-0.019392041835999057 - 0.30887926073429056im
265.0509625,-0.038898879462416686 - 0.3082172960121218im
264.9869642,-0.05842234901659227 - 0.30635651919070034im
264.9229659,-0.07789193810274893 - 0.3032897897173935im
264.8589676,-0.09723605154521056 - 0.2990138042023714im
264.7949693,-0.11638218840972578 - 0.2935292298848683im
264.730971,-0.13525713410887563 - 0.28684083344940026im
264.6669727,-0.15378716792775646 - 0.2789576035633841im
264.6029744,-0.1718982861350046 - 0.2698928654270648im
264.5389761,-0.18951644066257728 - 0.25966438556376414im
264.4749778,-0.20656779314725782 - 0.24829446503441094im
264.4109795,-0.22297898392953414 - 0.23581001923609154im
264.3469812,-0.2386774154033964 - 0.22224264244069494im
264.2829829,-0.253591548905693 - 0.20762865524734322im
264.2189846,-0.26765121412827747 - 0.19200913316141166im
264.1549863,-0.2807879298323633 - 0.1754299145738591im
264.090988,-0.29293523444455266 - 0.15794158649715345im
264.0269897,-0.3040290249201509 - 0.1395994465180586im
263.9629914,-0.3140079020737609 - 0.12046343955242161im
263.8989931,-0.32281352040197664 - 0.10059806813216103im
263.8349948,-0.3303909402603065 - 0.08007227511893467im
263.7709965,-0.33668898010824677 - 0.058959297921386544im
263.7069982,-0.34166056640459697 - 0.0373364934919838im
263.6429999,-0.3452630786213648 - 0.015285133593867448im
263.5790016,-0.34745868675061903 + 0.007109829943993311im
263.5150033,-0.34821467860577876 + 0.02976003002549207im
263.451005,-0.3475037741684063 + 0.05257397893284837im
263.3870067,-0.34530442420460156 + 0.07545739235510719im
263.3230084,-0.34160109037246683 + 0.09831354207391402im
263.2590101,-0.33638450406450654 + 0.1210436363159166im
263.1950118,-0.3296519012765344 + 0.14354722651569182im
263.1310135,-0.32140723086805134 + 0.1657226389695485im
263.0670152,-0.31166133367790055 + 0.18746742960139567im
263.0030169,-0.30043209008314165 + 0.20867885980951242im
262.9390186,-0.2877445337379346 + 0.22925439112004412im
262.8750203,-0.27363092940203126 + 0.24909219614163325im
262.811022,-0.2581308129642384 + 0.26809168309827197im
262.7470237,-0.24129099198377335 + 0.2861540310163148im
262.6830254,-0.22316550531028212 + 0.3031827324588648im
262.6190271,-0.20381554059984106 + 0.3190841405383568im
262.5550288,-0.1833093088176993 + 0.3337680167980038im
262.4910305,-0.16172187510677888 + 0.3471480764364569im
262.4270322,-0.13913494570193835 + 0.3591425272591382im
262.3630339,-0.11563661088137318 + 0.369674598675404im
262.2990356,-0.0913210442658414 + 0.3786730570241369im
262.2350373,-0.0662881591011602 + 0.38607270350237644im
262.171039,-0.04064322248694987 + 0.3918148509927241im
262.1070407,-0.014496428842319492 + 0.3958477761359672im
262.0430424,0.012037565775754051 + 0.3981271430756275im
261.9790441,0.03884014656577524 + 0.39861639541097704im
261.9150458,0.0657892778394817 + 0.3972871130338855im
261.8510475,0.09276007329556749 + 0.394119330692243im
261.7870492,0.11962539587324296 + 0.3891018153175159im
261.7230509,0.14625648407754302 + 0.3822322993752811im
261.6590526,0.17252360141472872 + 0.37351766774387024im
261.5950543,0.19829670534310762 + 0.36297409589597146im
261.531056,0.22344613193434198 + 0.35062713744935636im
261.4670577,0.2478432922548272 + 0.33651175946383943im
261.4030594,0.2713613763177644 + 0.32067232418988506im
261.3390611,0.29387606032580277 + 0.3031625163176876im
261.2750628,0.3152662128228833 + 0.28404521513140407im
261.2110645,0.3354145953034211 + 0.2633923113390881im
261.1470662,0.3542085527880966 + 0.24128446872181286im
261.0830679,0.37154068986893646 + 0.217810831122802im
261.0190696,0.3873095277525274 + 0.19306867567619646im
260.9550713,0.4014201378891819 + 0.1671630135524157im
260.891073,0.41378474786762715 + 0.14020613987007272im
260.8270747,0.4243233153789034 + 0.1123171347901038im
260.7630763,0.43296406620894684 + 0.08362131816336275im
260.699078,0.43964399240600593 + 0.05424966044553323im
260.6350797,0.44430930698530613 + 0.024338152920186564im
260.5710814,0.44691585177793897 - 0.0059728594205068555im
260.5070831,0.44742945530214817 - 0.036539378700005655im
260.4430848,0.44582623783112924 - 0.06721448478427866im
260.3790865,0.44209286115014523 - 0.09784909156950448im
260.3150882,0.4362267208349357 - 0.12829272457629728im
260.2510899,0.42823607924058205 - 0.15839431531278902im
260.1870916,0.4181401377627385 - 0.18800300771591696im
260.1230933,0.4059690473186125 - 0.21696897185914066im
260.059095,0.39176385639059874 - 0.24514422002652703im
259.9950967,0.3755763963780484 - 0.272383420198512im
259.9310984,0.3574691044094094 - 0.2985447019741989im
259.8671001,0.33751478417485886 - 0.323490449969119im
259.8031018,0.3157963057456031 - 0.3470880797758622im
259.7391035,0.2924062457472186 - 0.3692107916577432im
259.6751052,0.26744646964782615 - 0.38973829726207354im
259.6111069,0.24102765830457681 - 0.4085575147889506im
259.5471086,0.21326878128113835 - 0.4255632282326308im
259.4831103,0.18429651980182793 - 0.440658706524339im
259.419112,0.15424464254220535 - 0.4537562786461571im
259.3551137,0.12325333776884119 - 0.4647778610537389im
259.2911154,0.09146850563041492 - 0.47365543403906435im
259.2271171,0.05904101466605993 - 0.4803314639811391im
259.1631188,0.026125926833250625 - 0.4847592687700817im
259.0991205,-0.007118304435312211 - 0.4869033240460583im
259.0351222,-0.04053065845973665 - 0.48673950826634355im
258.9711239,-0.0739483889950113 - 0.48425528499871046im
258.9071256,-0.10720787842412038 - 0.4794498212345897im
258.8431273,-0.14014549944057386 - 0.4723340409181152im
258.779129,-0.1725984791539374 - 0.462930613294368im
258.7151307,-0.20440576054124357 - 0.451273876088924im
258.6511324,-0.23540885619040636 - 0.4374096939382592im
258.5871341,-0.26545268933869487 - 0.4213952528937813im
258.5231358,-0.2943864172992613 - 0.4032987922183989im
258.4591375,-0.3220642324908964 - 0.3831992750807878im
258.3951392,-0.3483461364395427 - 0.36118600012625834im
258.3311409,-0.3730986823032091 - 0.3373581562617285im
258.2671426,-0.3961956816834827 - 0.31182432333338544im
258.2031443,-0.41751887172489727 - 0.284701921696875im
258.139146,-0.43695853876626845 - 0.2561166139791978im
258.0751477,-0.4544140950935082 - 0.22620166260696634im
258.0111494,-0.4697946056493491 - 0.19509724692562452im
257.9471511,-0.48301926187928507 - 0.16294974395704942im
257.8831528,-0.494017800232578 - 0.12991097703745166im
257.8191545,-0.5027308631897557 - 0.09613743674255022im
257.7551562,-0.5091103010509915 - 0.061789478641778514im
257.6911579,-0.5131194130905221 - 0.027030502527247847im
257.6271596,-0.5147331270580716 + 0.007973882164052969im
257.5631613,-0.5139381163864299 + 0.04305669997484636im
257.499163,-0.5107328548422168 + 0.07805045732870732im
257.4351647,-0.505127608731821 + 0.11278798995800372im
257.3711664,-0.4971443671439487 + 0.14710330515960363im
257.3071681,-0.48681671107165264 + 0.18083241425946944im
257.2431698,-0.47418962260778685 + 0.21381415077575736im
257.1791715,-0.4593192357462492 + 0.2458909699057562im
257.1151732,-0.4422725306449579 + 0.2769097251234708im
257.0511749,-0.42312697351338063 + 0.30672241786030985im
256.9871766,-0.4019701045756238 + 0.33518691644955084im
256.9231783,-0.37889907682809365 + 0.3621676407439833im
256.85918,-0.35402014855699515 + 0.3875362090635867im
256.7951817,-0.3274481328041893 + 0.4111720443940879im
256.7311834,-0.2993058071691956 + 0.43296293703556976im
256.6671851,-0.2697232875093869 + 0.4528055611908915im
256.6031868,-0.23883736924921634 + 0.4706059432840815im
256.5391885,-0.20679084013201335 + 0.48627988010688195im
256.4751902,-0.17373176834440357 + 0.4997533052049763im
256.4111919,-0.13981277001361003 + 0.5109626022317412im
256.3471936,-0.10519026012201338 + 0.5198548643144945im
256.2831953,-0.0700236909017618 + 0.5263880987938467im
256.219197,-0.0344747817654067 + 0.5305313770089114im
256.1551987,0.0012932552026316813 + 0.5322649291075965im
256.0912004,0.037116490223735685 + 0.5315801841601697im
256.0272021,0.07283104737905419 + 0.5284797561438513im
255.9632038,0.10827386894539492 + 0.5229773766447025im
255.8992055,0.14328346883706966 + 0.5150977753889039im
255.8352071,0.1777006716146204 + 0.5048765099673432im
255.7712088,0.21136933367513913 + 0.49235974635389274im
255.7072105,0.2441370434080512 + 0.47760399203784276im
255.6432122,0.2758557972829676 + 0.4606757837936761im
255.5792139,0.3063826490308286 + 0.4416513322960287im
255.5152156,0.3355803292842878 + 0.42061612595360376im
255.4512173,0.36331783325632044 + 0.397664496482707im
255.387219,0.3894709742556343 + 0.3728991488685504im
255.3232207,0.4139229010617732 + 0.34643065847061055im
255.2592224,0.43656457741017524 + 0.31837693811709594im
255.1952241,0.45729522206618967 + 0.2888626781032622im
255.1312258,0.4760227081954655 + 0.2580187620593055im
255.0672275,0.49266392096475903 + 0.22598166168639694im
255.0032292,0.507145072530543 + 0.19289281337468828im
254.9392309,0.5194019737914914 + 0.1588979797157246im
254.8752326,0.5293802624937065 + 0.12414659890435577im
254.8112343,0.5370355874833169 + 0.08879112499307382im
254.747236,0.5423337490987834 + 0.05298636191564573im
254.6832377,0.5452507958840053 + 0.01688879413819128im
254.6192394,0.5457730779823974 - 0.019344083274489044im
254.5552411,0.5438972577408303 - 0.05555443247014033im
254.4912428,0.5396302782102862 - 0.09158473588043627im
254.4272445,0.5329892903767932 - 0.12727845203274507im
254.3632462,0.5240015400916098 - 0.1624806616867961im
254.2992479,0.5127042157934705 - 0.19703870199047605im
254.2352496,0.4991442582281151 - 0.23080278646293975im
254.1712513,0.4833781334714207 - 0.26362660873027566im
254.107253,0.46547157065244166 - 0.2953679280580279im
254.0432547,0.4454992658519915 - 0.3258891348449458im
253.9792564,0.42354455372141375 - 0.3550577943624151im
253.9152581,0.3996990484255049 - 0.3827471671433038im
253.8512598,0.37406225556371736 - 0.40883670454162785im
253.7872615,0.3467411567654542 - 0.43321251809979583im
253.7232632,0.3178497686892336 - 0.45576782147271916im
253.6592649,0.28750867818241543 - 0.4764033437672229im
253.5952666,0.25584455537886946 - 0.49502771326059214im
253.5312683,0.22298964652723194 - 0.5115578105635432im
253.46727,0.18908124835294698 - 0.52591909039011im
253.4032717,0.15426116576397783 - 0.5380458711899873im
253.3392734,0.11867515471362587 - 0.5478815919876433im
253.2752751,0.08247235203497133 - 0.5553790358572589im
253.2112768,0.04580469406084975 - 0.5605005195433796im
253.1472785,0.008826325841453935 - 0.5632180488144852im
253.0832802,-0.02830699723070632 - 0.5635134392107336im
253.0192819,-0.06543851358120882 - 0.5613784019184549im
252.9552836,-0.10241106359439195 - 0.5568145945730195im
