time,current
-136.8927378547571,6.07541704593802e-14
-136.88073761475232,5.294003201319567e-14
-136.86873737474752,6.35921589075039e-14
-136.8567371347427,9.040625014236639e-14
-136.8447368947379,1.1983622875110274e-13
-136.83273665473308,1.3586251889148697e-13
-136.82073641472826,1.3138954702127826e-13
-136.80873617472346,1.1370455881173957e-13
-136.7967359347187,9.832652430277713e-14
-136.78473569471393,9.723367813166545e-14
-136.7727354547091,1.1309631058719392e-13
-136.76073521470434,1.4077608154926746e-13
-136.7487349746995,1.6957306804586193e-13
-136.73673473469466,1.8589709724947529e-13
-136.7247344946899,1.7950737826458777e-13
-136.7127342546851,1.5092921575856748e-13
-136.70073401468028,1.1481007445003653e-13
-136.68873377467548,9.523659536637656e-14
-136.6767335346707,1.1183223337524554e-13
-136.6647332946659,1.6341363164460323e-13
-136.65273305466107,2.2342159568245235e-13
-136.64073281465633,2.556061599172546e-13
-136.6287325746515,2.4071554375634897e-13
-136.6167323346467,1.9231332514595233e-13
-136.6047320946419,1.472291468151973e-13
-136.59273185463712,1.3867009612567017e-13
-136.58073161463227,1.7468796175732433e-13
-136.56873137462748,2.361445467895251e-13
-136.55673113462268,2.899840472817043e-13
-136.5447308946179,3.0730916974145816e-13
-136.53273065461306,2.7871379587150274e-13
-136.5207304146083,2.197374880010413e-13
-136.5087301746035,1.6281347594079678e-13
-136.4967299345987,1.4098772460005475e-13
-136.48472969459388,1.7141614890613764e-13
-136.47272945458909,2.442606264954328e-13
-136.46072921458426,3.236196251511017e-13
-136.44872897457947,3.6516907120150213e-13
-136.43672873457467,3.438559062960534e-13
-136.42472849456993,2.7335602906457447e-13
-136.41272825456514,2.0055413411492417e-13
-136.4007280145603,1.7610062632503165e-13
-136.38872777455552,2.2140789718162737e-13
-136.3767275345507,3.1440830282626835e-13
-136.36472729454587,4.0197633618878825e-13
-136.35272705454108,4.31209403229746e-13
-136.3407268145363,3.8232351312529547e-13
-136.3287265745315,2.8330846148016547e-13
-136.31672633452672,1.9445778106933184e-13
-136.3047260945219,1.7050539285257625e-13
-136.2927258545171,2.2610528609590303e-13
-136.28072561451228,3.286166455010576e-13
-136.2687253745075,4.207462980660841e-13
-136.25672513450272,4.546232565752653e-13
-136.2447248944979,4.15944915115057e-13
-136.23272465449307,3.29077599172998e-13
-136.2207244144883,2.445681960956582e-13
-136.20872417448348,2.13871025051707e-13
-136.19672393447868,2.6109965101651467e-13
-136.18472369447392,3.668235883754385e-13
-136.17272345446912,4.745173642088254e-13
-136.16072321446424,5.191943437839962e-13
-136.14872297445947,4.666681681906691e-13
-136.1367227344547,3.414118897900546e-13
-136.12472249444988,2.1928088883673024e-13
-136.1127222544451,1.806009568729793e-13
-136.1007220144403,2.527836938375327e-13
-136.08872177443547,3.889010552713748e-13
-136.07672153443067,5.026012382963434e-13
-136.0647212944259,5.292881999662353e-13
-136.0527210544211,4.634155139002072e-13
-136.04072081441632,3.5159478416255676e-13
-136.0287205744115,2.592776916442962e-13
-136.0167203344067,2.3631979825027035e-13
-136.00472009440188,2.949550062055743e-13
-135.99271985439705,4.058751915917169e-13
-135.98071961439226,5.123163774179046e-13
-135.9687193743875,5.552570836657635e-13
-135.95671913438272,5.02538916752474e-13
-135.9447188943779,3.7331872237284796e-13
-135.9327186543731,2.3909731195034926e-13
-135.92071841436828,1.8583628044684235e-13
-135.90871817436349,2.5383953045279614e-13
-135.8967179343587,4.02685693789736e-13
-135.88471769435392,5.362985000645454e-13
-135.8727174543491,5.714065954977717e-13
-135.86071721434428,4.931178407602045e-13
-135.84871697433948,3.5728478583304866e-13
-135.8367167343347,2.482089758534352e-13
-135.8247164943299,2.2725803425431689e-13
-135.81271625432512,3.0151158806615823e-13
-135.8007160143203,4.2527544276283156e-13
-135.78871577431545,5.29510437124455e-13
-135.77671553431068,5.582424053872923e-13
-135.76471529430592,4.932516102763261e-13
-135.75271505430106,3.6351838717990733e-13
-135.74071481429627,2.3705783998965695e-13
-135.72871457429147,1.8777390183154887e-13
-135.71671433428668,2.48329037536431e-13
-135.70471409428185,3.840282304517086e-13
-135.6927138542771,5.121200615834301e-13
-135.68071361427232,5.543387107754745e-13
-135.6687133742675,4.862025116173245e-13
-135.65671313426267,3.5092082462773283e-13
-135.64471289425788,2.311234381334826e-13
-135.63271265425306,1.981945436711647e-13
-135.62071241424826,2.6982453150764934e-13
-135.6087121742435,4.007271923982529e-13
-135.59671193423873,5.120160205300319e-13
-135.58471169423393,5.384850891357956e-13
-135.57271145422908,4.636580800395739e-13
-135.5607112142243,3.276159500239083e-13
-135.5487109742195,2.067216126771476e-13
-135.53671073421467,1.7008680227234093e-13
-135.52471049420987,2.3483367471624683e-13
-135.5127102542051,3.5576764622756654e-13
-135.50071001420028,4.589758912800888e-13
-135.48870977419548,4.878491667446912e-13
-135.47670953419072,4.2928420976301654e-13
-135.4647092941859,3.158205285936273e-13
-135.45270905418107,2.095341611595457e-13
-135.4407088141763,1.7049845229964616e-13
-135.4287085741715,2.2204000973923302e-13
-135.41670833416666,3.3485403815565245e-13
-135.40470809416186,4.423533199013398e-13
-135.3927078541571,4.784569223053838e-13
-135.38070761415227,4.1620435948256223e-13
-135.36870737414748,2.870530445352639e-13
-135.3567071341427,1.673822117579087e-13
-135.3447068941379,1.3120141670420223e-13
-135.33270665413303,1.9631659873884888e-13
-135.3207064141283,3.110506819058918e-13
-135.3087061741235,3.9734366663327435e-13
-135.29670593411868,4.077362909880718e-13
-135.28470569411388,3.459286147185116e-13
-135.2727054541091,2.502086212291773e-13
-135.26070521410426,1.6920970592418835e-13
-135.24870497409947,1.4182010903646958e-13
-135.2367047340947,1.7976302358246003e-13
-135.2247044940899,2.6123208229786267e-13
-135.2127042540851,3.4190236621167754e-13
-135.2007040140803,3.754614218727213e-13
-135.1887037740755,3.359472364318096e-13
-135.17670353407067,2.3716566598652974e-13
-135.16470329406587,1.3423826263104797e-13
-135.15270305406105,9.257486222504255e-14
-135.14070281405628,1.387951350804092e-13
-135.12870257405152,2.366311250165393e-13
-135.1167023340467,3.15178847726808e-13
-135.1047020940419,3.2439769827015314e-13
-135.0927018540371,2.659196414422257e-13
-135.08070161403228,1.801440365168743e-13
-135.06870137402748,1.146098547183374e-13
-135.05670113402272,9.944206145094038e-14
-135.04470089401784,1.353032113377529e-13
-135.03270065401307,1.9629805388865782e-13
-135.02070041400827,2.4770041672962825e-13
-135.0087001740035,2.636491123752566e-13
-134.99669993399868,2.340227992128121e-13
-134.98469969399392,1.6847345602257987e-13
-134.97269945398907,9.88642766909243e-14
-134.96069921398424,6.55712197484375e-14
-134.94869897397948,8.902221275916538e-14
-134.9366987339747,1.5194345433507767e-13
-134.92469849396986,2.1046365633896348e-13
-134.91269825396506,2.253455833414778e-13
-134.90069801396027,1.8809351305907723e-13
-134.8886977739555,1.2305036950374736e-13
-134.87669753395065,6.847873835489821e-14
-134.86469729394588,5.307193127050904e-14
-134.8526970539411,8.035832479966719e-14
-134.8406968139363,1.2819297395050325e-13
-134.82869657393147,1.6511514222240287e-13
-134.8166963339267,1.7081104209090006e-13
-134.80469609392185,1.4386815870068684e-13
-134.79269585391705,9.801276876606638e-14
-134.78069561391231,5.61658337875217e-14
-134.76869537390752,3.988584080650507e-14
-134.75669513390272,5.476978601928594e-14
-134.74469489389787,8.69081842099262e-14
-134.7326946538931,1.1490308339660415e-13
-134.72069441388828,1.227961810985633e-13
-134.7086941738835,1.0567229113943588e-13
-134.69669393387866,7.139446590276045e-14
-134.6846936938739,3.7733704540345325e-14
-134.67269345386907,2.2615911292790433e-14
-134.66069321386428,3.289654480036368e-14
-134.6486929738595,5.98376239836255e-14
-134.6366927338547,8.494402009849842e-14
-134.62469249384986,9.215358734237064e-14
-134.6126922538451,7.704089222136618e-14
-134.60069201384024,4.8129112401825375e-14
-134.58869177383545,2.2113066173274727e-14
-134.57669153383065,1.3897615680565368e-14
-134.5646912938259,2.4969301490023683e-14
-134.55269105382106,4.223115684818096e-14
-134.5406908138163,5.145969868300685e-14
-134.52869057381147,4.902236735944414e-14
-134.51669033380668,3.9004305911641677e-14
-134.50469009380186,2.5906350717930342e-14
-134.4926898537971,1.3971617594998257e-14
-134.4806896137923,7.697547085127611e-15
-134.46868937378747,8.941892052561619e-15
-134.45668913378267,1.566902089552997e-14
-134.44468889377788,2.3763372771733078e-14
-134.43268865377308,2.8548925741068903e-14
-134.42068841376826,2.639225591224214e-14
-134.4086881737635,1.7457711215361038e-14
-134.3966879337587,6.8365252554182114e-15
-134.3846876937539,1.3765063431764879e-15
-134.37268745374905,3.823658404088461e-15
-134.36068721374428,9.984580972787996e-15
-134.34868697373946,1.3184273136136126e-14
-134.33668673373467,1.135222576917325e-14
-134.32468649372987,7.525481974981533e-15
-134.3126862537251,4.444423533566182e-15
-134.30068601372025,2.430454841316393e-15
-134.28868577371549,1.535207799003898e-15
-134.2766855337107,1.6765350018750028e-15
-134.2646852937059,1.7777930293878336e-15
-134.25268505370107,1.4980358519709344e-15
-134.24068481369628,1.7597181161256626e-15
-134.22868457369145,2.586100744973362e-15
-134.21668433368663,3.1437408510267083e-15
-134.20468409368186,3.4608762406829617e-15
-134.19268385367707,3.722087966129986e-15
-134.1806836136723,3.3271506351214285e-15
-134.16868337366748,2.168591858033727e-15
-134.15668313366268,1.3465220853128467e-15
-134.14468289365786,2.2125740280022863e-15
-134.13268265365303,5.3782042681739035e-15
-134.12068241364827,9.72671862771738e-15
-134.1086821736435,1.2437795074174596e-14
-134.09668193363865,1.1764125140340706e-14
-134.08468169363385,9.400597850636738e-15
-134.0726814536291,8.644949170227289e-15
-134.0606812136243,1.1099269757617596e-14
-134.04868097361947,1.5546200960293295e-14
-134.0366807336147,1.866172977649351e-14
-134.0246804936099,1.7783017169922833e-14
-134.01268025360508,1.4442923841706533e-14
-134.00068001360026,1.3277228986046329e-14
-133.9886797735955,1.675386206522322e-14
-133.97667953359064,2.316436824209925e-14
-133.96467929358587,2.917289178477862e-14
-133.9526790535811,3.239401899880493e-14
-133.9406788135763,3.290841447793697e-14
-133.92867857357143,3.3218803300389805e-14
-133.91667833356667,3.5235175148119415e-14
-133.9046780935619,3.802834460871009e-14
-133.89267785355707,4.033105313982564e-14
-133.88067761355228,4.3511759350286126e-14
-133.86867737354746,4.968215639897143e-14
-133.85667713354266,5.76755102978917e-14
-133.84467689353787,6.241179091940213e-14
-133.83267665353307,5.876986477078176e-14
-133.8206764135283,4.73655235739582e-14
-133.8086761735235,3.706493768085676e-14
-133.79667593351869,3.943825646688165e-14
-133.78467569351386,5.831101452924504e-14
-133.77267545350907,8.461176725441237e-14
-133.76067521350424,1.0223849307676007e-13
-133.74867497349945,1.0066656171948772e-13
-133.73667473349468,8.400122783558593e-14
-133.72467449348986,6.779463482074994e-14
-133.7126742534851,6.610154247881173e-14
-133.7006740134803,8.159976827074463e-14
-133.68867377347547,1.0631180445390229e-13
-133.67667353347065,1.281509867998796e-13
-133.66467329346588,1.3703630251386022e-13
-133.6526730534611,1.293136337652226e-13
-133.64067281345626,1.0941727407172499e-13
-133.62867257345144,8.751468853080548e-14
-133.61667233344667,7.540108552741936e-14
-133.60467209344188,8.273951183952238e-14
-133.59267185343705,1.1196321739866476e-13
-133.58067161343232,1.5296414861887054e-13
-133.5686713734275,1.8487995397905274e-13
-133.55667113342264,1.8848331512659553e-13
-133.54467089341787,1.612849760052122e-13
-133.5326706534131,1.2250023829006835e-13
-133.52067041340825,1.0178972833512215e-13
-133.50867017340346,1.1886096491092754e-13
-133.49666993339866,1.6903561694274067e-13
-133.48466969339387,2.24758115960768e-13
-133.47266945338905,2.519360577794708e-13
-133.46066921338428,2.3227961836240704e-13
-133.44866897337948,1.7765979195802216e-13
-133.4366687333747,1.2383012194714602e-13
-133.42466849336986,1.0586344348749267e-13
-133.41266825336507,1.347217404696404e-13
-133.40066801336025,1.9302951535426956e-13
-133.38866777335545,2.4972255176918366e-13
-133.37666753335066,2.789238641085391e-13
-133.36466729334592,2.706537024824868e-13
-133.3526670533411,2.3212507780736237e-13
-133.34066681333627,1.843614915355739e-13
-133.32866657333147,1.555944338535454e-13
-133.31666633332665,1.6913338069063208e-13
-133.30466609332186,2.2798586786210654e-13
-133.29266585331706,3.06390776250842e-13
-133.2806656133123,3.5862515045067347e-13
-133.26866537330747,3.460541097527436e-13
-133.25666513330268,2.6833191976335287e-13
-133.24466489329788,1.729808123573506e-13
-133.23266465329309,1.2692560186541343e-13
-133.22066441328826,1.6644899797484998e-13
-133.2086641732835,2.6751378656178433e-13
-133.1966639332787,3.6435147067376957e-13
-133.18466369327382,3.9992684759380066e-13
-133.17266345326905,3.6340972010374186e-13
-133.16066321326429,2.8787732894993596e-13
-133.14866297325946,2.2129992418812837e-13
-133.13666273325467,1.9913369586661258e-13
-133.1246624932499,2.321153449137733e-13
-133.11266225324508,3.064377442788917e-13
-133.10066201324022,3.897766092176359e-13
-133.08866177323546,4.4088323586716737e-13
-133.0766615332307,4.258457130378355e-13
-133.06466129322587,3.411839145101042e-13
-133.05266105322107,2.2888312620159007e-13
-133.04066081321628,1.606479003569157e-13
-133.02866057321145,1.9024114527456027e-13
-133.01666033320666,3.0840720490419537e-13
-133.00466009320186,4.425129595037762e-13
-132.9926598531971,5.071887680357236e-13
-132.9806596131923,4.657339167402821e-13
-132.96865937318745,3.526539145118918e-13
-132.95665913318268,2.446764949997722e-13
-132.94465889317786,2.0892388773374472e-13
-132.93265865317304,2.6471073958820934e-13
-132.92065841316824,3.7781706498581615e-13
-132.90865817316347,4.847212917493788e-13
-132.8966579331587,5.281076668051936e-13
-132.88465769315388,4.83880921439491e-13
-132.8726574531491,3.7240747458560345e-13
-132.86065721314426,2.5206414178326824e-13
-132.84865697313947,1.9139621797054132e-13
-132.83665673313467,2.287320581834972e-13
-132.8246564931299,3.4619376761860046e-13
-132.81265625312503,4.784853182510113e-13
-132.80065601312023,5.503807482758113e-13
-132.78865577311547,5.201339740318223e-13
-132.77665553311067,4.0547205054809547e-13
-132.76465529310587,2.7600580631648904e-13
-132.7526550531011,2.1297663041824515e-13
-132.74065481309626,2.5943905091206286e-13
-132.72865457309143,3.9222827356445364e-13
-132.71665433308667,5.338513690743304e-13
-132.7046540930819,5.978225111896259e-13
-132.69265385307705,5.409366504376999e-13
-132.68065361307225,3.927076293034274e-13
-132.66865337306746,2.4247327807837936e-13
-132.65665313306266,1.8381470457940618e-13
-132.64465289305784,2.490202403800196e-13
-132.63265265305307,3.881928289640065e-13
-132.6206524130483,5.12511685113967e-13
-132.60865217304348,5.56779441370678e-13
-132.59665193303863,5.080470838281427e-13
-132.58465169303386,3.9779617875731485e-13
-132.57265145302904,2.830800806978382e-13
-132.56065121302424,2.242798862473881e-13
-132.54865097301945,2.5722041864144964e-13
-132.5366507330147,3.7114923390749033e-13
-132.52465049300991,5.080051248566005e-13
-132.51265025300506,5.871233236106509e-13
-132.50065001300027,5.496602185039484e-13
-132.48864977299547,4.0368636017076147e-13
-132.47664953299065,2.345703756870041e-13
-132.46464929298585,1.5513134706425403e-13
-132.4526490529811,2.204384618815981e-13
-132.4406488129762,3.803865864962061e-13
-132.42864857297147,5.207573955184567e-13
-132.4166483329667,5.546858427399185e-13
-132.40464809296188,4.76968489699613e-13
-132.39264785295705,3.4689296562243227e-13
-132.3806476129523,2.3895781145313016e-13
-132.36864737294744,2.0431281375742323e-13
-132.35664713294264,2.527704930889504e-13
-132.34464689293785,3.546463262716072e-13
-132.33264665293308,4.585406189175939e-13
-132.32064641292826,5.116779015683929e-13
-132.30864617292346,4.778910493784595e-13
-132.29664593291866,3.605470447284729e-13
-132.28464569291387,2.1779563938485886e-13
-132.27264545290902,1.38297389683495e-13
-132.26064521290428,1.7850214076486084e-13
-132.24864497289948,3.133995656977888e-13
-132.23664473289466,4.503916389795688e-13
-132.22464449288984,4.980136978710074e-13
-132.21264425288507,4.302667787552632e-13
-132.20064401288025,2.9643145100668033e-13
-132.18864377287545,1.8008490860408888e-13
-132.17664353287068,1.457002454362561e-13
-132.1646432928659,2.0414890246402707e-13
-132.15264305286104,3.1203890102804265e-13
-132.14064281285624,4.0345904387803466e-13
-132.12864257285148,4.291225584046006e-13
-132.11664233284665,3.761603685087158e-13
-132.10464209284186,2.694273521656838e-13
-132.09264185283703,1.6319274126421117e-13
-132.08064161283227,1.1566574163455149e-13
-132.06864137282744,1.5111036156831448e-13
-132.05664113282268,2.4271333955182726e-13
-132.04464089281788,3.3287922635172237e-13
-132.0326406528131,3.686300593646291e-13
-132.02064041280826,3.282339121041787e-13
-132.00864017280347,2.3249591308178124e-13
-131.99663993279864,1.3521441217524213e-13
-131.98463969279382,9.234630956160866e-14
-131.97263945278905,1.273635917935626e-13
-131.96063921278426,2.1605679517324576e-13
-131.9486389727795,3.0149042194981557e-13
-131.93663873277467,3.2960007385864613e-13
-131.92463849276984,2.8134747681018477e-13
-131.91263825276505,1.834798061446638e-13
-131.90063801276023,9.443638596304989e-14
-131.88863777275546,6.756384858287971e-14
-131.8766375327507,1.106591799714367e-13
-131.86463729274584,1.815157287261779e-13
-131.85263705274102,2.287795545566415e-13
-131.84063681273625,2.306280184493082e-13
-131.82863657273145,1.9421074868109393e-13
-131.81663633272663,1.3792978011577602e-13
-131.80463609272186,8.478483497627558e-14
-131.7926358527171,5.818381376243707e-14
-131.78063561271222,7.037904193312983e-14
-131.76863537270742,1.142981543221304e-13
-131.75663513270268,1.6560003458134126e-13
-131.74463489269783,1.9251772404486998e-13
-131.73263465269304,1.7303166573673943e-13
-131.7206344126883,1.1292312584271802e-13
-131.7086341726835,4.834087218358356e-14
-131.69663393267862,2.264690706941307e-14
-131.68463369267386,5.0253779646082624e-14
-131.6726334526691,1.0208238587412614e-13
-131.66063321266427,1.3348245171523837e-13
-131.64863297265944,1.2507938808987616e-13
-131.63663273265465,9.051650798349758e-14
-131.62463249264982,5.333127530862296e-14
-131.61263225264506,2.918745051345255e-14
-131.60063201264026,2.3669714653579918e-14
-131.5886317726355,3.3157457710401347e-14
-131.57663153263067,4.8422876065514125e-14
-131.56463129262585,6.198369324706637e-14
-131.55263105262105,6.91028836545844e-14
-131.54063081261623,6.408254963826162e-14
-131.52863057261143,4.460528489105994e-14
-131.51663033260664,1.9450875768647504e-14
-131.50463009260187,4.496419844263359e-15
-131.49262985259705,8.927962992515843e-15
-131.48062961259225,2.657175391437084e-14
-131.46862937258746,4.118111709522056e-14
-131.45662913258266,4.1123915877434423e-14
-131.44462889257784,2.837504595998976e-14
-131.43262865257307,1.2961842097524126e-14
-131.42062841256828,2.8506743428305586e-15
-131.4086281725634,7.035833966358413e-16
-131.39662793255863,4.5605844867768465e-15
-131.38462769255386,9.176264624748664e-15
-131.37262745254904,1.0703061293332324e-14
-131.36062721254424,9.919978702720801e-15
-131.34862697253948,8.448239935514427e-15
-131.3366267325347,5.882475688750422e-15
-131.32462649252983,2.9301142320341936e-15
-131.31262625252504,1.6543309043809065e-15
-131.30062601252027,1.5201960471484501e-15
-131.28862577251545,6.595880697787862e-16
-131.27662553251065,-2.1300903046415209e-16
-131.26462529250585,5.988938011664144e-16
-131.25262505250106,3.3131415331711173e-15
-131.24062481249624,7.63254182258141e-15
-131.22862457249144,1.219633734781397e-14
-131.2166243324867,1.3750089864664707e-14
-131.20462409248188,1.0789140168227049e-14
-131.19262385247706,6.39788429038429e-15
-131.18062361247226,5.385214926633952e-15
-131.16862337246744,1.0061247710599256e-14
-131.1566231324626,1.8001786823098613e-14
-131.14462289245785,2.2935162322864557e-14
-131.13262265245305,2.0868964357901814e-14
-131.12062241244828,1.5643788671656975e-14
-131.10862217244346,1.5042350671211368e-14
-131.09662193243867,2.2526514768650657e-14
-131.08462169243384,3.4792745072696266e-14
-131.07262145242902,4.453453888044408e-14
-131.06062121242425,4.597044107177378e-14
-131.04862097241946,4.174293254139236e-14
-131.0366207324146,4.156651830479123e-14
-131.02462049240984,5.0458045544355827e-14
-131.01262025240507,6.320382290810013e-14
-131.00062001240025,7.238346333360785e-14
-130.98861977239545,7.592587261124959e-14
-130.97661953239069,7.62608936809836e-14
-130.9646192923859,7.644483301517183e-14
-130.952619052381,7.628533715244815e-14
-130.94061881237624,7.20218650693022e-14
-130.92861857237148,6.415472211604425e-14
-130.91661833236665,6.388100890414322e-14
-130.90461809236186,8.410328435043059e-14
-130.8926178523571,1.2228970482395182e-13
-130.88061761235224,1.5646535964382472e-13
-130.86861737234744,1.6207368261635663e-13
-130.85661713234265,1.359323848618373e-13
-130.84461689233788,1.0353899077513264e-13
-130.83261665233306,9.85335815124332e-14
-130.82061641232823,1.3314203426334724e-13
-130.80861617232344,1.8881993612511128e-13
-130.79661593231862,2.316384932559591e-13
-130.78461569231385,2.359886547040106e-13
-130.77261545230905,2.01975794168249e-13
-130.7606152123043,1.551598936149835e-13
-130.7486149722995,1.2610898202886983e-13
-130.73661473229464,1.292270664339446e-13
-130.72461449228985,1.612752595763707e-13
-130.71261425228505,2.1168217332866065e-13
-130.70061401228023,2.658821477735838e-13
-130.68861377227546,3.032062278775904e-13
-130.67661353227066,3.032581936200233e-13
-130.66461329226584,2.624865592927976e-13
-130.65261305226105,2.0634336921560328e-13
-130.64061281225625,1.8017540029716256e-13
-130.62861257225146,2.1827307255174986e-13
-130.61661233224663,3.134016019624853e-13
-130.60461209224187,4.1352004588845587e-13
-130.592611852237,4.525852163420897e-13
-130.5806116122322,3.980658633871645e-13
-130.56861137222742,2.819309524520467e-13
-130.55661113222266,1.8451440866056092e-13
-130.54461089221786,1.76070209705483e-13
-130.53261065221304,2.6415465874394697e-13
-130.52061041220827,3.9220994966179836e-13
-130.50861017220345,4.855574810665502e-13
-130.49660993219862,5.01923783331968e-13
-130.48460969219383,4.4912641832393734e-13
-130.47260945218906,3.675620584560003e-13
-130.46060921218424,3.0298123050134913e-13
-130.44860897217944,2.90438151723509e-13
-130.43660873217465,3.4655897070603527e-13
-130.42460849216985,4.596437469811874e-13
-130.41260825216503,5.823487128542697e-13
-130.40060801216026,6.441335191526876e-13
-130.3886077721555,5.91529326683313e-13
-130.37660753215067,4.369739162628221e-13
-130.36460729214582,2.7268246784594745e-13
-130.35260705214105,2.1831026372655318e-13
-130.34060681213623,3.2904743658941847e-13
-130.32860657213143,5.421018836070373e-13
-130.31660633212664,7.178840443094559e-13
-130.30460609212184,7.464910198234396e-13
-130.29260585211702,6.271459899735143e-13
-130.28060561211225,4.564123138922492e-13
-130.26860537210746,3.48586422452574e-13
-130.25660513210264,3.625906952239116e-13
-130.24460489209784,4.822948810447591e-13
-130.23260465209304,6.42571953319918e-13
-130.22060441208822,7.680200463837586e-13
-130.2086041720834,8.005429359880194e-13
-130.19660393207863,7.160712390035033e-13
-130.18460369207386,5.411459434327834e-13
-130.17260345206907,3.6015120240516967e-13
-130.16060321206425,2.8520605452730863e-13
-130.14860297205948,3.853733377448203e-13
-130.13660273205463,6.22145033366019e-13
-130.1246024920498,8.548107577250141e-13
-130.11260225204504,9.31571760276793e-13
-130.10060201204027,8.028346132230841e-13
-130.08860177203545,5.61243232774247e-13
-130.07660153203065,3.7363394460752295e-13
-130.06460129202586,3.636285592678417e-13
-130.05260105202103,5.345063226786041e-13
-130.04060081201624,7.778935385666812e-13
-130.02860057201144,9.500093178894162e-13
-130.01660033200667,9.576240026739752e-13
-130.00460009200185,8.017075002739798e-13
-129.992599851997,5.676294860545631e-13
-129.98059961199223,3.7915918214449274e-13
-129.96859937198744,3.3557928857770275e-13
-129.95659913198264,4.592635509372082e-13
-129.94459889197785,6.850468864586446e-13
-129.93259865197308,8.943911604708107e-13
-129.92059841196823,9.72164040595786e-13
-129.90859817196343,8.674828850394243e-13
-129.89659793195867,6.341731044939296e-13
-129.88459769195384,4.130295657941797e-13
-129.87259745194902,3.4896762289425637e-13
-129.86059721194425,4.946628204063867e-13
-129.8485969719394,7.698968472176091e-13
-129.83659673193463,1.0071094418402288e-12
-129.82459649192984,1.0552471602213954e-12
-129.81259625192507,8.762573844692333e-13
-129.80059601192025,5.742540224210387e-13
-129.78859577191542,3.3506699827227566e-13
-129.77659553191066,3.037652654448962e-13
-129.7645952919058,4.823310738641431e-13
-129.752595051901,7.372363100283535e-13
-129.74059481189624,9.108786848449367e-13
-129.72859457189145,9.245435833386804e-13
-129.71659433188665,7.937182708672483e-13
-129.70459409188186,5.910177017219444e-13
-129.69259385187706,4.135294697057646e-13
-129.68059361187224,3.520561226092392e-13
-129.66859337186742,4.4870106183182896e-13
-129.65659313186265,6.647908742057463e-13
-129.64459289185785,8.869923006859961e-13
-129.63259265185303,9.77979446344015e-13
-129.6205924118482,8.57753093742682e-13
-129.60859217184344,5.742273569067963e-13
-129.59659193183865,2.9940227619810787e-13
-129.58459169183382,2.2034082598089342e-13
-129.57259145182906,3.906331586196301e-13
-129.5605912118243,6.779948456509108e-13
-129.5485909718194,8.737235304725419e-13
-129.5365907318146,8.61192004847559e-13
-129.52459049180985,6.807080178011491e-13
-129.51259025180505,4.605638867886105e-13
-129.50059001180023,3.1758017679069305e-13
-129.48858977179543,3.05441089443475e-13
-129.47658953179064,4.089995578147765e-13
-129.4645892917858,5.667409463994182e-13
-129.45258905178105,7.046614098513815e-13
-129.44058881177625,7.572620450275963e-13
-129.42858857177146,6.811850483092583e-13
-129.41658833176663,4.877672829093737e-13
-129.40458809176184,2.7063533817359647e-13
-129.392587851757,1.6744617172414967e-13
-129.3805876117522,2.573970913185298e-13
-129.36858737174745,4.834100671618622e-13
-129.35658713174269,6.836365561115346e-13
-129.34458689173786,7.164407422019624e-13
-129.33258665173304,5.6737760079443e-13
-129.32058641172824,3.4535104501451574e-13
-129.30858617172342,1.8998264588978387e-13
-129.2965859317186,1.7971362246069458e-13
-129.28458569171383,2.9557087660405075e-13
-129.27258545170906,4.475736580682423e-13
-129.26058521170424,5.426454245412744e-13
-129.24858497169944,5.392038200379064e-13
-129.23658473169465,4.4831495954857865e-13
-129.22458449168982,3.1055746868612735e-13
-129.21258425168503,1.8486878192359381e-13
-129.20058401168026,1.3099329788369815e-13
-129.18858377167547,1.7432438751083934e-13
-129.1765835316706,2.868273503074602e-13
-129.16458329166582,4.014895613189336e-13
-129.15258305166105,4.456596868772599e-13
-129.14058281165623,3.830498935051177e-13
-129.12858257165144,2.444625249248433e-13
-129.11658233164667,1.1306139010067206e-13
-129.10458209164184,6.752455226111709e-14
-129.09258185163702,1.2883894720286736e-13
-129.08058161163223,2.4790898596237007e-13
-129.06858137162746,3.4117917129103123e-13
-129.05658113162264,3.4935529074596925e-13
-129.0445808916178,2.7190928911833463e-13
-129.03258065161302,1.57468524561677e-13
-129.0205804116082,7.169226795453924e-14
-129.00858017160343,5.815360063607384e-14
-128.99657993159863,1.0627060261127436e-13
-128.98457969159386,1.6398930450036017e-13
-128.97257945158904,1.912808841704489e-13
-128.96057921158425,1.8544438201341846e-13
-128.94857897157942,1.563883248375584e-13
-128.9365787315746,1.0947768650107555e-13
-128.9245784915698,5.793340788352783e-14
-128.91257825156504,2.558534812243817e-14
-128.90057801156024,2.916432277947226e-14
-128.88857777155548,6.567264517881444e-14
-128.87657753155062,1.1284030281471147e-13
-128.86457729154586,1.3913421933312913e-13
-128.85257705154103,1.2354360074901384e-13
-128.8405768115362,7.278117904353045e-14
-128.82857657153144,1.951352791154438e-14
-128.81657633152665,-2.3142636044983064e-17
-128.8045760915218,2.2780708869651815e-14
-128.792575851517,5.8039472988578e-14
-128.78057561151223,6.921500985935921e-14
-128.76857537150744,5.236347127620944e-14
-128.75657513150261,2.934679265343087e-14
-128.74457489149785,1.4289577518826653e-14
-128.73257465149302,6.7848164460391644e-15
-128.7205744114882,4.733947311922948e-15
-128.7085741714834,5.380938409751811e-15
-128.69657393147864,4.5410066262030324e-15
-128.68457369147384,3.5164437113468322e-15
