-164.312638,-0.10359600222108789 - 1.947147508778149im
-164.3769231,-0.23728833772477412 - 1.9369695051878844im
-164.4412081,-0.37007151087658396 - 1.9176092187524179im
-164.5054932,-0.5013146143191147 - 1.8891435818252336im
-164.5697783,-0.6303930295677648 - 1.851692896442202im
-164.6340634,-0.7566914099739983 - 1.8054203322286437im
-164.6983484,-0.8796066242715357 - 1.7505312190078928im
-164.7626335,-0.9985506465659435 - 1.6872721371678745im
-164.8269186,-1.1129533788628903 - 1.615929809816953im
-164.8912036,-1.222265392532607 - 1.5368298017168203im
-164.9554887,-1.3259605754758927 - 1.4503350309145222im
-165.0197738,-1.4235386721892829 - 1.3568440999024503im
-165.0840588,-1.514527704421342 - 1.2567894540109272im
-165.1483439,-1.5984862606662442 - 1.1506353755774212im
-165.212629,-1.6750056433524878 - 1.03887582323642im
-165.2769141,-1.7437118632504696 - 0.9220321264298939im
-165.3411991,-1.8042674713400535 - 0.8006505459468576im
-165.4054842,-1.8563732191443378 - 0.6752997119579452im
-165.4697693,-1.8997695393454412 - 0.5465679516143016im
-165.5340543,-1.9342378393479223 - 0.41506051882608874im
-165.5983394,-1.9596016013417208 - 0.2813967393221925im
-165.6626245,-1.9757272833349948 - 0.14620708451638875im
-165.7269095,-1.9825250165733785 - 0.010130188064841924im
-165.7911946,-1.9799490957315997 + 0.12619018070721094im
-165.8554797,-1.9679982592514382 + 0.26210817210628173im
-165.9197647,-1.9467157582018852 + 0.39697892553911107im
-165.9840498,-1.916189213048171 + 0.5301616385023576im
-166.0483349,-1.8765502587315932 + 0.6610226204304289im
-166.11262,-1.8279739794762349 + 0.7889383167923638im
-166.176905,-1.7706781357476562 + 0.9132982889528416im
-166.2411901,-1.704922186786804 + 1.0335081355061935im
-166.3054752,-1.6310061131255105 + 1.1489923410549827im
-166.3697602,-1.549269044452947 + 1.2591970387350966im
-166.4340453,-1.4600876991407066 + 1.3635926731857497im
-166.4983304,-1.3638746426433275 + 1.4616765511235135im
-166.5626154,-1.2610763728664538 + 1.5529752672024706im
-166.6269005,-1.1521712414325234 + 1.6370469934251204im
-166.6911856,-1.0376672205693143 + 1.7134836210081925im
-166.7554707,-0.9180995260966996 + 1.7819127443009493im
-166.8197557,-0.7940281076871026 + 1.841999477097713im
-166.8840408,-0.6660350182226925 + 1.8934480924773387im
-166.9483259,-0.534721674663689 + 1.9360034781370123im
-167.0126109,-0.4007060233746607 + 1.9694524000615843im
-167.076896,-0.264619623326488 + 1.9936245682785747im
-167.1411811,-0.12710466099874 + 2.0083934993890558im
-167.2054661,0.011189088851652242 + 2.0136771715307473im
-167.2697512,0.14960734211610024 + 2.0094384684177147im
-167.3340363,0.2874944093103978 + 1.9956854101060677im
-167.3983213,0.42419630982260054 + 1.972471169152165im
-167.4626064,0.5590638815902187 + 1.9398938718544783im
-167.5268915,0.6914558713714793 + 1.898096185296988im
-167.5911766,0.8207419908535525 + 1.8472646919364961im
-167.6554616,0.946305923989698 + 1.787629054493038im
-167.7197467,1.0675482711763062 + 1.719460974907189im
-167.7840318,1.1838894161690612 + 1.6430729521154135im
-167.8483168,1.2947723019932766 + 1.558816844360035im
-167.9126019,1.3996651025255746 + 1.467082242689324im
-167.976887,1.4980637769101512 + 1.3682946632108548im
-168.041172,1.589494494520813 + 1.2629135665336981im
-168.1054571,1.6735159187872553 + 1.1514302136674741im
-168.1697422,1.7497213388674457 + 1.034365368435259im
-168.2340273,1.817740638864889 + 0.912266857198629im
-168.2983123,1.8772420950560322 + 0.7857069973834654im
-168.3625974,1.9279339924057715 + 0.6552799069308795im
-168.4268825,1.9695660525041756 + 0.5215987073759226im
-168.4911675,2.0019306659505833 + 0.3852926337747763im
-168.5554526,2.024863923138596 + 0.2470040651561215im
-168.6197377,2.038246438352145 + 0.10738548956255778im
-168.6840227,2.0420039630644977 - 0.032903581929020265im
-168.7483078,2.0361077853340825 - 0.1731997375646295im
-168.8125929,2.0205749132084616 - 0.3128388088196856im
-168.876878,1.9954680410758463 - 0.4511590209125626im
-168.941163,1.9608952989374062 - 0.5875041349401269im
-169.0054481,1.917009785608123 - 0.7212265666790002im
-169.0697332,1.8640088878843912 - 0.8516904671965644im
-169.1340182,1.8021333887377464 - 0.9782747505867588im
-169.1983033,1.7316663686014377 - 1.1003760543873118im
-169.2625884,1.6529319048049111 - 1.2174116185453108im
-169.3268734,1.5662935751761888 - 1.328822069176182im
-169.3911585,1.472152772768778 - 1.4340740938050498im
-169.4554436,1.3709468395737114 - 1.532662995286979im
-169.5197286,1.263147027944375 - 1.6241151121716384im
-169.5840137,1.1492562992875621 - 1.707990093905508im
-169.6482988,1.0298069703549049 - 1.78388301994793im
-169.7125839,0.9053582182006878 - 1.8514263526130819im
-169.7768689,0.7764934555515179 - 1.9102917142343592im
-169.841154,0.6438175889571346 - 1.9601914800776052im
-169.9054391,0.5079541726568069 - 2.0008801793004447im
-169.9697241,0.3695424715997534 - 2.032155697163244im
-170.0340092,0.229234447497853 - 2.053860272637922im
-170.0982943,0.08769168216342532 - 2.0658812865301575im
-170.1625793,-0.0544177473089635 - 2.068151836223249im
-170.2268644,-0.19642242672007235 - 2.060651094163774im
-170.2911495,-0.3376507813395156 - 2.0434044482350284im
-170.3554346,-0.4774342558158311 - 2.016483423199526im
-170.4197196,-0.6151104823393787 - 1.9800053834311435im
-170.4840047,-0.7500264220218136 - 1.9341330181965346im
-170.5482898,-0.881541464574778 - 1.8790736117785696im
-170.6125748,-1.0090304715604104 - 1.8150781017573456im
-170.6768599,-1.1318867487462834 - 1.7424399297717597im
-170.741145,-1.2495249334261074 - 1.6614936900717334im
-170.80543,-1.361383782963838 - 1.5726135821335816im
-170.8697151,-1.4669288512802852 - 1.4762116745438918im
-170.9340002,-1.5656550405261074 - 1.3727359882561567im
-170.9982852,-1.6570890157707896 - 1.2626684081853161im
-171.0625703,-1.74079147118048 - 1.146522432923797im
-171.1268554,-1.8163592368562853 - 1.0248407731349274im
-171.1911405,-1.8834272162545234 - 0.8981928099022107im
-171.2554255,-1.9416701449085916 - 0.7671719249819774im
-171.3197106,-1.9908041620145958 - 0.6323927155197933im
-171.3839957,-2.030588187325396 - 0.49448810634421236im
-171.4482807,-2.06082509671663 - 0.3541063734427968im
-171.5125658,-2.081362690738675 - 0.21190809265233657im
-171.5768509,-2.0920944514461772 - 0.06856302795563743im
-171.6411359,-2.0929600837972195 + 0.07525302593023525im
-171.705421,-2.0839458389320797 + 0.21886143176644482im
-171.7697061,-2.0650846176728974 + 0.3615839137453934im
-171.8339912,-2.0364558536246733 + 0.5027457620429717im
-171.8982762,-1.9981851763005625 + 0.6416790228193122im
-171.9625613,-1.9504438557351056 + 0.7777256585796236im
-172.0268464,-1.8934480310830886 + 0.9102406639403621im
-172.0911314,-1.827457726724216 + 1.038595122050598im
-172.1554165,-1.752775660399844 + 1.1621791871926912im
-172.2197016,-1.6697458488928723 + 1.2804049794293326im
-172.2839866,-1.578752017721055 + 1.3927093775737942im
-172.3482717,-1.480215822242514 + 1.4985566972349607im
-172.4125568,-1.374594888466289 + 1.597441241226252im
-172.4768419,-1.2623806827156698 + 1.688889710225213im
-172.5411269,-1.1440962201038145 + 1.772463462225556im
-172.605412,-1.0202936225463526 + 1.8477606100327846im
-172.6696971,-0.891551537750063 + 1.914417946814721im
-172.7339821,-0.7584724312774228 + 1.9721126905257493im
-172.7982672,-0.6216797643905236 + 2.0205640388747335im
-172.8625523,-0.48181507092168824 + 2.0595345273968757im
-172.9268373,-0.33953494689954095 + 2.088831184115888im
-172.9911224,-0.19550796707615223 + 2.108306475239186im
-173.0554075,-0.050411542850934805 + 2.1178590373122432im
-173.1196925,0.09507126363106118 + 2.1174341922628495im
-173.1839776,0.24025495421660012 + 2.1070242427880617im
-173.2482627,0.38445482318592794 + 2.0866685465706194im
-173.3125478,0.5269901841967201 + 2.0564533688529822im
-173.3768328,0.667187580529552 + 2.0165115139410132im
-173.4411179,0.8043839635070268 + 1.9670217372506127im
-173.505403,0.937929824102574 + 1.908207940544517im
-173.569688,1.0671922629697388 + 1.8403381540281387im
-173.6339731,1.1915579844066826 + 1.7637233099778387im
-173.6982582,1.3104362001232288 + 1.6787158135578877im
-173.7625432,1.4232614290964787 + 1.5857079174385211im
-173.8268283,1.5294961802846143 + 1.4851299077531372im
-173.8911134,1.6286335055142986 + 1.3774481098226028im
-173.9553985,1.7201994104624487 + 1.2631627229255198im
-174.0196835,1.8037551123157323 + 1.1428054942003156im
-174.0839686,1.8788991334071241 + 1.0169372425253125im
-174.1482537,1.9452692208955225 + 0.8861452439318164im
-174.2125387,2.0025440833677064 + 0.7510404907605578im
-174.2768238,2.0504449360982893 + 0.6122548373695561im
-174.3411089,2.088736847598596 + 0.4704380457393908im
-174.4053939,2.1172298810154113 + 0.32625474479710365im
-174.469679,2.135780024901058 + 0.18038131769064977im
-174.5339641,2.144289908862505 + 0.0335027315895577im
-174.5982491,2.1427093006048836 - 0.11369067513681076im
-174.6625342,2.1310353819088386 - 0.2605064333060564im
-174.7268193,2.10931280211715 - 0.4062531956817206im
-174.7911044,2.077633508748682 - 0.5502439868472561im
-174.8553894,2.0361363559026535 - 0.6917994349449819im
-174.9196745,1.985006492158035 - 0.8302509701085182im
-174.9839596,1.9244745307070596 - 0.9649439745669092im
-175.0482446,1.8548155054834214 - 1.095240869618646im
-175.1125297,1.7763476180498663 - 1.2205241249630598im
-175.1768148,1.6894307809921085 - 1.3401991762340135im
-175.2410998,1.594464964521342 - 1.4536972370043018im
-175.3053849,1.4918883539120977 - 1.560477992017241im
-175.36967,1.382175326291028 - 1.6600321589518743im
-175.4339551,1.2658342561415616 - 1.7518839066376954im
-175.4982401,1.14340515969514 - 1.8355931183010232im
-175.5625252,1.015457189138165 - 1.9107574891446504im
-175.6268103,0.8825859882714484 - 1.9770144483323537im
-175.6910953,0.7454109219123112 - 2.0340428962662225im
-175.7553804,0.6045721919257941 - 2.0815647489038525im
-175.8196655,0.4607278533075387 - 2.1193462817606137im
-175.8839505,0.3145507442148629 - 2.1471992671745017im
-175.9482356,0.16672534425131352 - 2.16498189937407im
-176.0125207,0.017944575652650067 - 2.172599502878387im
-176.0768058,-0.1310934377037233 - 2.170005020767687im
-176.1410908,-0.27968863833912866 - 2.1571992803895914im
-176.2053759,-0.42714231500269884 - 2.134231035103633im
-176.269661,-0.5727603789650068 - 2.101196781711414im
-176.333946,-0.7158566214602685 - 2.058240354266679im
-176.3982311,-0.855755937040591 - 2.0055522960031653im
-176.4625162,-0.9917974977565338 - 1.9433690121543543im
-176.5268012,-1.1233378632988673 - 1.8719717074628552im
-176.5910863,-1.2497540125267332 - 1.7916851131832667im
-176.6553714,-1.3704462821654577 - 1.7028760093668776im
-176.7196564,-1.4848411988816 - 1.6059515491741116im
-176.7839415,-1.5923941914317041 - 1.5013573928875157im
-176.8482266,-1.692592170131846 - 1.3895756601894447im
-176.9125117,-1.784955961505572 - 1.2711227101206468im
-176.9767967,-1.8690425866347586 - 1.1465467589443878im
-177.0410818,-1.9444473724586977 - 1.0164253469023472im
-177.1053669,-2.010805886037677 - 0.881362665559035im
-177.1696519,-2.0677956826150194 - 0.7419867580881814im
-177.233937,-2.11513785917223 - 0.5989466054541785im
-177.2982221,-2.152598406071722 - 0.45290911198135875im
-177.3625071,-2.1799893503157657 - 0.3045560042811485im
-177.4267922,-2.19716968491568 - 0.1545806579199528im
-177.4910773,-2.2040460798560706 - 0.0036848665567932133im
-177.5553624,-2.2005733711515205 + 0.14742443144234965im
-177.6196474,-2.186754825522491 + 0.2980384536978943im
-177.6839325,-2.1626421792584294 + 0.4474498864640732im
-177.7482176,-2.1283354508847925 + 0.5949561938098297im
-177.8125026,-2.0839825283014517 + 0.7398629079170267im
-177.8767877,-2.0297785321085438 + 0.8814868851558657im
-177.9410728,-1.9659649578768976 + 1.0191595127443784im
-178.0053578,-1.892828601149159 + 1.1522298510165059im
-178.0696429,-1.8107002699698043 + 1.2800676966103632im
-178.133928,-1.7199532907327928 + 1.4020665522434932im
-178.198213,-1.6210018140998625 + 1.5176464891639123im
-178.2624981,-1.5142989286762267 + 1.62625688885228im
-178.3267832,-1.4003345910292484 + 1.7273790510995206im
-178.3910683,-1.2796333814951493 + 1.820528656193337im
-178.4553533,-1.1527520960355528 + 1.9052580696131605im
-178.5196384,-1.0202771851751689 + 1.9811584783534506im
-178.5839235,-0.8828220517711862 + 2.0478618487664413im
-178.6482085,-0.7410242200303357 + 2.105042696633961im
-178.7124936,-0.5955423887980277 + 2.152419661039975im
-178.7767787,-0.44705338269283895 + 2.1897568745172817im
-178.8410637,-0.2962490151458905 + 2.2168651228789424im
-178.9053488,-0.14383287782673138 + 2.2336027891135055im
-178.9696339,0.009482928707457018 + 2.239876576718182im
-179.033919,0.16298110801545737 + 2.2356420088616207im
-179.098204,0.31594250908699173 + 2.220903700802706im
-179.1624891,0.46764948048091615 + 2.1957154040396247im
-179.2267742,0.617389221723021 + 2.1601798217190105im
-179.2910592,0.7644571163961311 + 2.114448195893836im
-179.3553443,0.9081600314235373 + 2.05871966827569im
-179.4196294,1.047819567186365 + 1.993240417177559im
-179.4839144,1.1827752433264753 + 1.9183025743821587im
-179.5481995,1.312387605367268 + 1.8342429266936946im
-179.6124846,1.4360412376344753 + 1.7414414079326592im
-179.6767697,1.5531476683761736 + 1.6403193881095508im
-179.7410547,1.66314815346362 + 1.5313377674596638im
-179.8053398,1.7655163256003352 + 1.4149948839326862im
-179.8696249,1.8597606965735047 + 1.2918242436040757im
-179.9339099,1.9454270007464025 + 1.1623920843054885im
-179.998195,2.0221003687104715 + 1.0272947835553623im
-180.0624801,2.089407320787314 + 0.887156122604478im
-180.1267651,2.147017570890899 + 0.7426244190911679im
-180.1910502,2.1946456321250984 + 0.5943695414243352im
-180.2553353,2.232052216396919 + 0.443079818575721im
-180.3196203,2.2590454212681244 + 0.2894588594642521im
-180.3839054,2.275481698242044 + 0.1342222965516605im
-180.4481905,2.2812665976849256 - 0.021905531361671im
-180.5124756,2.2763552866066683 - 0.17819494185059084im
-180.5767606,2.26075283657017 - 0.333914301567538im
-180.6410457,2.234514280056682 - 0.4883334332522409im
-180.7053308,2.1977444346818653 - 0.6407270212794696im
-180.7696158,2.150597495728711 - 0.7903779999600815im
-180.8339009,2.0932763985341767 - 0.9365809088676302im
-180.898186,2.0260319533315814 - 1.0786451995921982im
-180.962471,1.9491617562053398 - 1.2158984785246807im
-181.0267561,1.8630088808538916 - 1.3476896705471104im
-181.0910412,1.7679603568758318 - 1.4733920888472334im
-181.1553263,1.6644454412884735 - 1.5924063964863666im
-181.2196113,1.5529336909529736 - 1.7041634458272894im
-181.2838964,1.43393284451122 - 1.8081269824711388im
-181.3481815,1.3079865233323804 - 1.9037962009566285im
-181.4124665,1.1756717618176558 - 1.9907081401389217im
-181.4767516,1.0375963782158737 - 2.0684399068859602im
-181.5410367,0.8943961978569187 - 2.1366107175039253im
-181.6053217,0.7467321414105105 - 2.1948837471272293im
-181.6696068,0.5952871914218005 - 2.242967778178345im
-181.7338919,0.4407632509591079 - 2.2806186399151094im
-181.7981769,0.28387790873052265 - 2.3076404320333803im
-181.862462,0.12536112548233183 - 2.323886526277349im
-181.9267471,-0.03404814311898008 - 2.329260341023461im
-181.9910322,-0.19360537159953456 - 2.323715884842502im
-182.0553172,-0.3525639220152077 - 2.307258066103157im
-182.1196023,-0.5101785175657391 - 2.2799427667543317im
-182.1838874,-0.6657087164343641 - 2.241876679508118im
-182.2481724,-0.8184223697713332 - 2.1932169087352986im
-182.3124575,-0.9675990477828644 - 2.1341703364756834im
-182.3767426,-1.1125334180045012 - 2.0649927560519195im
-182.4410276,-1.2525385600282442 - 1.9859877768518288im
-182.5053127,-1.3869492012160427 - 1.8975055049067884im
-182.5695978,-1.5151248582670378 - 1.7999410049366231im
-182.6338829,-1.6364528699106553 - 1.693732550550531im
-182.6981679,-1.750351306471089 - 1.5793596702837343im
-182.762453,-1.856271742588436 - 1.4573409981064438im
-182.8267381,-1.9537018799853978 - 1.3282319379608454im
-182.8910231,-2.042168007833827 - 1.1926221527588234im
-182.9553082,-2.121237288998983 - 1.0511328891040337im
-183.0195933,-2.190519861218535 - 0.9044141497827457im
-183.0838783,-2.2496707431041187 - 0.7531417267950551im
-183.1481634,-2.2983915357324713 - 0.598014108367961im
-183.2124485,-2.3364319115164593 - 0.4397492740014331im
-183.2767336,-2.363590883009778 - 0.27908139214506067im
-183.3410186,-2.379717845298531 - 0.11675743558319701im
-183.4053037,-2.384713386663322 + 0.04646626998103743im
-183.4695888,-2.3785298632529814 + 0.20982754831067318im
-183.5338738,-2.3611717345901657 + 0.3725619098864375im
-183.5981589,-2.3326956578253073 + 0.533906107725933im
-183.662444,-2.293210339763631 + 0.6931016953493639im
-183.726729,-2.242876146805292 + 0.849398570423586im
-183.7910141,-2.1819044740558353 + 1.0020584876448024im
-183.8552992,-2.110556875978119 + 1.1503585245244743im
-183.9195842,-2.029143962062671 + 1.2935944839222258im
-183.9838693,-1.938024062085716 + 1.4310842174238703im
-184.0481544,-1.8376016665979649 + 1.5621708539903563im
-184.1124395,-1.728325649338115 + 1.686225918703559im
-184.1767245,-1.6106872792870073 + 1.8026523269058512im
-184.2410096,-1.4852180310681016 + 1.9108872395698557im
-184.3052947,-1.3524872033516018 + 2.0104047663409195im
-184.3695797,-1.2130993558293117 + 2.1007185033646865im
-184.4338648,-1.067691576190969 + 2.1813838937429813im
-184.4981499,-0.9169305893457029 + 2.2520003992497375im
-184.5624349,-0.7615097218913547 + 2.3122134727815973im
-184.62672,-0.6021457355353037 + 2.3617163219111537im
-184.6910051,-0.4395755438103414 + 2.400251454850852im
-184.7552902,-0.2745528270047472 + 2.4276120011180553im
-184.8195752,-0.10784456073399325 + 2.4436428002121873im
-184.8838603,0.0597725259795011 + 2.4482412526689714im
-184.9481454,0.22751554688528142 + 2.4413579289393725im
-185.0124304,0.3945990924157993 + 2.4229969326475307im
-185.0767155,0.5602388845846976 + 2.3932160159073788im
-185.1410006,0.7236554359862689 + 2.35212644551686im
-185.2052856,0.8840776959455312 + 2.2998926199963594im
-185.2695707,1.0407466668820775 + 2.23673143858923im
-185.3338558,1.1929189740424386 + 2.162911424491265im
-185.3981408,1.3398703719250742 + 2.0787516057181574im
-185.4624259,1.4808991709688744 + 1.9846201581493756im
-185.526711,1.6153295683990296 + 1.880932816398742im
-185.5909961,1.7425148675223485 + 1.7681510592510743im
-185.6552811,1.8618405702357705 + 1.6467800774652759im
-185.7195662,1.972727328054968 + 1.5173665327726709im
-185.7838513,2.0746337375826736 + 1.380496117889787im
-185.8481363,2.1670589670152878 + 1.2367909283132748im
-185.9124214,2.2495452010296293 + 1.0869066575660236im
-185.9767065,2.321679892195029 + 0.9315296284138178im
-186.0409915,2.383097807916767 + 0.7713736733673885im
-186.1052766,2.433482862830667 + 0.6071768785204882im
-186.1695617,2.472569727531961 + 0.439698205448841im
-186.2338468,2.500145205529641 + 0.269714006502112im
-186.2981318,2.5160493713663272 + 0.09801444936042726im
-186.3624169,2.520176463928078 - 0.07460013280583576im
-186.426702,2.512475530084214 - 0.2473229488407278im
-186.490987,2.492950814938478 - 0.41934449772205856im
-186.5552721,2.461661896135101 - 0.5898563400058614im
-186.6195572,2.4187235608409967 - 0.75805487514566im
-186.6838422,2.364305425213065 - 0.9231451071555162im
-186.7481273,2.2986312973520318 - 1.0843443810859454im
-186.8124124,2.221978285935947 - 1.2408860728626674im
-186.8766975,2.134675657911858 - 1.3920232152000869im
-186.9409825,2.037103449797822 - 1.5370320425436765im
-187.0052676,1.9296908383038927 - 1.6752154383172184im
-187.0695527,1.8129142771145235 - 1.8059062681511504im
-187.1338377,1.6872954077809104 - 1.9284705832451172im
-187.1981228,1.5533987537446317 - 2.0423106785698044im
-187.2624079,1.4118292075486558 - 2.1468679912373845im
-187.3266929,1.263229322283711 - 2.241625825064452im
-187.390978,1.1082764192616534 - 2.3261118881124987im
-187.4552631,0.9476795247993898 - 2.399900630816208im
-187.5195481,0.7821761498318419 - 2.4626153731949705im
-187.5838332,0.6125289268468058 - 2.513930210584597im
-187.6481183,0.439522119344678 - 2.553571688319819im
-187.7124034,0.26395801966779603 - 2.5813202368394994im
-187.7766884,0.08665325161521757 - 2.5970113597710616im
-187.8409735,-0.09156500524467151 - 2.600536568673178im
-187.9052586,-0.2698628522310429 - 2.591844059271958im
-187.9695436,-0.44740355150315836 - 2.5709391252094607im
-188.0338287,-0.6233514313740615 - 2.537884306530175im
-188.0981138,-0.7968757988726736 - 2.49279927135461im
-188.1623988,-0.9671548413465295 - 2.435860430424285im
-188.2266839,-1.1333794988866364 - 2.3673002854435548im
-188.290969,-1.2947572894293993 - 2.2874065133848047im
-188.3552541,-1.4505160685488836 - 2.1965207901590897im
-188.4195391,-1.5999077061946179 - 2.0950373582785624im
-188.4838242,-1.7422116629556754 - 1.9834013443442058im
-188.5481093,-1.8767384488391625 - 1.8621068333766932im
-188.6123943,-2.0028329480392038 - 1.7316947081645682im
-188.6766794,-2.119877593738982 - 1.5927502629261279im
-188.7409645,-2.2272953776311013 - 1.445900601664843im
-188.8052495,-2.324552679557687 - 1.2918118326371062im
-188.8695346,-2.4111619034585052 - 1.1311860713409716im
-188.9338197,-2.4866839066690303 - 0.9647582653702498im
-188.9981047,-2.5507302105277856 - 0.7932928553554957im
-189.0623898,-2.6029649812288826 - 0.6175802870277678im
-189.1266749,-2.6431067708874685 - 0.4384333901883196im
-189.19096,-2.670930009868162 - 0.2566836410440906im
-189.255245,-2.6862662425545127 - 0.07317732497166307im
-189.3195301,-2.6890050999062725 + 0.11122838270251882im
-189.3838152,-2.6790950033553163 + 0.29566939987196367im
-189.4481002,-2.6565435958250005 + 0.4792787663732695im
-189.5123853,-2.6214178969161854 + 0.6611906995869838im
-189.5766704,-2.5738441805798717 + 0.8405446580474462im
-189.6409554,-2.514007574885997 + 1.0164893940874171im
-189.7052405,-2.4421513847943657 + 1.1881869765253776im
-189.7695256,-2.3585761401304723 + 1.3548167644743756im
-189.8338107,-2.2636383722609237 + 1.5155793135105402im
-189.8980957,-2.1577491242434763 + 1.6697001956868462im
-189.9623808,-2.041372200489683 + 1.816433715212631im
-190.0266659,-1.91502216321796 + 1.9550665020402092im
-190.0909509,-1.7792620841854097 + 2.0849209661054804im
-190.155236,-1.6347010613622759 + 2.2053585955574446im
-190.2195211,-1.4819915113480602 + 2.315783082979626im
-190.2838061,-1.3218262494171564 + 2.415643264351921im
-190.3480912,-1.1549353701197576 + 2.5044358563209683im
-190.4123763,-0.9820829423448956 + 2.5817079782374215im
-190.4766614,-0.804063533672785 + 2.6470594463756423im
-190.5409464,-0.6216985796981073 + 2.700144828770894im
-190.6052315,-0.4358326147900071 + 2.7406752501869436im
-190.6695166,-0.24732938146554156 + 2.768419937858027im
-190.7338016,-0.05706783618577179 + 2.7832074998283396im
-190.7980867,0.13406193006400183 + 2.784926928934556im
-190.8623718,0.3251628375800858 + 2.773528326736294im
-190.9266568,0.5153350109207974 + 2.7490233429908755im
-190.9909419,0.7036799995561109 + 2.711485327585466im
-191.055227,0.8893050064782793 + 2.6610491931765896im
-191.119512,1.071327104953201 + 2.597910988136924im
-191.1837971,1.2488774235730973 + 2.5223271807669194im
-191.2480822,1.4211052798448744 + 2.43461365708684im
-191.3123673,1.5871822427148723 + 2.3351444358779685im
-191.3766523,1.7463061046902448 + 2.2243501059825097im
-191.4409374,1.8977047445680124 + 2.102715992194779im
-191.5052225,2.0406398622243733 + 1.9707800573747598im
-191.5695075,2.174410567447249 + 1.8291305496827701im
-191.6337926,2.29835680541194 + 1.6784034050653704im
-191.6980777,2.4118626021010448 + 1.5192794163109753im
-191.7623627,2.514359113752277 + 1.352481181133802im
-191.8266478,2.60532746527807 + 1.1787698428309712im
-191.8909329,2.684301363535493 + 0.9989416380843861im
-191.955218,2.7508694723296823 + 0.8138242674415984im
-192.019503,2.804677537104358 + 0.6242731049031136im
-192.0837881,2.845430248404346 + 0.4311672638633978im
-192.1480732,2.872892834382267 + 0.23540553739463083im
-192.2123582,2.8868923738593404 + 0.03790223152249855im
-192.2766433,2.8873188227328868 - 0.16041708928149im
-192.3409284,2.8741257478450484 - 0.35861992467980564im
-192.4052134,2.8473307637818923 - 0.5557712090132516im
-192.4694985,2.807015669453923 - 0.7509377093992268im
-192.5337836,2.7533262827108267 - 0.9431924307652543im
-192.5980686,2.6864719726593815 - 1.131619007087068im
-192.6623537,2.6067248907765332 - 1.315316058086079im
-192.7266388,2.5144189033334783 - 1.4934014907241286im
-192.7909239,2.4099482290642715 - 1.6650167250141243im
-192.8552089,2.293765787417237 - 1.8293308239435109im
-192.919494,2.1663812641129727 - 1.9855445076818041im
-192.9837791,2.0283589020917114 - 2.1328940327132084im
-193.0480641,1.8803150272595524 - 2.2706549170980455im
-193.1123492,1.7229153197304725 - 2.398145493720499im
-193.1766343,1.5568718425032495 - 2.514730274122359im
-193.2409193,1.3829398407032873 - 2.61982310634948im
-193.3052044,1.2019143256528961 - 2.712890111146667im
-193.3694895,1.014626459104522 - 2.793452381823032im
-193.4337746,0.8219397539739952 - 2.8610884341697003im
-193.4980596,0.6247461088404512 - 2.9154363939401686im
-193.5623447,0.4239616943312937 - 2.956195910595498im
-193.6266298,0.22052271027985362 - 2.9831297872668614im
-193.6909148,0.015381033226795626 - 2.996065318190528im
-193.7551999,-0.1905002255704285 - 2.9948953262197904im
-193.819485,-0.39615123095531435 - 2.9795788944080033im
-193.88377,-0.600599982447811 - 2.9501417870806517im
-193.9480551,-0.8028768992017132 - 2.906676557265441im
-194.0123402,-1.0020194097614474 - 2.849342338821196im
-194.0766253,-1.197076524930425 - 2.778364323091816im
-194.1409103,-1.3871133720604258 - 2.69403292140382im
-194.2051954,-1.571215669170976 - 2.596702616218028im
-194.2694805,-1.7484941175103283 - 2.4867905052304913im
-194.3337655,-1.9180886914742303 - 2.364774544188118im
-194.3980506,-2.0791728052043843 - 2.2311914956330643im
-194.4623357,-2.230957335693937 - 2.086634592210409im
-194.5266207,-2.3726944828303576 - 1.9317509245585975im
-194.5909058,-2.5036814475043574 - 1.7672385651451616im
-194.6551909,-2.623263909703993 - 1.593843440704848im
-194.7194759,-2.730839289392574 - 1.4123559671766726im
-194.783761,-2.825859773933574 - 1.2236074622150075im
-194.8480461,-2.907835096871109 - 1.0284663514616608im
-194.9123312,-2.9763350539963427 - 0.8278341858047666im
-194.9766162,-3.0309917438229825 - 0.6226414878122042im
-195.0409013,-3.0715015208538565 - 0.4138434464059934im
-195.1051864,-3.0976266513394672 - 0.20241547963601245im
-195.1694714,-3.109196662602393 + 0.010651313887845754im
-195.2337565,-3.1061093784223193 + 0.22435479374045356im
-195.2980416,-3.0883316344384206 + 0.43768648493090423im
-195.3623266,-3.0558996690224647 + 0.6496363315779243im
-195.4266117,-3.008919186599867 + 0.8591974746295766im
-195.4908968,-2.9475650919403793 + 1.065371031047459im
-195.5551819,-2.8720808954972137 + 1.2671708517846667im
-195.6194669,-2.782777791436729 + 1.4636282359028112im
-195.683752,-2.6800334115619178 + 1.6537965782976383im
-195.7480371,-2.564290259885012 + 1.836755928734426im
-195.8123221,-2.4360538341402385 + 2.011617440233332im
-195.8766072,-2.295890442038946 + 2.1775276852893213im
-195.9408923,-2.144424721549701 + 2.3336728189602693im
-196.0051773,-1.9823368759275255 + 2.479282568507512im
-196.0694624,-1.8103596356125229 + 2.6136340300231597im
-196.1337475,-1.629274960462003 + 2.7360552533245257im
-196.1980325,-1.4399104970648282 + 2.8459285973346606im
-196.2623176,-1.243135807106151 + 2.9426938391947126im
-196.3266027,-1.039858383898638 + 3.025851021464447im
-196.3908878,-0.8310194752668202 + 3.09496302295676im
