time,Field
258.7451321477396,-0.031227357211468264
258.68113384644255,-0.02762693457604541
258.61713554514455,-0.023870884271550243
258.55313724384655,-0.019976601399592557
258.48913894254855,-0.015962297042464168
258.42514064125055,-0.01184690609668723
258.36114233995255,-0.00764999059829365
258.29714403865455,-0.003391639100108315
258.23314573735655,0.0009076373128814831
258.16914743605855,0.005227011762153362
258.10514913476055,0.009545450442650285
258.04115083346255,0.013841822979038642
257.97715253216455,0.01809501362296649
257.91315423086655,0.022284032638255014
257.84915592956855,0.02638812722055541
257.78515762827055,0.030386891301948656
257.72115932697255,0.03426037359923193
257.65716102567455,0.03798918327712525
257.59316272437655,0.041554592614242845
257.52916442307856,0.04493863608024441
257.46516612178056,0.04812420525695397
257.40116782048256,0.051095139064200115
257.33716951918456,0.053836308782462386
257.27317121788656,0.05633369739885519
257.20917291658856,0.05857447284028569
257.14517461529056,0.06054705469746787
257.08117631399256,0.06224117408558651
257.0171780126956,0.06364792633144302
256.9531797113976,0.06475981622255292
256.8891814100996,0.06557079560057559
256.82518310880056,0.0660762931292782
256.76118480750256,0.06627323611563825
256.69718650620456,0.06616006431132238
256.63318820490656,0.06573673567029234
256.56918990360856,0.0650047240863588
256.50519160231056,0.06396700918179644
256.44119330101256,0.06262805826432427
256.37719499971456,0.06099380061455821
256.31319669841656,0.059071594309151904
256.24919839711856,0.05687018582599315
256.18520009582056,0.05439966271677956
256.12120179452256,0.05167139966879868
256.05720349322456,0.04869799831160952
255.99320519192656,0.045493221155366866
255.92920689062856,0.042071920075580395
255.86520858933056,0.038449959784057575
255.80121028803256,0.03464413674748642
255.73721198673456,0.030672094033556377
255.67321368543656,0.02655223257958473
255.60921538413857,0.02230361939031605
255.54521708284057,0.017945893179902493
255.48121878154257,0.013499167978050501
255.4172204802456,0.008983935222018475
255.3532221789476,0.0044209648546259675
255.2892238776496,-0.00016879405620103699
255.2252255763516,-0.0047643126684598
255.1612272750536,-0.009344581190278032
255.09722897375556,-0.013888706693089208
255.03323067245756,-0.018376009445281026
254.96923237115956,-0.02278611731587041
254.90523406986156,-0.027099057817942078
254.84123576856356,-0.03129534738369688
254.77723746726556,-0.035356077486769805
254.71323916596756,-0.03926299725277001
254.64924086466957,-0.04299859222554855
254.58524256337157,-0.04654615898425955
254.52124426207357,-0.049889875334658176
254.45724596077557,-0.05301486582699985
254.39324765947757,-0.05590726238218863
254.32924935817957,-0.05855425983723167
254.26525105688157,-0.06094416625038557
254.20125275558357,-0.06306644783544345
254.13725445428557,-0.06491176842320873
254.07325615298757,-0.06647202337617214
254.00925785168957,-0.06774036790958568
253.94525955039157,-0.06871123979837046
253.88126124909357,-0.06938037647447656
253.81726294779557,-0.06974482654332136
253.75326464649757,-0.06980295577066972
253.68926634519957,-0.06955444761270685
253.62526804390157,-0.06900029838204921
253.56126974260357,-0.0681428071609612
253.49727144130557,-0.06698556059011031
253.43327314000757,-0.06553341267676274
253.36927483870957,-0.06379245978040915
253.30527653741157,-0.061770010946441356
253.24127823611357,-0.05947455376970293
253.17727993481557,-0.05691571597956174
253.11328163351757,-0.05410422294665818
253.04928333221957,-0.051051851318739246
252.98528503092157,-0.04777137899907327
252.92128672962357,-0.04427653168594381
252.85728842832557,-0.040581926195729916
252.79329012702757,-0.036703010795194425
252.72929182572958,-0.03265600277092613
252.66529352443158,-0.02845782346550953
252.60129522313358,-0.024126031011030242
252.53729692183558,-0.019678750991074453
252.47329862053758,-0.015134605262531407
252.40930031923958,-0.01051263916835521
252.34530201794158,-0.005832247372078788
252.28130371664358,-0.0011130985443716928
252.21730541534558,0.0036249408686386004
252.15330711404758,0.008361883566121773
252.08930881274958,0.013077698773741238
252.02531051145257,0.017752389857080338
251.96131221015457,0.022366071939386795
251.89731390885657,0.02689904929588834
251.83331560755857,0.031331892296939154
251.76931730626058,0.03564551367212737
251.70531900496258,0.03982124386720743
251.64132070366458,0.04384090526536418
251.57732240236658,0.047686885043889314
251.51332410106858,0.05134220643691988
251.44932579977058,0.05479059817450465
251.38532749847258,0.05801656186800013
251.32132919717458,0.06100543711172888
251.25733089587658,0.06374346407104586
251.19333259457858,0.06621784332754098
251.12933429328058,0.06841679275315617
251.06533599198258,0.07032960118661001
251.00133769068458,0.07194667868780294
250.93733938938658,0.07325960314891729
250.87334108808858,0.07426116304484251
250.80934278679058,0.07494539611042474
250.74534448549258,0.07530762373796923
250.68134618419458,0.0753444808954961
250.61734788289658,0.07505394137454124
250.55334958159858,0.07443533818588864
250.48935128029956,0.07348937893256006
250.42535297900156,0.07221815600174827
250.36135467770458,0.07062515143117755
250.29735637640658,0.06871523632065181
250.23335807510858,0.06649466467630955
250.16935977381058,0.0639710615933419
250.10536147251258,0.06115340570263677
250.04136317121458,0.05805200582793597
249.97736486991658,0.05467847182260035
249.91336656861859,0.051045679578892784
249.84936826732059,0.047167730227721166
249.78536996602259,0.043059903572951835
249.7213716647246,0.03873860583156624
249.6573733634266,0.034221311778982154
249.5933750621286,0.029526501427631382
249.52937676083056,0.024673591396232125
249.46537845953256,0.01968286115692898
249.40138015823456,0.014575374377429765
249.33738185693656,0.00937289560523012
249.27338355563856,0.0040978025708074866
249.20938525434056,-0.0012270055839597505
249.14538695304256,-0.006578203817109124
249.08138865174456,-0.011932140074680417
249.01739035044656,-0.017264937165714016
248.95339204914856,-0.022552597208705377
248.88939374785056,-0.02777110820994874
248.82539544655256,-0.032896552311814306
248.76139714525456,-0.03790521522853544
248.6973988439576,-0.04277369636874781
248.6334005426596,-0.04747901912800419
248.56940224136156,-0.05199874082098364
248.50540394006356,-0.056311061712275096
248.44140563876556,-0.06039493259660991
248.37740733746756,-0.06423016037437408
248.31340903616956,-0.06779751106627441
248.24941073487156,-0.07107880971226375
248.18541243357356,-0.07405703660431769
248.12141413227556,-0.07671641931047316
248.05741583097756,-0.07904251995871332
247.99341752967956,-0.08102231726381963
247.92941922838156,-0.08264428279821245
247.86542092708356,-0.08389845102902416
247.80142262578556,-0.08477648266811912
247.73742432448756,-0.08527172090943745
247.67342602318956,-0.0853792401587516
247.60942772189156,-0.08509588689457988
247.54542942059356,-0.08442031233542657
247.48143111929556,-0.0833529966275463
247.41743281799756,-0.08189626430884876
247.35343451669857,-0.08005429084816883
247.28943621540057,-0.077833100104663
247.22543791410257,-0.07524055259932169
247.16143961280457,-0.07228632453922637
247.09744131150757,-0.06898187758494387
247.03344301020957,-0.06534041940204899
246.96944470891157,-0.06137685508888913
246.90544640761357,-0.057107729624028304
246.84144810631557,-0.052551161528034664
246.77744980501757,-0.04772676798505403
246.71345150371957,-0.042655581719642684
246.64945320242157,-0.03735995997327446
246.58545490112357,-0.031863485972482265
246.52145659982557,-0.026190863326425198
246.45745829852757,-0.02036780383547851
246.39345999722957,-0.014420909233944451
246.32946169593157,-0.008377547428876227
246.26546339463357,-0.0022657238330466706
246.20146509333557,0.0038860515769892985
246.13746679203757,0.010048900817217061
246.07346849073957,0.01619371738033154
246.00947018944157,0.022291307938960662
245.94547188814357,0.028312535540796446
245.88147358684557,0.034228463554211996
245.81747528554757,0.04001049961283323
245.75347698424957,0.04563053880169711
245.68947868295157,0.051061105326130535
245.62548038165357,0.05627549190734422
245.56148208035557,0.061247896155989245
245.49748377905757,0.06595355318651777
245.43348547775958,0.07036886375111363
245.36948717646257,0.07447151719209923
245.30548887516457,0.07824060853601554
245.24149057386657,0.0816567490808514
245.17749227256857,0.08470216986003869
245.11349397127057,0.08736081740263382
245.04949566997257,0.08961844124837384
244.98549736867457,0.09146267271881618
244.92149906737657,0.0928830944912723
244.85750076607857,0.09387130057049245
244.79350246478057,0.0944209463037467
244.72950416348257,0.09452778813779046
244.66550586218457,0.09418971287089094
244.60150756088657,0.09340675620929564
244.53750925958857,0.09218111049492038
244.47351095829057,0.09051712152928716
244.40951265699258,0.08842127447749674
244.34551435569458,0.08590216889494866
244.28151605439658,0.08297048297826423
244.21751775309858,0.07963892720008738
244.15351945180058,0.07592218754479957
244.08952115050158,0.07183685861834332
244.02552284920358,0.06740136695999278
243.96152454790558,0.06263588493671758
243.89752624660758,0.057562235651456295
243.83352794530958,0.05220378934486367
243.76952964401158,0.04658535181564489
243.70553134271458,0.04073304542719241
243.64153304141658,0.03467418330765266
243.57753474011858,0.028437137386561524
243.51353643882058,0.022051200943608542
243.44953813752258,0.015546446373729334
243.38553983622458,0.008953578897471792
243.32154153492658,0.0023037869662669943
243.25754323362858,-0.004371409871203862
243.19354493233058,-0.011040314863011434
243.12954663103258,-0.017671208921736258
243.06554832973458,-0.024232505675571694
243.00155002843658,-0.030692905912853494
242.93755172713858,-0.03702155063484443
242.87355342584058,-0.043188171940559905
242.80955512454258,-0.04916324098050946
242.74555682324458,-0.05491811223335378
242.68155852194658,-0.060425163380516685
242.61756022064858,-0.0656579300786037
242.55356191935059,-0.07059123495790162
242.48956361805259,-0.07520131020708805
242.4255653167546,-0.07946591313936194
242.3615670154566,-0.08336443417330607
242.2975687141586,-0.08687799670267558
242.2335704128606,-0.08998954837273206
242.16957211156256,-0.09268394332645105
242.10557381026558,-0.09494801503166264
242.04157550896758,-0.09677063934965865
241.97757720766958,-0.09814278755673948
241.91357890637158,-0.09905756908229282
241.84958060507358,-0.09951026378000598
241.78558230377558,-0.09949834360241402
241.72158400247758,-0.09902148360291058
241.65758570117958,-0.09808156224327126
241.59358739988159,-0.09668265103841535
241.52958909858359,-0.09483099362324805
241.46559079728559,-0.09253497437872749
241.4015924959876,-0.089805076805512
241.3375941946896,-0.08665383188341862
241.2735958933916,-0.08309575670319745
241.20959759209356,-0.07914728370359149
241.14559929079556,-0.0748266808910601
241.08160098949756,-0.0701539634617072
241.01760268819856,-0.0651507972846712
240.95360438690057,-0.05984039474333426
240.88960608560257,-0.054247403465017816
240.82560778430457,-0.04839778850122787
240.76160948300657,-0.04231870854885512
240.69761118170857,-0.03603838682791483
240.63361288041057,-0.029585977253355152
240.56961457911257,-0.022991426557075704
240.50561627781457,-0.01628533303154775
240.44161797651657,-0.00949880257826703
240.37761967521956,-0.002663302752687602
240.31362137392156,0.0041894844977183425
240.24962307262356,0.011027810704040198
240.18562477132556,0.017820008658686697
240.12162647002756,0.024534639418950656
240.05762816872956,0.031140637848351613
239.99362986743157,0.03760745602422295
239.92963156613357,0.04390520385458283
239.86563326483557,0.050004786264850026
239.80163496353757,0.05587803633531741
239.73763666223957,0.06149784379334471
239.67363836094157,0.06683827828982897
239.60964005964357,0.07187470691749655
239.54564175834557,0.07658390545877335
239.48164345704757,0.08094416288325644
239.41764515574957,0.0849353786489464
239.35364685445157,0.08853915239722478
239.28964855315357,0.09173886566888553
239.22565025185557,0.09451975530714964
239.16165195055757,0.0968689782533323
239.09765364925957,0.09877566748147072
239.03365534796157,0.1002309788595805
238.96965704666357,0.10122812876708236
238.90565874536557,0.10176242234013638
238.84166044406757,0.1018312722589434
238.77766214277057,0.10143420803334
238.71366384147257,0.10057287578503117
238.64966554017457,0.09925102856639771
238.58566723887657,0.09747450729681546
238.52166893757857,0.09525121243765143
238.45767063628057,0.09259106656640394
238.39367233498257,0.08950596804868614
238.32967403368457,0.08600973604374633
238.26567573238657,0.08211804711486918
238.20167743108857,0.07784836375015376
238.13767912979057,0.07321985513172045
238.07368082849257,0.06825331052223697
238.00968252719457,0.0629710456666864
237.94568422589657,0.05739680263442744
237.88168592459857,0.05155564355174692
237.81768762330057,0.045473838698209076
237.75368932200158,0.03917874946109779
237.68969102070358,0.03269870666108015
237.62569271940558,0.026062884778861567
237.56169441810758,0.019301172627003763
237.49769611680958,0.01244404102322904
237.43369781551158,0.005522408031425743
237.36969951421358,-0.0014324976558202098
237.30570121291558,-0.008389274613993353
237.24170291161758,-0.01531648728045517
237.17770461031958,-0.022182804662175124
237.11370630902158,-0.028957138575645934
237.04970800772458,-0.0356087808407829
236.98570970642658,-0.042107538856311376
236.92171140512858,-0.04842386899193946
236.85771310383058,-0.05452900724246778
236.79371480253258,-0.06039509660083839
236.72971650123458,-0.06599531062092587
236.66571819993658,-0.07130397265653973
236.60171989863858,-0.07629667028060956
236.53772159734058,-0.08095036440774776
236.47372329604258,-0.08524349266430178
236.40972499474458,-0.08915606657250555
236.34572669344658,-0.09266976213936942
236.28172839214858,-0.09576800346640678
236.21773009085058,-0.0984360390231175
236.15373178955258,-0.10066101025523763
236.08973348825458,-0.10243201222804324
236.02573518695658,-0.10374014603536978
235.96173688565858,-0.10457856273638923
235.89773858436058,-0.10494249861448685
235.83374028306258,-0.10482930158570086
235.76974198176458,-0.10423844861803576
235.70574368046658,-0.1031715540574443
235.64174537916858,-0.10163236879129108
235.57774707787058,-0.09962677021555685
235.51374877657258,-0.097162743007835
235.44975047527458,-0.09425035074417826
235.38575217397758,-0.09090169843400356
235.32175387267958,-0.08713088608341153
235.25775557138158,-0.08295395343335342
235.19375727008358,-0.07838881605493779
235.12975896878558,-0.07345519301972164
235.06576066748758,-0.06817452639795342
235.00176236618958,-0.06256989287230387
234.93776406489158,-0.05666590778852922
234.87376576359358,-0.050488621997630406
234.80976746229558,-0.04406541187627895
234.74576916099758,-0.03742486294345357
234.68177085969856,-0.030596647521248382
234.61777255840056,-0.023611396916536354
234.55377425710256,-0.016500568627491545
234.48977595580456,-0.009296309104740743
234.42577765450656,-0.0020313126210261506
234.36177935320856,0.005261323174432298
234.29778105191056,0.012548244420293357
234.23378275061256,0.019795990311236793
234.16978444931456,0.02697114383877774
234.10578614801656,0.03404048335972584
234.04178784671856,0.040971134335759676
233.97778954542056,0.047730720578565054
233.91379124412256,0.054287514328589165
233.84979294282456,0.06061058449175031
233.78579464152656,0.06666994235752631
233.72179634022956,0.07243668412379424
233.65779803893156,0.077883129558681
233.59379973763356,0.08298295613757138
233.52980143633556,0.08771132800434918
233.46580313503756,0.0920450191199651
233.40180483373956,0.09596252997854227
233.33780653244156,0.09944419729146596
233.27380823114356,0.10247229606325038
233.20980992984556,0.10503113350940307
233.14581162854756,0.10710713429598893
233.08181332724956,0.10868891661307685
233.01781502595156,0.10976735862964307
232.95381672465356,0.1103356549157431
232.88981842335556,0.11038936245871774
232.82582012205756,0.10992643594375487
232.76182182075956,0.10894725201513258
232.69782351946156,0.10745462228276823
232.63382521816357,0.10545379488910053
232.56982691686557,0.10295244450363922
232.50582861556757,0.09996065066651984
232.44183031426957,0.09649086445785357
232.37783201297157,0.09255786352632017
232.31383371167357,0.08817869556805398
232.24983541037557,0.08337261040512442
232.18583710907757,0.07816098087154003
232.12183880778056,0.07256721277338511
232.05784050648256,0.066616644248137
231.99384220518456,0.06033643490606107
231.92984390388656,0.05375544519353985
231.86584560258856,0.046904106473906595
231.80184730129056,0.039814282375491464
231.73784899999256,0.03251912200881816
231.67385069869457,0.025052905704875793
231.60985239739657,0.017450883973784675
231.54585409609857,0.00974911042768839
231.48185579479957,0.0019842694529719463
231.41785749350157,-0.005806500545326962
231.35385919220357,-0.013585787470116439
231.28986089090557,-0.021316088543210984
231.22586258960757,-0.028959995088516443
231.16186428830957,-0.0364803781543988
231.09786598701157,-0.04384057402609412
231.03386768571357,-0.051004568667919324
230.96986938441557,-0.05793718012910082
230.90587108311757,-0.0646042379463839
230.84187278181957,-0.07097275858135405
230.77787448052158,-0.0770111159406147
230.71387617922358,-0.08268920604272836
230.64987787792558,-0.08797860491707771
230.58587957662758,-0.09285271884658623
230.52188127533057,-0.09728692609841165
230.45788297403158,-0.1012587093242652
230.39388467273457,-0.10474777785471698
230.32988637143657,-0.10773617915959371
230.26588807013857,-0.1102083987991289
230.20188976884057,-0.11215144824764625
230.13789146754257,-0.11355494003297854
230.07389316624457,-0.11441114970022451
230.00989486494657,-0.11471506417748063
229.94589656364857,-0.1144644161935059
229.88189826235057,-0.11365970447244073
229.81789996105258,-0.11230419950833621
229.75390165975458,-0.11040393480185959
229.68990335845658,-0.10796768352268835
229.62590505715858,-0.10500692064329147
229.56190675586058,-0.10153577067251744
229.49790845456258,-0.09757094120016971
229.43391015326458,-0.09313164254600842
229.36991185196658,-0.08823949388786827
229.30591355066858,-0.08291841632330321
229.24191524937058,-0.07719451339681421
229.17791694807258,-0.07109593969981122
229.11391864677458,-0.06465275822246877
229.04992034547658,-0.05789678720508303
228.98592204417858,-0.05086143730096494
228.92192374288058,-0.04358153992283199
228.85792544158258,-0.036093167699708925
228.79392714028458,-0.02843344802107918
228.72992883898758,-0.02064037068911144
228.66593053768958,-0.012752590737879268
228.60193223639158,-0.0048092275103045964
228.53793393509358,0.003150338891154859
228.47393563379558,0.011086672645500284
228.40993733249758,0.018960487599640762
228.34593903119858,0.026732851849427287
228.28194072990058,0.034365390366850546
228.21794242860258,0.04182048453452577
228.15394412730458,0.049061467465232114
228.08994582600658,0.056052814007893616
228.02594752470858,0.06276032437191542
227.96194922341058,0.06915130033899622
227.89795092211259,0.0751947130752459
227.83395262081459,0.08086136160634703
227.7699543195166,0.08612402107432453
227.7059560182186,0.0909575799558493
227.6419577169206,0.09533916548852966
227.57795941562256,0.09924825662288284
227.51396111432456,0.1026667838931742
227.44996281302656,0.10557921567956419
227.38596451172856,0.10797263041648121
227.32196621043056,0.10983677438729171
227.25796790913256,0.11116410483260734
227.19396960783456,0.11194981818834689
227.12997130653758,0.11219186335938446
227.06597300523958,0.11189094002463847
227.00197470394158,0.11105048205919077
226.93797640264359,0.10967662624787504
226.87397810134559,0.10777816655212027
226.80997980004759,0.10536649427710737
226.7459814987496,0.10245552456892204
226.6819831974516,0.09906160975080044
226.6179848961536,0.09520344008325508
226.55398659485556,0.09090193260433166
226.48998829355756,0.08618010877300455
226.42598999225956,0.08106296170036603
226.36199169096156,0.07557731380937066
226.29799338966356,0.06975166581415754
226.23399508836556,0.0636160379540365
226.16999678706756,0.057201804454866695
226.10599848576956,0.05054152222155257
226.04200018447156,0.04366875478956517
225.97800188317356,0.03661789258067894
225.91400358187556,0.029423970518413577
225.85000528057756,0.02212248406200653
225.78600697927956,0.014749204714140788
225.72200867798156,0.007339996047229824
225.65801037668356,-6.936872403863492e-5
225.59401207538556,-0.00744338661978848
225.53001377408756,-0.014747001247370432
225.46601547279056,-0.021945774690570772
225.40201717149256,-0.029006054038455145
225.33801887019456,-0.0358951317032962
225.27402056889656,-0.04258139872848802
225.21002226759856,-0.049034490343179825
225.14602396629957,-0.055225423080131564
225.08202566500157,-0.061126722836477805
225.01802736370357,-0.06671254332320062
224.95402906240557,-0.07195877441760233
224.89003076110757,-0.07684314000341813
224.82603245980957,-0.08134528495484519
224.76203415851157,-0.08544685099316049
224.69803585721357,-0.08913154121720057
224.63403755591557,-0.09238517318123111
224.57003925461757,-0.09519572046514067
224.50604095331957,-0.09755334275191374
224.44204265202157,-0.09945040449549476
224.37804435072357,-0.10088148232798154
224.31404604942557,-0.10184336141813545
224.25004774812757,-0.1023350210530633
224.18604944682957,-0.10235760977124074
224.12205114553157,-0.10191441042746506
224.05805284423357,-0.10101079561856091
223.99405454293557,-0.09965417394244451
223.93005624163757,-0.09785392760229322
223.86605794034057,-0.09562134190186612
223.80205963904257,-0.09296952720739719
223.73806133774457,-0.08991333397582342
223.67406303644657,-0.08646926146841095
223.61006473514857,-0.08265536078310398
223.54606643385057,-0.07849113284821521
223.48206813255257,-0.07399742202449738
223.41806983125457,-0.06919630596233059
223.35407152995657,-0.06411098235591697
223.29007322865857,-0.058765653227212215
223.22607492736057,-0.053185407359091504
223.16207662606257,-0.047396101480242196
223.09807832476457,-0.04142424078380534
223.03408002346657,-0.0352968593381878
222.97008172216857,-0.02904140092209774
222.90608342087057,-0.022685600787100624
222.84208511957257,-0.016257368820212934
222.77808681827457,-0.009784674546675027
222.71408851697657,-0.003295434379437186
222.65009021567857,0.0031825985125254917
222.58609191438057,0.009621941379798308
222.52209361308257,0.01599548580963568
222.45809531178458,0.022276598116775088
222.39409701048658,0.028439215974018182
222.33009870918858,0.03445794108150625
222.26610040789058,0.04030812770515374
222.20210210659258,0.04596596694462918
222.13810380529557,0.05140856661933894
222.07410550399757,0.056614026686840575
222.01010720269957,0.06156151013181934
221.94610890140157,0.06623130928502916
221.88211060010258,0.07060490755033152
221.81811229880458,0.07466503653407333
221.75411399750658,0.07839572858448826
221.69011569620858,0.08178236475959413
221.62611739491058,0.08481171825020731
221.56211909361258,0.08747199329030575
221.49812079231458,0.08975285959012447
221.43412249101658,0.09164548232822756
221.37012418971858,0.09314254773753208
221.30612588842058,0.09423828431706834
221.24212758712258,0.09492847969638576
221.17812928582458,0.09521049317320089
221.11413098452658,0.09508326393741916
221.05013268322858,0.09454731498633048
220.98613438193058,0.09360475272689613
220.92213608063258,0.09225926225191568
220.85813777933458,0.09051609826782038
220.79413947803658,0.08838207164319693
220.73014117673858,0.08586553153922775
220.66614287544058,0.08297634307634867
220.60214457414259,0.07972586048587219
220.53814627284459,0.07612689569139874
220.47414797154758,0.07219368226278461
220.41014967024958,0.06794183468551973
220.34615136895158,0.06338830289079196
220.28215306765358,0.05855132199646242
220.21815476635558,0.05345035721681479
220.15415646505758,0.04810604390937463
220.09015816375958,0.04254012274041269
220.02615986246158,0.03677536996698778
219.96216156116358,0.030835522852550697
219.89816325986558,0.02474520025518304
219.83416495856758,0.018529818452403028
219.77016665726958,0.012215502294003469
219.70616835597158,0.005828991804443924
219.64217005467358,-0.0006024556113229098
219.57817175337559,-0.007051167170277741
219.51417345207759,-0.013489160697490073
219.4501751507796,-0.01988825433379575
219.3861768494816,-0.026220179663987195
219.3221785481836,-0.03245669792495982
219.25818024688556,-0.03856971891337291
219.19418194558756,-0.044531422172576676
219.13018364428956,-0.0503143799992804
219.06618534299156,-0.05589168177213033
219.00218704169356,-0.061237059067510806
218.93818874039556,-0.06632501099292384
218.87419043909858,-0.07113092913572124
218.81019213779956,-0.07563122149521051
218.74619383650156,-0.079803434739673
218.68219553520356,-0.08362637410706292
218.61819723390556,-0.08708022024948828
218.55419893260756,-0.09014664230740681
218.49020063130956,-0.09280890649014217
218.42620233001156,-0.09505197943515575
218.36220402871356,-0.09686262561976836
218.29820572741556,-0.09822949810595069
218.23420742611756,-0.0991432219115658
218.17020912481956,-0.09959646932019711
218.10621082352156,-0.09958402646649496
218.04221252222356,-0.09910285056486424
217.97821422092557,-0.09815211718625863
217.91421591962757,-0.09673325703074391
217.85021761832957,-0.09484998169221666
217.78621931703157,-0.09250829796598842
217.72222101573357,-0.08971651030962072
217.65822271443557,-0.08648521113209247
217.59422441313757,-0.08282725865572976
217.53022611183957,-0.07875774216889758
217.46622781054157,-0.07429393456476707
217.40222950924357,-0.06945523214200203
217.33823120794557,-0.064263081726399
217.27423290664757,-0.058740895257744855
217.21023460534957,-0.052913952072801834
217.14623630405256,-0.04680928920271468
217.08223800275456,-0.04045558009057407
217.01823970145657,-0.03388300222165591
216.95424140015857,-0.027123094244272897
216.89024309886057,-0.020208603242496233
216.82624479756257,-0.013173322902518618
216.76224649626457,-0.006051923391418552
216.69824819496657,0.001120226160145415
216.63424989366857,0.008307241611904527
216.57025159237057,0.015472913182873091
216.50625329107257,0.022580899157239702
216.44225498977457,0.02959492279987557
216.37825668847657,0.0364789713118696
216.31425838717857,0.0431974956220185
216.25026008588057,0.04971560978386686
216.18626178458257,0.05599928873004982
216.12226348328457,0.06201556312665593
216.05826518198657,0.0677327100703009
215.99426688068857,0.0731204383797439
215.93026857939057,0.07815006725227824
215.86627027809257,0.08279469708276871
215.80227197679457,0.08702937128002101
215.73827367549657,0.09083122796102527
215.67427537419857,0.09417964045824438
215.61027707289958,0.0970563456382592
215.54627877160257,0.09944555910133182
215.48228047030457,0.10133407641036091
215.41828216900657,0.10271135958376718
215.35428386770857,0.10356960817947723
215.29028556641057,0.10390381439571966
215.22628726511257,0.10371180171811789
215.16228896381458,0.10299424675080646
215.09829066251658,0.10175468398121387
215.03429236121858,0.09999949334291944
214.97029405992058,0.09773787055773125
214.90629575862258,0.09498178035597458
214.84229745732458,0.09174589279199566
214.77829915602658,0.08804750298919252
214.71430085472858,0.08390643476453412
214.65030255343058,0.07934492869563999
214.58630425213258,0.07438751530314941
214.52230595083458,0.06906087412645286
214.45830764953658,0.06339367957103441
214.39430934823858,0.057416434499885254
214.33031104694058,0.05116129262891937
214.26631274564258,0.04466187086635722
214.20231444434458,0.0379530528079652
214.13831614304658,0.031070784663281246
214.07431784174858,0.02405186494196727
214.01031954045058,0.016933729273779424
213.94632123915258,0.009754231769953972
213.88232293785558,0.0025514243577736302
213.81832463655758,-0.004636664466499853
213.75432633525958,-0.011772250018380188
213.69032803396158,-0.01881800949961321
213.62632973266358,-0.025737296344949204
213.56233143136558,-0.032494349448978145
213.49833313006758,-0.039054495920184125
213.43433482876958,-0.04538434605878273
213.37033652747158,-0.05145197931389224
213.30633822617358,-0.05722712004369981
213.24233992487558,-0.06268130197897338
213.17834162357758,-0.06778802037490823
213.11434332227958,-0.07252287092821649
213.05034502098158,-0.07686367463481614
212.98634671968358,-0.08079058786767006
212.92234841838558,-0.0842861970634054
212.85835011708758,-0.08733559751944925
212.79435181578958,-0.08992645591962319
212.73035351449158,-0.0920490563245104
212.66635521319358,-0.09369632948250463
212.60235691189558,-0.09486386543729373
212.53835861059758,-0.09554990952668284
212.47436030929856,-0.09575534198515664
212.41036200800056,-0.09548364147750275
212.34636370670256,-0.09474083300224263
212.28236540540456,-0.09353542071069249
212.21836710410759,-0.09187830628934983
212.15436880280959,-0.08978269364921103
212.0903705015116,-0.08726398075481175
212.0263722002136,-0.08433963950761383
211.9623738989156,-0.0810290846722007
211.89837559761756,-0.07735353289908233
211.83437729631956,-0.0733358529542855
211.77037899502156,-0.06900040831293806
211.70638069372356,-0.06437289331146416
211.64238239242556,-0.059480164080562975
211.57838409112756,-0.054350065498755123
211.51438578982956,-0.049011255413874535
211.45038748853156,-0.043493027377548274
211.38638918723356,-0.037825133125548846
211.32239088593556,-0.03203760601516384
211.25839258463756,-0.026160586599699616
211.19439428333956,-0.020224151480299633
211.13039598204156,-0.014258146526873208
211.06639768074356,-0.008292025503622255
211.00239937944556,-0.00235469507099701
210.93840107814756,0.003525632934414755
210.87440277684956,0.009321581116892703
210.81040447555156,0.015006737291871061
210.74640617425356,0.020555775751920267
210.68240787295557,0.025944568460494567
210.61840957165757,0.031150285697976714
210.55441127035957,0.036151485778957625
210.49041296906256,0.040928193555172764
210.42641466776456,0.04546196751422464
210.36241636646656,0.04973595537929176
210.29841806516856,0.05373493820862259
210.23441976387056,0.05744536308493106
210.17042146257256,0.060855364573053336
210.10642316127456,0.06395477520867086
210.04242485997656,0.06673512536082876
209.97842655867856,0.06918963288575947
209.91442825738056,0.0713131830585552
209.85042995608256,0.07310229933198965
209.78643165478456,0.07455510552782928
209.72243335348657,0.075671280114875
209.65843505218857,0.0764520032694539
209.59443675089057,0.07689989744787039
209.53043844959257,0.07701896222627706
209.46644014829457,0.07681450418145609
209.40244184699657,0.07629306259608691
209.33844354569857,0.0754623317743186
209.27444524439957,0.07433108074797722
209.21044694310157,0.0729090711407751
209.14644864180357,0.07120697393772159
209.08245034050557,0.06923628587993544
209.01845203920757,0.06700924617165292
208.95445373790957,0.0645387541468922
208.89045543661157,0.06183828849851328
208.82645713531457,0.05892182862289802
208.76245883401657,0.055803778579768946
208.69846053271857,0.05249889410946296
208.63446223142057,0.04902221308993631
208.57046393012257,0.04538898975362171
208.50646562882457,0.04161463292071764
208.44246732752657,0.03771464844126532
208.37846902622857,0.033704585974219194
208.31447072493057,0.029599990168329097
208.25047242363257,0.02541635624774348
208.18647412233457,0.02116908994547618
208.12247582103657,0.01687347167091368
208.05847751973857,0.012544624743960854
207.99447921844057,0.008197487478819696
207.93048091714257,0.0038467888552562867
207.86648261584457,-0.0004929725249794388
207.80248431454658,-0.004807546533777621
207.73848601324858,-0.009082947030704015
207.67448771195058,-0.013305465185052297
