time,field
25.525525525525524,2.004088445707265e-5
25.645645645645647,1.990387124412038e-5
25.765765765765764,1.977508737712728e-5
25.88588588588588,1.9651178351228902e-5
26.006006006006004,1.952917056922389e-5
26.126126126126128,1.940813173145002e-5
26.246246246246244,1.9289000733293784e-5
26.366366366366364,1.917276329726126e-5
26.48648648648648,1.9059317026797255e-5
26.60660660660661,1.8948016946757842e-5
26.726726726726728,1.8838507785885952e-5
26.846846846846844,1.873056501091242e-5
26.96696696696696,1.862365714199942e-5
27.08708708708708,1.8517482411001586e-5
27.20720720720721,1.8412953635426193e-5
27.32732732732733,1.8311768206336795e-5
27.447447447447445,1.821407316182917e-5
27.56756756756756,1.8116241596608066e-5
27.687687687687678,1.801110882836185e-5
27.807807807807812,1.7890822210465507e-5
27.92792792792793,1.775099551060109e-5
28.048048048048045,1.7596206743924425e-5
28.16816816816816,1.7448125888453724e-5
28.28828828828828,1.7354136300510365e-5
28.408408408408416,1.7387252796786703e-5
28.528528528528533,1.7625646498888073e-5
28.64864864864865,1.8109734868752414e-5
28.768768768768766,1.8793912229616628e-5
28.888888888888882,1.952470119431566e-5
29.009009009009016,2.0072344539025114e-5
29.129129129129133,2.021568801210178e-5
29.24924924924925,1.984515565605869e-5
29.369369369369366,1.9029399279053912e-5
29.489489489489483,1.800380205474764e-5
29.609609609609617,1.7078979942872502e-5
29.729729729729733,1.6511560363580544e-5
29.84984984984985,1.6401008321463443e-5
29.969969969969966,1.6662157435111237e-5
30.090090090090083,1.7082150306398807e-5
30.21021021021022,1.742697970749298e-5
30.330330330330337,1.7541199327773847e-5
30.450450450450454,1.7394825584950555e-5
30.57057057057057,1.7064963144714385e-5
30.690690690690687,1.6674865812201522e-5
30.81081081081082,1.633002619644953e-5
30.930930930930938,1.6082712941162425e-5
31.051051051051054,1.5932901338747924e-5
31.17117117117117,1.5851728643153922e-5
31.291291291291287,1.5806642025351524e-5
31.41141141141142,1.577510556624221e-5
31.531531531531538,1.5746212592462807e-5
31.651651651651655,1.571673274485256e-5
31.77177177177177,1.5687399341355967e-5
31.891891891891888,1.5660963671618147e-5
32.01201201201202,1.5640886547249938e-5
32.13213213213214,1.5629865409632992e-5
32.252252252252255,1.5628732957489034e-5
32.372372372372375,1.5636531776490878e-5
32.49249249249249,1.5651572852098917e-5
32.61261261261262,1.567228685143785e-5
32.73273273273274,1.569690563077051e-5
32.852852852852855,1.5722460259897933e-5
32.972972972972975,1.5744774822040953e-5
33.09309309309309,1.5760388472334912e-5
33.21321321321322,1.5768928253074357e-5
33.33333333333334,1.577314297248103e-5
33.45345345345346,1.5775851579121225e-5
33.573573573573576,1.5776538666221626e-5
33.693693693693696,1.5770457861388502e-5
33.81381381381382,1.5748847915698604e-5
33.93393393393394,1.569644175366636e-5
34.05405405405406,1.558834768754745e-5
34.174174174174176,1.539824709189601e-5
34.294294294294296,1.5128911757913863e-5
34.414414414414416,1.4855667444782522e-5
34.534534534534544,1.4746734375475259e-5
34.65465465465466,1.501977874940803e-5
34.77477477477478,1.5828273565387626e-5
34.894894894894904,1.7127941283797194e-5
35.01501501501502,1.8610250479296358e-5
35.13513513513514,1.9770908961724477e-5
35.25525525525526,2.0108303621604192e-5
35.37537537537538,1.9362695996641615e-5
35.4954954954955,1.7667996923135395e-5
35.61561561561562,1.5524828799983e-5
35.73573573573574,1.359851651262866e-5
35.85585585585585,1.2441990516337047e-5
35.97597597597598,1.2282504496606824e-5
36.0960960960961,1.2970338935452762e-5
36.21621621621622,1.4095608722115347e-5
36.33633633633633,1.5194042785200376e-5
36.45645645645645,1.5932116031314124e-5
36.57657657657657,1.6194327681511307e-5
36.6966966966967,1.6060011322838665e-5
36.81681681681682,1.571116665304916e-5
36.93693693693693,1.5331083008285656e-5
37.05705705705705,1.5038056158398557e-5
37.17717717717717,1.4868840589950142e-5
37.2972972972973,1.480067725296682e-5
37.41741741741742,1.4788399152856826e-5
37.53753753753753,1.479439979418374e-5
37.65765765765765,1.4800218156386741e-5
37.77777777777777,1.480230979907084e-5
37.897897897897906,1.480293431049862e-5
38.01801801801802,1.4805235657539121e-5
38.13813813813814,1.4813215583754204e-5
38.25825825825825,1.4831760909642522e-5
38.37837837837837,1.4864264912882253e-5
38.498498498498506,1.4910730686079162e-5
38.61861861861862,1.496932507312073e-5
38.73873873873874,1.5039110086793901e-5
38.85885885885885,1.511958270450861e-5
38.97897897897897,1.5207950874309886e-5
39.09909909909911,1.5299850671463216e-5
39.21921921921922,1.539442529051682e-5
39.33933933933934,1.5496205006746756e-5
39.45945945945945,1.5608858392491504e-5
39.57957957957957,1.5728861776090063e-5
39.69969969969971,1.5849820265741662e-5
39.81981981981983,1.597145034506434e-5
39.93993993993994,1.6094923724062968e-5
40.06006006006006,1.6203388202249657e-5
40.18018018018017,1.6254694303657255e-5
40.30030030030031,1.6209164325214294e-5
40.42042042042043,1.6075573084551478e-5
40.54054054054054,1.593418908052309e-5
40.66066066066066,1.592210132645638e-5
40.78078078078077,1.6208303782720548e-5
40.90090090090091,1.6983216464013594e-5
41.02102102102103,1.8438362685039423e-5
41.14114114114114,2.0684739795624514e-5
41.26126126126126,2.3606955163997203e-5
41.381381381381395,2.6741930911886053e-5
41.501501501501515,2.9311880028052225e-5
41.62162162162163,3.0470233586933587e-5
41.74174174174175,2.9673104610844952e-5
41.86186186186186,2.6976717865097102e-5
41.981981981981995,2.3075137794110213e-5
42.102102102102116,1.9033805926927285e-5
42.22222222222223,1.5851645015516453e-5
42.34234234234235,1.4081162889982001e-5
42.46246246246246,1.3692059189798925e-5
42.582582582582596,1.4214105926439783e-5
42.702702702702716,1.5040333006543205e-5
42.82282282282283,1.5706996875614176e-5
42.94294294294295,1.6019429033155045e-5
43.06306306306306,1.6010514939330092e-5
43.18318318318319,1.5814305689340097e-5
43.303303303303316,1.5555680322023725e-5
43.42342342342343,1.530639952388887e-5
43.54354354354355,1.5094366712845457e-5
43.66366366366367,1.4926103460568797e-5
43.78378378378379,1.4798085976142793e-5
43.90390390390391,1.469952104710985e-5
44.02402402402404,1.4617505967904136e-5
44.14414414414415,1.4544946625418255e-5
44.26426426426427,1.4482961869834888e-5
44.38438438438439,1.4435320353746768e-5
44.50450450450451,1.4402768881244618e-5
44.62462462462462,1.4383975805183587e-5
44.74474474474475,1.4378949633956246e-5
44.86486486486487,1.4387330255007216e-5
44.98498498498498,1.440411545362365e-5
45.1051051051051,1.4422548801268322e-5
45.22522522522523,1.4443296870871406e-5
45.34534534534534,1.4475147676098873e-5
45.46546546546547,1.4521042135961858e-5
45.585585585585584,1.4567028147046227e-5
45.705705705705704,1.4592552557619826e-5
45.82582582582582,1.4589191204760716e-5
45.945945945945944,1.4557661982371824e-5
46.066066066066064,1.4486144468475575e-5
46.18618618618619,1.435502059858997e-5
46.306306306306304,1.4191203966431498e-5
46.426426426426424,1.4117280198849075e-5
46.54654654654654,1.4307904380568202e-5
46.666666666666664,1.4845960571733204e-5
46.78678678678679,1.5594745579072616e-5
46.906906906906904,1.6228455982759676e-5
47.027027027027025,1.644015159657346e-5
47.14714714714714,1.61802192908512e-5
47.26726726726726,1.5728408802800594e-5
47.38738738738739,1.5522682892789264e-5
47.507507507507505,1.5858000140328785e-5
47.627627627627625,1.6670026178881113e-5
47.74774774774774,1.755559568280173e-5
47.86786786786786,1.801141437941653e-5
47.98798798798799,1.7727244035755574e-5
48.10810810810811,1.6748324286525502e-5
48.228228228228225,1.5423592970707815e-5
48.348348348348345,1.4197566589408113e-5
48.46846846846846,1.3387595699186533e-5
48.58858858858859,1.3071097018485236e-5
48.70870870870871,1.3118449135704353e-5
48.828828828828826,1.3316200725636891e-5
48.948948948948946,1.3489091528655698e-5
49.06906906906908,1.3557498805382016e-5
49.18918918918919,1.3524809243503174e-5
49.30930930930931,1.3431369188784782e-5
49.429429429429426,1.331584375155462e-5
49.549549549549546,1.3201202742238314e-5
49.66966966966968,1.309806386762977e-5
49.7897897897898,1.3010845005075193e-5
49.90990990990991,1.2939969686761739e-5
50.030030030030034,1.2882437644773392e-5
50.15015015015015,1.2834163204039668e-5
50.27027027027028,1.2793090838970898e-5
50.3903903903904,1.275993649525452e-5
50.510510510510514,1.2736162079856207e-5
50.630630630630634,1.2722028612371696e-5
50.75075075075075,1.2716720105846541e-5
50.87087087087088,1.2719213407727465e-5
50.990990990991,1.272800743345573e-5
51.111111111111114,1.2740874762684752e-5
51.231231231231234,1.2757130840191597e-5
51.35135135135135,1.2781125356926823e-5
51.47147147147148,1.2821855008071001e-5
51.5915915915916,1.2886674247490547e-5
51.711711711711715,1.2973793878336758e-5
51.831831831831835,1.3068166482694412e-5
51.95195195195195,1.3138323199601138e-5
52.07207207207209,1.3132398344888998e-5
52.1921921921922,1.2986772336116854e-5
52.31231231231232,1.2669740375284427e-5
52.432432432432435,1.2257389780042276e-5
52.552552552552555,1.1988128045949211e-5
52.67267267267269,1.2219116045452484e-5
52.7927927927928,1.3257505562304101e-5
52.91291291291292,1.5140541132077767e-5
53.033033033033036,1.750883056325529e-5
53.153153153153156,1.9685450139293826e-5
53.27327327327329,2.0949358489572895e-5
53.3933933933934,2.086200288958163e-5
53.51351351351352,1.9465530416425033e-5
53.633633633633636,1.7247465031418415e-5
53.753753753753756,1.4904274627879951e-5
53.87387387387388,1.3042607356273776e-5
53.99399399399401,1.1970750291684524e-5
54.11411411411412,1.1659896030452338e-5
54.23423423423424,1.1853156821986298e-5
54.354354354354356,1.2233616580128617e-5
54.474474474474476,1.2559604379803712e-5
54.5945945945946,1.272006570556588e-5
54.714714714714724,1.2716594235530662e-5
54.834834834834844,1.2609668784517492e-5
54.95495495495496,1.2467118469070789e-5
55.07507507507508,1.2335025181373703e-5
55.19519519519519,1.2232152186006133e-5
55.31531531531532,1.2158328315208585e-5
55.435435435435444,1.2105820645300958e-5
55.55555555555556,1.2066865526068481e-5
55.67567567567568,1.2036140214908675e-5
55.79579579579579,1.201063438519669e-5
55.91591591591591,1.1989431296620532e-5
56.03603603603602,1.1973602503249693e-5
56.156156156156165,1.1965100463308711e-5
56.27627627627628,1.1964879757669518e-5
56.3963963963964,1.1972220944406285e-5
56.51651651651651,1.1986202132304128e-5
56.63663663663663,1.2007307454633606e-5
56.756756756756765,1.2036603975051097e-5
56.87687687687688,1.207327640493249e-5
56.996996996997,1.2114123947767819e-5
57.11711711711711,1.2156255519416703e-5
57.23723723723723,1.219930801447948e-5
57.357357357357365,1.2243496889077658e-5
57.47747747747748,1.2286164464231307e-5
57.5975975975976,1.2323734579982739e-5
57.71771771771771,1.2360204725697529e-5
57.83783783783783,1.2412527413747916e-5
57.957957957957966,1.250174327630613e-5
58.07807807807808,1.2632388963062561e-5
58.1981981981982,1.2778830769586349e-5
58.31831831831831,1.289653343796709e-5
58.43843843843843,1.2955170114701103e-5
58.558558558558566,1.2967569273642445e-5
58.678678678678686,1.2987140691034197e-5
58.7987987987988,1.3070638990614306e-5
58.91891891891892,1.323244287994952e-5
59.03903903903903,1.3425139019234791e-5
59.15915915915917,1.3561825716315492e-5
59.27927927927929,1.3564965973662974e-5
59.3993993993994,1.3409263420531358e-5
59.51951951951952,1.3133064318103635e-5
59.63963963963963,1.2815481842485049e-5
59.75975975975977,1.2536764517300973e-5
59.87987987987989,1.2345213494133718e-5
60.0,1.2245474301431452e-5
