Time,Amplitude
7.387387387387391868e+00,3.582945203644628211e-03
7.507507507507508393e+00,9.099681310947101056e-04
7.627627627627625806e+00,3.858163593761030751e-03
7.747747747747751212e+00,9.239119326154720700e-04
7.867867867867867737e+00,3.260948434901069642e-03
7.987987987987984262e+00,2.371870879530940581e-03
8.108108108108110557e+00,2.048833557702071928e-03
8.228228228228227081e+00,3.199510769272333362e-03
8.348348348348352488e+00,5.386953460306355196e-04
8.468468468468469013e+00,3.330829234914556118e-03
8.588588588588585537e+00,9.628079185233661850e-04
8.708708708708702062e+00,2.811736499207935849e-03
8.828828828828818587e+00,2.195124638265832668e-03
8.948948948948954651e+00,1.775526990051675769e-03
9.069069069069071176e+00,2.958953908546542964e-03
9.189189189189187701e+00,4.186443069389058497e-04
9.309309309309304226e+00,3.125820123103488415e-03
9.429429429429420750e+00,1.015892175229645257e-03
9.549549549549555039e+00,2.650523596815993008e-03
9.669669669669671563e+00,2.254419935227748670e-03
9.789789789789788088e+00,1.592299619209627077e-03
9.909909909909904613e+00,3.020698821409771844e-03
1.003003003003002114e+01,1.397807852422612086e-04
1.015015015015015720e+01,3.089208983265162838e-03
1.027027027027027373e+01,1.372382787723262386e-03
1.039039039039039025e+01,2.380654121834181475e-03
1.051051051051050678e+01,2.535662720423297132e-03
1.063063063063062330e+01,6.090340699636627355e-04
1.075075075075075937e+01,5.943044279349347285e-05
1.087087087087087589e+01,9.580743533280854443e-03
1.099099099099099242e+01,2.657804643428597277e-02
1.111111111111110894e+01,4.596516048504024204e-02
1.123123123123122546e+01,6.551601131560795543e-02
1.135135135135135975e+01,8.483241858392549795e-02
1.147147147147147628e+01,1.004665344881099931e-01
1.159159159159159280e+01,1.062151255541748246e-01
1.171171171171170933e+01,9.914988508557620595e-02
1.183183183183183473e+01,8.271671867142621482e-02
1.195195195195195126e+01,6.266584271004331519e-02
1.207207207207207844e+01,4.217958757106037015e-02
1.219219219219219497e+01,2.275500298808424277e-02
1.231231231231231149e+01,7.583152512336088606e-03
1.243243243243243690e+01,3.333699120850305213e-04
1.255255255255255342e+01,3.522508800206513181e-04
1.267267267267266995e+01,2.123638370237625889e-03
1.279279279279279535e+01,1.135421103108944733e-03
1.291291291291291188e+01,1.473791778665237443e-03
1.303303303303303906e+01,1.845312007605860163e-03
1.315315315315315559e+01,4.849101235729227455e-04
1.327327327327327211e+01,2.001793074630576000e-03
1.339339339339338864e+01,5.316219999776084469e-04
1.351351351351351404e+01,1.642333703354680432e-03
1.363363363363363945e+01,1.314511711025288972e-03
1.375375375375375597e+01,9.236970710721953458e-04
1.387387387387387250e+01,1.713035618143235505e-03
1.399399399399398902e+01,4.881402238770833607e-05
1.411411411411410555e+01,1.680744331110063704e-03
1.423423423423424161e+01,7.801212288948465925e-04
1.435435435435435814e+01,1.257913694385802156e-03
1.447447447447447466e+01,1.391330597243182077e-03
1.459459459459459119e+01,5.510225251268660064e-04
1.471471471471470771e+01,1.661367990978002748e-03
1.483483483483484200e+01,2.860911223907262792e-04
1.495495495495495852e+01,1.528531876560309003e-03
1.507507507507507682e+01,1.071359671457990364e-03
1.519519519519519335e+01,1.004621761671704687e-03
1.531531531531530987e+01,1.617187158330257940e-03
1.543543543543544416e+01,1.857650695092447762e-04
1.555555555555556069e+01,1.762583670458607544e-03
1.567567567567567721e+01,7.435616964009187074e-04
1.579579579579579374e+01,1.418851149412260612e-03
1.591591591591591026e+01,1.522451789234544875e-03
1.603603603603604455e+01,6.320353272985936932e-04
1.615615615615616107e+01,1.874023458658280461e-03
1.627627627627627760e+01,5.000587379907674027e-04
1.639639639639639412e+01,5.314406234799023574e-04
1.651651651651651065e+01,3.265308453460301612e-03
1.663663663663663783e+01,1.269367280438880342e-02
1.675675675675676501e+01,2.457473394688233781e-02
1.687687687687688154e+01,3.605232359073479165e-02
1.699699699699699806e+01,4.681624935928314912e-02
1.711711711711711459e+01,5.638601444674903179e-02
1.723723723723723822e+01,6.148972807128629675e-02
1.735735735735735474e+01,5.845677713337397302e-02
1.747747747747748193e+01,4.771599776301373858e-02
1.759759759759759845e+01,3.396793130927298898e-02
1.771771771771771498e+01,2.169425654372927545e-02
1.783783783783784216e+01,1.208271032883115499e-02
1.795795795795795868e+01,4.721962440865482696e-03
1.807807807807807521e+01,2.231199487538120885e-04
1.819819819819819884e+01,6.433263181456113635e-04
1.831831831831831536e+01,6.431589136582146343e-04
1.843843843843844255e+01,1.127133053205005937e-03
1.855855855855855907e+01,1.545362033132156138e-04
1.867867867867867915e+01,1.226536464256876291e-03
1.879879879879879567e+01,4.111855202643359538e-04
1.891891891891892641e+01,1.041761326666638173e-03
1.903903903903904293e+01,8.908437531712881359e-04
1.915915915915915946e+01,6.271147952363487904e-04
1.927927927927927598e+01,1.167910217019384753e-03
1.939939939939939606e+01,9.251376672834047223e-05
1.951951951951953035e+01,1.195568987913798228e-03
1.963963963963964687e+01,4.425483621521910673e-04
1.975975975975976340e+01,9.852579123710680353e-04
1.987987987987987992e+01,8.747118931142233321e-04
1.999999999999999645e+01,5.897374059354645046e-04
2.012012012012012718e+01,1.129336237422123726e-03
2.024024024024024726e+01,8.734091496919229051e-05
2.036036036036036379e+01,1.164562907273165946e-03
2.048048048048048031e+01,4.301009552309890808e-04
2.060060060060059683e+01,9.732913837969001201e-04
2.072072072072072757e+01,8.670558996734295445e-04
2.084084084084084409e+01,5.850994829509317992e-04
2.096096096096096417e+01,1.134896524844629601e-03
2.108108108108108070e+01,6.837311292376634347e-05
2.120120120120119722e+01,1.167133714376222559e-03
2.132132132132132440e+01,4.712942142249169171e-04
2.144144144144144803e+01,9.406887980658583696e-04
2.156156156156156456e+01,9.022906284056228217e-04
2.168168168168168108e+01,5.022900532708576317e-04
2.180180180180179761e+01,1.101072652437218649e-03
2.192192192192192479e+01,4.959559377952919607e-05
2.204204204204204132e+01,6.842622362286368467e-04
2.216216216216216850e+01,1.102763372782128394e-03
2.228228228228228502e+01,5.199819507539091973e-03
2.240240240240240155e+01,9.999845267199311549e-03
2.252252252252252518e+01,1.503850345026020927e-02
2.264264264264264170e+01,2.078801259729760875e-02
2.276276276276275823e+01,2.622553863405681709e-02
2.288288288288288541e+01,2.854127120125022135e-02
2.300300300300300194e+01,2.606782260588695610e-02
2.312312312312312912e+01,2.033091317581120147e-02
2.324324324324324564e+01,1.424976382845906560e-02
2.336336336336336217e+01,9.164708909037999965e-03
2.348348348348347869e+01,4.759447807340685607e-03
2.360360360360360232e+01,1.193618638298511725e-03
2.372372372372372951e+01,4.400557694353982225e-04
2.384384384384384603e+01,2.171454942101526080e-05
2.396396396396396256e+01,7.570195019845893641e-04
2.408408408408407908e+01,3.796817092218603704e-04
2.420420420420419561e+01,5.885521263688400870e-04
2.432432432432432634e+01,6.308062883599657115e-04
2.444444444444445352e+01,2.925246871829875490e-04
2.456456456456457005e+01,7.308751047212709052e-04
2.468468468468468657e+01,3.818069026607405297e-05
2.480480480480480665e+01,6.710502288721602315e-04
2.492492492492492673e+01,3.183534178963675818e-04
2.504504504504504325e+01,4.910245600467153361e-04
2.516516516516517044e+01,4.958787083380340049e-04
2.528528528528528696e+01,2.509924174736596035e-04
2.540540540540540349e+01,5.548877569552854551e-04
2.552552552552552356e+01,1.031930624642470277e-05
2.564564564564564719e+01,5.088823710829094068e-04
2.576576576576576372e+01,1.857683038249530172e-04
2.588588588588588024e+01,3.895744254168639073e-04
2.600600600600600387e+01,3.116950719385282848e-04
2.612612612612612750e+01,2.357539350016534441e-04
2.624624624624624403e+01,3.620291236696344147e-04
2.636636636636636410e+01,8.419636669574149851e-05
2.648648648648648063e+01,3.483176748021512290e-04
2.660660660660661136e+01,3.750544040160815398e-05
2.672672672672672789e+01,2.943789911554995590e-04
2.684684684684684441e+01,1.160053946925009976e-04
2.696696696696696094e+01,2.294763325566029116e-04
2.708708708708708102e+01,1.556964606204374983e-04
2.720720720720721175e+01,1.796454501327278907e-04
2.732732732732732828e+01,1.799208522448247048e-04
2.744744744744744480e+01,1.546248927123314006e-04
2.756756756756756133e+01,2.169244066436450927e-04
2.768768768768767785e+01,2.177303369932190194e-04
2.780780780780781214e+01,7.490012142635866978e-04
2.792792792792792866e+01,1.320650310641455086e-03
2.804804804804804519e+01,2.687956200325418606e-03
2.816816816816816171e+01,5.320707119111272969e-03
2.828828828828827824e+01,8.285793673172702975e-03
2.840840840840841608e+01,9.970922777663109374e-03
2.852852852852853260e+01,9.807947811388748743e-03
2.864864864864864913e+01,8.593777407988903438e-03
2.876876876876876565e+01,7.103322699991306693e-03
2.888888888888888218e+01,5.214234631996596432e-03
2.900900900900901647e+01,2.786316681239734382e-03
2.912912912912913299e+01,6.474924932640946634e-04
2.924924924924924952e+01,1.432599357832853250e-04
2.936936936936936604e+01,2.428878998167745924e-04
2.948948948948948257e+01,5.396485890763172335e-04
2.960960960960961685e+01,6.757540576460524095e-05
2.972972972972973338e+01,4.844274222945289918e-04
2.984984984984984990e+01,2.845707531814678178e-04
2.996996996996996643e+01,3.283001984715511082e-04
3.009009009009008295e+01,4.073289962227084806e-04
3.021021021021022079e+01,1.316490478279669146e-04
3.033033033033033732e+01,4.305744498487790238e-04
3.045045045045045384e+01,5.296495334417233945e-05
3.057057057057057037e+01,3.754970561877059906e-04
3.069069069069068689e+01,1.944197309694828423e-04
3.081081081081082118e+01,2.724738554737131543e-04
3.093093093093093771e+01,2.812395484878971045e-04
3.105105105105105423e+01,1.500084441110731707e-04
3.117117117117117076e+01,3.158717802070262217e-04
3.129129129129128728e+01,2.907829703699081738e-05
3.141141141141142157e+01,3.079278192539029930e-04
3.153153153153153809e+01,7.805071173311642612e-05
3.165165165165165462e+01,2.685349262479970445e-04
3.177177177177177114e+01,1.661799440198743658e-04
3.189189189189188767e+01,2.064717564201139460e-04
3.201201201201202196e+01,2.340033199285189143e-04
3.213213213213214203e+01,1.266711006555890009e-04
3.225225225225225500e+01,2.802943089092557565e-04
3.237237237237237508e+01,3.092807996715817942e-05
3.249249249249248805e+01,3.006577091479324519e-04
3.261261261261262234e+01,7.895421015399920015e-05
3.273273273273274242e+01,2.859484815850031115e-04
3.285285285285285539e+01,1.962872494872765542e-04
3.297297297297297547e+01,2.237294971954365810e-04
3.309309309309308844e+01,3.035621455076989938e-04
3.321321321321322273e+01,1.066452769213596424e-04
3.333333333333334281e+01,3.873427134515253353e-04
3.345345345345346288e+01,1.621977075380401118e-04
3.357357357357357586e+01,4.468107373059872529e-06
3.369369369369369593e+01,6.271813206870271561e-04
3.381381381381382312e+01,1.852676201151779410e-03
3.393393393393394319e+01,2.734946210286723182e-03
3.405405405405406327e+01,2.827288197415015174e-03
3.417417417417417624e+01,2.592825765145013745e-03
3.429429429429429632e+01,2.495362376955028490e-03
3.441441441441441640e+01,2.262014300558557768e-03
3.453453453453454358e+01,1.455435791886057961e-03
3.465465465465465655e+01,3.851558649936661391e-04
3.477477477477477663e+01,1.480742638020728162e-04
3.489489489489490381e+01,5.929643012911586716e-05
3.501501501501501679e+01,3.450898832125063611e-04
3.513513513513513686e+01,1.455429478112048704e-04
3.525525525525525694e+01,2.525272898393430133e-04
3.537537537537537702e+01,2.498042095147414484e-04
3.549549549549549710e+01,1.229170901516972534e-04
3.561561561561561717e+01,2.842843387939628184e-04
3.573573573573573725e+01,9.348437641636967715e-06
3.585585585585585022e+01,2.574049065640294435e-04
3.597597597597597741e+01,1.165687461559674021e-04
3.609609609609609748e+01,1.884568280458249546e-04
3.621621621621621756e+01,1.847512873123883246e-04
3.633633633633633053e+01,9.876775333391441263e-05
3.645645645645645061e+01,2.108280531988206011e-04
3.657657657657657069e+01,7.114941927154925289e-06
3.669669669669669787e+01,1.991108533886326918e-04
3.681681681681681795e+01,7.240473832077876201e-05
3.693693693693693092e+01,1.580889886236033326e-04
3.705705705705705100e+01,1.306473097749165314e-04
3.717717717717717107e+01,9.795663262599897203e-05
3.729729729729729826e+01,1.628741827602745514e-04
3.741741741741741833e+01,2.901655265544469741e-05
3.753753753753753131e+01,1.678397029559651964e-04
3.765765765765765138e+01,3.911306523862375110e-05
3.777777777777777146e+01,1.469046139953411438e-04
3.789789789789790575e+01,9.775602268644053932e-05
3.801801801801801872e+01,1.035946178310254194e-04
3.813813813813813880e+01,1.390469206829993858e-04
3.825825825825825177e+01,4.364005127220759193e-05
3.837837837837837185e+01,1.560975933765389374e-04
3.849849849849850614e+01,2.440450284564420490e-05
3.861861861861861911e+01,1.438820852203443335e-04
3.873873873873873919e+01,8.839351318423994107e-05
3.885885885885885216e+01,1.019203074714480147e-04
3.897897897897897224e+01,1.353623406192092798e-04
3.909909909909910652e+01,2.122604897462102309e-05
3.921921921921921950e+01,7.769070794769333019e-05
3.933933933933933957e+01,1.548769573999739149e-04
3.945945945945945255e+01,4.946377092511721439e-04
3.957957957957957262e+01,6.590233525057344636e-04
3.969969969969970691e+01,6.401116035099790359e-04
3.981981981981982699e+01,6.319278806828532592e-04
3.993993993993993996e+01,6.729410890663080737e-04
4.006006006006006004e+01,5.857178186303615541e-04
4.018018018018017301e+01,2.961767811752823837e-04
4.030030030030030730e+01,1.060999380851657960e-05
4.042042042042042738e+01,4.428559086474206257e-05
4.054054054054054035e+01,6.930233134900066810e-05
4.066066066066066043e+01,1.056934279880610537e-04
4.078078078078077340e+01,9.585427018878811209e-06
4.090090090090090769e+01,1.022430994557542910e-04
4.102102102102102776e+01,3.784371092019898127e-05
4.114114114114114074e+01,7.679742495995356909e-05
4.126126126126126081e+01,6.876546661743606563e-05
4.138138138138139510e+01,3.971960839079449333e-05
4.150150150150151518e+01,7.986601545326122657e-05
4.162162162162162815e+01,1.670918871232174183e-06
4.174174174174174823e+01,7.331731763407606738e-05
4.186186186186186120e+01,2.961405776956645874e-05
4.198198198198199549e+01,5.422530874094247643e-05
4.210210210210211557e+01,4.975253380458643767e-05
4.222222222222222854e+01,2.864821935626980277e-05
4.234234234234234862e+01,5.741855299294337957e-05
4.246246246246246159e+01,2.308716918514174602e-06
4.258258258258259588e+01,5.361595488742480141e-05
4.270270270270271595e+01,2.018879931448249579e-05
4.282282282282282893e+01,4.094862796349658609e-05
4.294294294294294900e+01,3.569719312510698505e-05
4.306306306306306197e+01,2.289250517149477482e-05
4.318318318318318916e+01,4.265392949849612251e-05
4.330330330330331634e+01,3.231435443212374476e-06
4.342342342342342931e+01,4.097678441630314781e-05
4.354354354354354939e+01,1.445772795664411928e-05
4.366366366366366947e+01,3.192100030720877518e-05
4.378378378378378954e+01,2.720595276536014881e-05
4.390390390390390962e+01,1.786490390602788118e-05
4.402402402402403681e+01,3.305155846040465573e-05
4.414414414414414978e+01,2.066667417091700968e-06
4.426426426426426985e+01,3.138254255387500145e-05
4.438438438438438993e+01,1.182672892158628653e-05
4.450450450450451001e+01,2.339550223788278477e-05
4.462462462462462298e+01,2.070711456860579609e-05
4.474474474474475016e+01,1.113218169324683248e-05
4.486486486486487024e+01,1.637733968266429961e-05
4.498498498498498321e+01,2.527962910785436232e-05
4.510510510510510329e+01,7.589372269031946668e-05
4.522522522522523047e+01,1.017504166295479930e-04
4.534534534534534345e+01,1.163451615012030342e-04
4.546546546546547063e+01,1.410407275321388812e-04
4.558558558558558360e+01,1.552575181545722352e-04
4.570570570570570368e+01,1.223799814357699083e-04
4.582582582582581665e+01,5.282128498944668190e-05
4.594594594594594383e+01,2.483613878889932176e-06
4.606606606606606391e+01,2.385554383151242697e-06
4.618618618618619109e+01,2.153280186595697549e-05
4.630630630630630407e+01,1.579998628979640499e-05
4.642642642642642414e+01,1.076526011007266061e-05
4.654654654654653712e+01,1.969196193991949216e-05
4.666666666666666430e+01,3.211168186680651600e-07
4.678678678678679148e+01,1.792670542061155652e-05
4.690690690690690445e+01,8.066513040175853837e-06
4.702702702702702453e+01,1.226648308270927282e-05
4.714714714714713750e+01,1.271775088321851527e-05
4.726726726726725758e+01,5.118297785339432881e-06
4.738738738738739187e+01,1.350184466998618033e-05
4.750750750750750484e+01,1.476190050173972370e-06
4.762762762762762492e+01,1.120766522730872364e-05
4.774774774774773789e+01,6.204452826712653111e-06
4.786786786786785797e+01,7.063794145769816861e-06
4.798798798798799226e+01,8.530179212608233669e-06
4.810810810810811233e+01,2.400003475377095154e-06
4.822822822822822530e+01,8.494791089654208161e-06
4.834834834834834538e+01,1.699861973087232363e-06
4.846846846846845835e+01,6.611429754552484933e-06
4.858858858858859264e+01,4.502085891123611984e-06
4.870870870870871272e+01,3.666334785753126456e-06
4.882882882882882569e+01,5.645949698512210232e-06
4.894894894894894577e+01,4.629900904342845926e-07
4.906906906906908006e+01,5.214895498423172801e-06
4.918918918918919303e+01,2.229004727996896855e-06
4.930930930930931311e+01,3.536999219630176843e-06
4.942942942942942608e+01,3.925435327159758533e-06
4.954954954954954616e+01,1.177768594312870015e-06
4.966966966966968045e+01,4.404533951050341656e-06
4.978978978978980052e+01,1.270356007678869718e-06
4.990990990990991349e+01,3.740225125307700573e-06
5.003003003003003357e+01,3.333781249664749144e-06
5.015015015015014654e+01,2.218820612599526170e-06
5.027027027027028083e+01,4.777966832703932446e-06
5.039039039039040091e+01,1.504187672882784458e-07
5.051051051051051388e+01,5.432637403452257707e-06
5.063063063063063396e+01,1.513997636043507138e-06
5.075075075075074693e+01,8.945068702824982446e-06
5.087087087087088122e+01,1.365062607321228195e-05
5.099099099099100130e+01,1.006385517846578865e-05
5.111111111111111427e+01,1.121208806904607817e-05
5.123123123123123435e+01,2.444249933894620283e-05
5.135135135135134732e+01,3.406867573554086631e-05
5.147147147147148161e+01,2.081215638461405965e-05
5.159159159159160168e+01,5.134396511650587446e-06
5.171171171171171466e+01,1.211577986303622973e-05
5.183183183183183473e+01,7.288421676571908841e-06
5.195195195195194771e+01,2.089681887771207281e-05
5.207207207207208910e+01,3.383030383624205517e-06
5.219219219219220207e+01,2.171120729090771835e-05
5.231231231231232215e+01,1.444484809824921568e-05
5.243243243243243512e+01,1.727723740560442958e-05
5.255255255255255520e+01,2.421826087464203574e-05
5.267267267267268949e+01,7.900531690701115820e-06
5.279279279279280246e+01,3.047953425079894909e-05
5.291291291291292254e+01,5.052708461811873471e-06
5.303303303303303551e+01,3.144345527838702240e-05
5.315315315315315559e+01,1.958049553838905885e-05
5.327327327327328987e+01,2.612864021594067741e-05
5.339339339339340285e+01,3.310322888253003983e-05
5.351351351351352292e+01,1.446953409671389729e-05
5.363363363363363590e+01,4.284079686679693701e-05
5.375375375375375597e+01,2.509554219052898611e-06
5.387387387387388316e+01,4.626115416866862488e-05
5.399399399399401034e+01,2.259924330338843453e-05
5.411411411411412331e+01,4.147219857822778715e-05
5.423423423423424339e+01,4.261878023872417231e-05
5.435435435435435636e+01,2.769810598675884696e-05
5.447447447447447644e+01,5.880803981747688121e-05
5.459459459459459651e+01,5.683211437416271746e-06
5.471471471471472370e+01,6.734498913711903830e-05
5.483483483483484378e+01,2.214301037482866604e-05
5.495495495495495675e+01,6.500976259752226725e-05
5.507507507507507682e+01,5.181373971164728872e-05
5.519519519519518980e+01,4.998182257057220474e-05
5.531531531531531698e+01,7.812529525849433193e-05
5.543543543543544416e+01,2.234836833286284037e-05
5.555555555555555713e+01,9.548694315878150283e-05
5.567567567567567721e+01,1.536095937070899598e-05
5.579579579579579018e+01,9.877314438537496458e-05
5.591591591591591026e+01,5.818076266155053280e-05
5.603603603603602323e+01,8.440870696936714451e-05
5.615615615615616463e+01,9.917150725028347374e-05
5.627627627627627760e+01,5.149618741072791036e-05
5.639639639639639768e+01,1.303054971683916539e-04
5.651651651651651065e+01,2.458022484901762970e-06
5.663663663663663073e+01,1.432385773347497364e-04
5.675675675675676501e+01,5.428364350076707860e-05
5.687687687687687799e+01,1.365409251808884607e-04
5.699699699699699806e+01,1.132005042065407365e-04
5.711711711711711104e+01,8.670878538647778752e-05
5.723723723723723111e+01,1.624765053975688143e-04
5.735735735735736540e+01,3.257655910896411773e-05
5.747747747747747837e+01,1.942702289920926711e-04
5.759759759759759845e+01,4.592554893729177247e-05
5.771771771771771142e+01,1.915354489688426553e-04
5.783783783783783150e+01,1.283809878830549417e-04
5.795795795795796579e+01,1.542546936967990770e-04
5.807807807807807876e+01,2.020065028317895967e-04
5.819819819819819884e+01,8.266777942006389018e-05
5.831831831831831181e+01,2.507769926834791177e-04
5.843843843843843189e+01,1.497245203642976703e-05
5.855855855855856618e+01,2.612176793448458428e-04
5.867867867867868625e+01,1.236238666741849520e-04
5.879879879879879923e+01,2.256764304537217517e-04
5.891891891891891930e+01,2.234820186321752561e-04
5.903903903903903228e+01,1.451123799534297782e-04
5.915915915915916656e+01,2.937229741870171383e-04
5.927927927927928664e+01,3.031912092236562203e-05
5.939939939939939961e+01,3.172795468670921472e-04
5.951951951951951969e+01,9.911286625416652494e-05
5.963963963963963266e+01,2.854501726745064475e-04
5.975975975975976695e+01,2.184257405119724980e-04
5.987987987987988703e+01,2.010479316667218672e-04
6.000000000000000000e+01,3.032709212836248161e-04
